date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2022-05-02 06:00:00+00:00,27.06,0.14,0.28,26.92,27.2,26.78,27.34,27.425,0.365,0.365,
2022-05-02 07:00:00+00:00,27.03,0.1,0.2,26.93,27.13,26.83,27.23,27.325,0.295,0.295,
2022-05-02 08:00:00+00:00,27.0,0.09,0.18,26.91,27.09,26.82,27.18,27.325000000000003,0.325,0.325,
2022-05-02 09:00:00+00:00,26.99,0.09,0.18,26.9,27.08,26.81,27.17,27.325000000000003,0.335,0.335,
2022-05-02 10:00:00+00:00,26.98,0.11,0.22,26.87,27.09,26.76,27.2,27.275,0.295,0.295,
2022-05-02 11:00:00+00:00,26.95,0.15,0.3,26.8,27.1,26.65,27.25,27.125,0.175,0.175,
2022-05-02 12:00:00+00:00,26.92,0.16,0.32,26.76,27.08,26.6,27.24,27.075,0.155,0.155,
2022-05-02 13:00:00+00:00,26.94,0.17,0.34,26.77,27.11,26.6,27.28,27.025,0.085,0.085,
2022-05-02 14:00:00+00:00,26.97,0.17,0.34,26.8,27.14,26.63,27.31,26.825000000000003,0.145,0.145,
2022-05-02 15:00:00+00:00,27.04,0.15,0.3,26.89,27.19,26.74,27.34,27.025,0.015,0.015,
2022-05-02 16:00:00+00:00,27.13,0.11,0.22,27.02,27.24,26.91,27.35,27.15,0.02,0.02,
2022-05-02 17:00:00+00:00,27.23,0.11,0.22,27.12,27.34,27.01,27.45,27.35,0.12,0.12,
2022-05-02 18:00:00+00:00,27.31,0.12,0.24,27.19,27.43,27.07,27.55,27.525,0.215,0.215,
2022-05-02 19:00:00+00:00,27.39,0.16,0.32,27.23,27.55,27.07,27.71,27.825,0.435,0.435,
2022-05-02 20:00:00+00:00,27.47,0.16,0.32,27.31,27.63,27.15,27.79,27.950000000000003,0.48,0.48,
2022-05-02 21:00:00+00:00,27.53,0.22,0.44,27.31,27.75,27.09,27.97,27.975,0.445,0.445,
2022-05-02 22:00:00+00:00,27.56,0.23,0.46,27.33,27.79,27.1,28.02,27.95,0.39,0.39,
2022-05-02 23:00:00+00:00,27.57,0.23,0.46,27.34,27.8,27.11,28.03,27.975,0.405,0.405,
2022-05-03 00:00:00+00:00,27.57,0.2,0.4,27.37,27.77,27.17,27.97,27.925,0.355,0.355,
2022-05-03 01:00:00+00:00,27.55,0.16,0.32,27.39,27.71,27.23,27.87,27.95,0.4,0.4,
2022-05-03 02:00:00+00:00,27.5,0.17,0.34,27.33,27.67,27.16,27.84,27.825000000000003,0.325,0.325,
2022-05-03 03:00:00+00:00,27.48,0.2,0.4,27.28,27.68,27.08,27.88,27.75,0.27,0.27,
2022-05-03 04:00:00+00:00,27.45,0.21,0.42,27.24,27.66,27.03,27.87,27.65,0.2,0.2,
2022-05-03 05:00:00+00:00,27.42,0.18,0.36,27.24,27.6,27.06,27.78,27.4,0.02,0.02,
2022-05-03 06:00:00+00:00,27.39,0.14,0.28,27.25,27.53,27.11,27.67,27.35,0.04,0.04,
2022-05-03 07:00:00+00:00,27.36,0.12,0.24,27.24,27.48,27.12,27.6,27.225,0.135,0.135,
2022-05-03 08:00:00+00:00,27.32,0.11,0.22,27.21,27.43,27.1,27.54,27.05,0.27,0.27,
2022-05-03 09:00:00+00:00,27.3,0.11,0.22,27.19,27.41,27.08,27.52,26.950000000000003,0.35,0.35,
2022-05-03 10:00:00+00:00,27.29,0.14,0.28,27.15,27.43,27.01,27.57,26.9,0.39,0.39,
2022-05-03 11:00:00+00:00,27.27,0.15,0.3,27.12,27.42,26.97,27.57,26.725,0.545,0.545,
2022-05-03 12:00:00+00:00,27.27,0.17,0.34,27.1,27.44,26.93,27.61,26.775,0.495,0.495,
2022-05-03 13:00:00+00:00,27.28,0.18,0.36,27.1,27.46,26.92,27.64,26.825000000000003,0.455,0.455,
2022-05-03 14:00:00+00:00,27.3,0.18,0.36,27.12,27.48,26.94,27.66,26.825,0.475,0.475,
2022-05-03 15:00:00+00:00,27.36,0.19,0.38,27.17,27.55,26.98,27.74,26.875,0.485,0.485,
2022-05-03 16:00:00+00:00,27.45,0.16,0.32,27.29,27.61,27.13,27.77,26.95,0.5,0.5,
2022-05-03 17:00:00+00:00,27.53,0.14,0.28,27.39,27.67,27.25,27.81,27.05,0.48,0.48,
2022-05-03 18:00:00+00:00,27.6,0.12,0.24,27.48,27.72,27.36,27.84,27.075000000000003,0.525,0.525,
2022-05-03 19:00:00+00:00,27.68,0.11,0.22,27.57,27.79,27.46,27.9,27.2,0.48,0.48,
2022-05-03 20:00:00+00:00,27.77,0.12,0.24,27.65,27.89,27.53,28.01,27.375,0.395,0.395,
2022-05-03 21:00:00+00:00,27.85,0.16,0.32,27.69,28.01,27.53,28.17,27.6,0.25,0.25,
2022-05-03 22:00:00+00:00,27.91,0.17,0.34,27.74,28.08,27.57,28.25,27.8,0.11,0.11,
2022-05-03 23:00:00+00:00,27.91,0.17,0.34,27.74,28.08,27.57,28.25,27.95,0.04,0.04,
2022-05-04 00:00:00+00:00,27.9,0.17,0.34,27.73,28.07,27.56,28.24,27.875,0.025,0.025,
2022-05-04 01:00:00+00:00,27.86,0.15,0.3,27.71,28.01,27.56,28.16,27.85,0.01,0.01,
2022-05-04 02:00:00+00:00,27.83,0.13,0.26,27.7,27.96,27.57,28.09,27.625000000000004,0.205,0.205,
2022-05-04 03:00:00+00:00,27.8,0.13,0.26,27.67,27.93,27.54,28.06,27.5,0.3,0.3,
2022-05-04 04:00:00+00:00,27.76,0.14,0.28,27.62,27.9,27.48,28.04,27.4,0.36,0.36,
2022-05-04 05:00:00+00:00,27.73,0.14,0.28,27.59,27.87,27.45,28.01,27.35,0.38,0.38,
2022-05-04 06:00:00+00:00,27.71,0.1,0.2,27.61,27.81,27.51,27.91,27.25,0.46,0.46,
2022-05-04 07:00:00+00:00,27.67,0.11,0.22,27.56,27.78,27.45,27.89,27.175,0.495,0.495,
2022-05-04 08:00:00+00:00,27.65,0.11,0.22,27.54,27.76,27.43,27.87,27.15,0.5,0.5,
2022-05-04 09:00:00+00:00,27.64,0.12,0.24,27.52,27.76,27.4,27.88,27.125,0.515,0.515,
2022-05-04 10:00:00+00:00,27.61,0.16,0.32,27.45,27.77,27.29,27.93,27.05,0.56,0.56,
2022-05-04 11:00:00+00:00,27.58,0.19,0.38,27.39,27.77,27.2,27.96,27.0,0.58,0.58,
2022-05-04 12:00:00+00:00,27.57,0.2,0.4,27.37,27.77,27.17,27.97,26.875,0.695,0.695,
2022-05-04 13:00:00+00:00,27.57,0.2,0.4,27.37,27.77,27.17,27.97,26.775,0.795,0.795,
2022-05-04 14:00:00+00:00,27.59,0.18,0.36,27.41,27.77,27.23,27.95,26.775,0.815,0.815,
2022-05-04 15:00:00+00:00,27.64,0.19,0.38,27.45,27.83,27.26,28.02,26.825,0.815,0.815,
2022-05-04 16:00:00+00:00,27.72,0.17,0.34,27.55,27.89,27.38,28.06,26.95,0.77,0.77,
2022-05-04 17:00:00+00:00,27.8,0.14,0.28,27.66,27.94,27.52,28.08,27.225,0.575,0.575,
2022-05-04 18:00:00+00:00,27.88,0.1,0.2,27.78,27.98,27.68,28.08,27.45,0.43,0.43,
2022-05-04 19:00:00+00:00,27.96,0.08,0.16,27.88,28.04,27.8,28.12,27.65,0.31,0.31,
2022-05-04 20:00:00+00:00,28.03,0.1,0.2,27.93,28.13,27.83,28.23,27.85,0.18,0.18,
2022-05-04 21:00:00+00:00,28.08,0.14,0.28,27.94,28.22,27.8,28.36,28.025,0.055,0.055,
2022-05-04 22:00:00+00:00,28.11,0.17,0.34,27.94,28.28,27.77,28.45,28.125,0.015,0.015,
2022-05-04 23:00:00+00:00,28.11,0.18,0.36,27.93,28.29,27.75,28.47,28.25,0.14,0.14,
2022-05-05 00:00:00+00:00,28.08,0.17,0.34,27.91,28.25,27.74,28.42,28.2,0.12,0.12,
2022-05-05 01:00:00+00:00,28.04,0.15,0.3,27.89,28.19,27.74,28.34,28.05,0.01,0.01,
2022-05-05 02:00:00+00:00,28.02,0.15,0.3,27.87,28.17,27.72,28.32,27.975,0.045,0.045,
2022-05-05 03:00:00+00:00,28.02,0.14,0.28,27.88,28.16,27.74,28.3,27.775,0.245,0.245,
2022-05-05 04:00:00+00:00,28.01,0.14,0.28,27.87,28.15,27.73,28.29,27.7,0.31,0.31,
2022-05-05 05:00:00+00:00,28.0,0.15,0.3,27.85,28.15,27.7,28.3,27.675,0.325,0.325,
2022-05-05 06:00:00+00:00,27.98,0.12,0.24,27.86,28.1,27.74,28.22,27.625,0.355,0.355,
2022-05-05 07:00:00+00:00,27.96,0.1,0.2,27.86,28.06,27.76,28.16,27.6,0.36,0.36,
2022-05-05 08:00:00+00:00,27.91,0.1,0.2,27.81,28.01,27.71,28.11,27.575000000000003,0.335,0.335,
2022-05-05 09:00:00+00:00,27.89,0.1,0.2,27.79,27.99,27.69,28.09,27.5,0.39,0.39,
2022-05-05 10:00:00+00:00,27.85,0.11,0.22,27.74,27.96,27.63,28.07,27.325,0.525,0.525,
2022-05-05 11:00:00+00:00,27.8,0.14,0.28,27.66,27.94,27.52,28.08,27.225,0.575,0.575,
2022-05-05 12:00:00+00:00,27.78,0.15,0.3,27.63,27.93,27.48,28.08,27.125,0.655,0.655,
2022-05-05 13:00:00+00:00,27.77,0.15,0.3,27.62,27.92,27.47,28.07,27.05,0.72,0.72,
2022-05-05 14:00:00+00:00,27.78,0.15,0.3,27.63,27.93,27.48,28.08,27.05,0.73,0.73,
2022-05-05 15:00:00+00:00,27.84,0.14,0.28,27.7,27.98,27.56,28.12,27.05,0.79,0.79,
2022-05-05 16:00:00+00:00,27.9,0.12,0.24,27.78,28.02,27.66,28.14,27.275,0.625,0.625,
2022-05-05 17:00:00+00:00,27.95,0.1,0.2,27.85,28.05,27.75,28.15,27.575,0.375,0.375,
2022-05-05 18:00:00+00:00,28.01,0.11,0.22,27.9,28.12,27.79,28.23,27.85,0.16,0.16,
2022-05-05 19:00:00+00:00,28.08,0.13,0.26,27.95,28.21,27.82,28.34,28.15,0.07,0.07,
2022-05-05 20:00:00+00:00,28.13,0.15,0.3,27.98,28.28,27.83,28.43,28.200000000000003,0.07,0.07,
2022-05-05 21:00:00+00:00,28.17,0.16,0.32,28.01,28.33,27.85,28.49,28.425,0.255,0.255,
2022-05-05 22:00:00+00:00,28.22,0.17,0.34,28.05,28.39,27.88,28.56,28.55,0.33,0.33,
2022-05-05 23:00:00+00:00,28.26,0.16,0.32,28.1,28.42,27.94,28.58,28.625,0.365,0.365,
2022-05-06 00:00:00+00:00,28.28,0.16,0.32,28.12,28.44,27.96,28.6,28.5,0.22,0.22,
2022-05-06 01:00:00+00:00,28.27,0.14,0.28,28.13,28.41,27.99,28.55,28.525,0.255,0.255,
2022-05-06 02:00:00+00:00,28.25,0.15,0.3,28.1,28.4,27.95,28.55,28.375,0.125,0.125,
2022-05-06 03:00:00+00:00,28.22,0.18,0.36,28.04,28.4,27.86,28.58,28.25,0.03,0.03,
2022-05-06 04:00:00+00:00,28.16,0.17,0.34,27.99,28.33,27.82,28.5,28.2,0.04,0.04,
2022-05-06 05:00:00+00:00,28.11,0.16,0.32,27.95,28.27,27.79,28.43,28.225,0.115,0.115,
2022-05-06 06:00:00+00:00,28.06,0.13,0.26,27.93,28.19,27.8,28.32,28.2,0.14,0.14,
2022-05-06 07:00:00+00:00,28.01,0.12,0.24,27.89,28.13,27.77,28.25,28.125,0.115,0.115,
2022-05-06 08:00:00+00:00,27.97,0.12,0.24,27.85,28.09,27.73,28.21,28.125,0.155,0.155,
2022-05-06 09:00:00+00:00,27.92,0.13,0.26,27.79,28.05,27.66,28.18,28.1,0.18,0.18,
2022-05-06 10:00:00+00:00,27.85,0.15,0.3,27.7,28.0,27.55,28.15,28.025,0.175,0.175,
2022-05-06 11:00:00+00:00,27.78,0.18,0.36,27.6,27.96,27.42,28.14,27.925,0.145,0.145,
2022-05-06 12:00:00+00:00,27.72,0.21,0.42,27.51,27.93,27.3,28.14,27.75,0.03,0.03,
2022-05-06 13:00:00+00:00,27.69,0.24,0.48,27.45,27.93,27.21,28.17,27.675,0.015,0.015,
2022-05-06 14:00:00+00:00,27.7,0.25,0.5,27.45,27.95,27.2,28.2,27.675,0.025,0.025,
2022-05-06 15:00:00+00:00,27.78,0.23,0.46,27.55,28.01,27.32,28.24,27.75,0.03,0.03,
2022-05-06 16:00:00+00:00,27.86,0.19,0.38,27.67,28.05,27.48,28.24,28.025,0.165,0.165,
2022-05-06 17:00:00+00:00,28.01,0.16,0.32,27.85,28.17,27.69,28.33,28.450000000000003,0.44,0.44,
2022-05-06 18:00:00+00:00,28.16,0.13,0.26,28.03,28.29,27.9,28.42,28.825000000000003,0.665,0.665,
2022-05-06 19:00:00+00:00,28.33,0.15,0.3,28.18,28.48,28.03,28.63,29.45,1.12,1.12,
2022-05-06 20:00:00+00:00,28.45,0.17,0.34,28.28,28.62,28.11,28.79,29.7,1.25,1.25,
2022-05-06 21:00:00+00:00,28.54,0.22,0.44,28.32,28.76,28.1,28.98,29.925,1.385,1.385,
2022-05-06 22:00:00+00:00,28.63,0.25,0.5,28.38,28.88,28.13,29.13,30.025,1.395,1.395,
2022-05-06 23:00:00+00:00,28.67,0.27,0.54,28.4,28.94,28.13,29.21,30.025,1.355,1.355,
2022-05-07 00:00:00+00:00,28.67,0.26,0.52,28.41,28.93,28.15,29.19,30.05,1.38,1.38,
2022-05-07 01:00:00+00:00,28.67,0.22,0.44,28.45,28.89,28.23,29.11,29.9,1.23,1.23,
2022-05-07 02:00:00+00:00,28.63,0.2,0.4,28.43,28.83,28.23,29.03,29.8,1.17,1.17,
2022-05-07 03:00:00+00:00,28.57,0.2,0.4,28.37,28.77,28.17,28.97,29.1,0.53,0.53,
2022-05-07 04:00:00+00:00,28.51,0.19,0.38,28.32,28.7,28.13,28.89,29.425,0.915,0.915,
2022-05-07 05:00:00+00:00,28.46,0.15,0.3,28.31,28.61,28.16,28.76,29.250000000000004,0.79,0.79,
2022-05-07 06:00:00+00:00,28.37,0.15,0.3,28.22,28.52,28.07,28.67,29.125,0.755,0.755,
2022-05-07 07:00:00+00:00,28.31,0.15,0.3,28.16,28.46,28.01,28.61,29.025,0.715,0.715,
2022-05-07 08:00:00+00:00,28.23,0.14,0.28,28.09,28.37,27.95,28.51,28.825,0.595,0.595,
2022-05-07 09:00:00+00:00,28.17,0.13,0.26,28.04,28.3,27.91,28.43,28.625,0.455,0.455,
2022-05-07 10:00:00+00:00,28.12,0.14,0.28,27.98,28.26,27.84,28.4,28.4,0.28,0.28,
2022-05-07 11:00:00+00:00,28.09,0.17,0.34,27.92,28.26,27.75,28.43,28.225,0.135,0.135,
2022-05-07 12:00:00+00:00,28.04,0.21,0.42,27.83,28.25,27.62,28.46,28.125,0.085,0.085,
2022-05-07 13:00:00+00:00,28.02,0.24,0.48,27.78,28.26,27.54,28.5,28.025,0.005,0.005,
2022-05-07 14:00:00+00:00,28.04,0.24,0.48,27.8,28.28,27.56,28.52,28.0,0.04,0.04,
2022-05-07 15:00:00+00:00,28.1,0.23,0.46,27.87,28.33,27.64,28.56,28.05,0.05,0.05,
2022-05-07 16:00:00+00:00,28.19,0.19,0.38,28.0,28.38,27.81,28.57,28.125,0.065,0.065,
2022-05-07 17:00:00+00:00,28.31,0.13,0.26,28.18,28.44,28.05,28.57,28.275,0.035,0.035,
2022-05-07 18:00:00+00:00,28.43,0.09,0.18,28.34,28.52,28.25,28.61,28.575000000000003,0.145,0.145,
2022-05-07 19:00:00+00:00,28.57,0.12,0.24,28.45,28.69,28.33,28.81,28.7,0.13,0.13,
2022-05-07 20:00:00+00:00,28.68,0.16,0.32,28.52,28.84,28.36,29.0,28.875,0.195,0.195,
2022-05-07 21:00:00+00:00,28.78,0.21,0.42,28.57,28.99,28.36,29.2,29.175,0.395,0.395,
2022-05-07 22:00:00+00:00,28.85,0.21,0.42,28.64,29.06,28.43,29.27,29.325,0.475,0.475,
2022-05-07 23:00:00+00:00,28.88,0.22,0.44,28.66,29.1,28.44,29.32,29.55,0.67,0.67,
2022-05-08 00:00:00+00:00,28.88,0.22,0.44,28.66,29.1,28.44,29.32,29.5,0.62,0.62,
2022-05-08 01:00:00+00:00,28.88,0.21,0.42,28.67,29.09,28.46,29.3,29.35,0.47,0.47,
2022-05-08 02:00:00+00:00,28.83,0.21,0.42,28.62,29.04,28.41,29.25,29.225,0.395,0.395,
2022-05-08 03:00:00+00:00,28.8,0.21,0.42,28.59,29.01,28.38,29.22,29.0,0.2,0.2,
2022-05-08 04:00:00+00:00,28.76,0.24,0.48,28.52,29.0,28.28,29.24,28.875000000000004,0.115,0.115,
2022-05-08 05:00:00+00:00,28.71,0.24,0.48,28.47,28.95,28.23,29.19,28.675,0.035,0.035,
2022-05-08 06:00:00+00:00,28.65,0.21,0.42,28.44,28.86,28.23,29.07,28.525,0.125,0.125,
2022-05-08 07:00:00+00:00,28.57,0.22,0.44,28.35,28.79,28.13,29.01,28.325,0.245,0.245,
2022-05-08 08:00:00+00:00,28.49,0.16,0.32,28.33,28.65,28.17,28.81,28.25,0.24,0.24,
2022-05-08 09:00:00+00:00,28.44,0.16,0.32,28.28,28.6,28.12,28.76,28.1,0.34,0.34,
2022-05-08 10:00:00+00:00,28.39,0.19,0.38,28.2,28.58,28.01,28.77,27.975,0.415,0.415,
2022-05-08 11:00:00+00:00,28.33,0.22,0.44,28.11,28.55,27.89,28.77,27.825000000000003,0.505,0.505,
2022-05-08 12:00:00+00:00,28.29,0.21,0.42,28.08,28.5,27.87,28.71,27.625,0.665,0.665,
2022-05-08 13:00:00+00:00,28.29,0.2,0.4,28.09,28.49,27.89,28.69,27.525,0.765,0.765,
2022-05-08 14:00:00+00:00,28.32,0.19,0.38,28.13,28.51,27.94,28.7,27.450000000000003,0.87,0.87,
2022-05-08 15:00:00+00:00,28.4,0.17,0.34,28.23,28.57,28.06,28.74,27.6,0.8,0.8,
2022-05-08 16:00:00+00:00,28.51,0.18,0.36,28.33,28.69,28.15,28.87,27.925000000000004,0.585,0.585,
2022-05-08 17:00:00+00:00,28.67,0.13,0.26,28.54,28.8,28.41,28.93,28.35,0.32,0.32,
2022-05-08 18:00:00+00:00,28.84,0.11,0.22,28.73,28.95,28.62,29.06,29.05,0.21,0.21,
2022-05-08 19:00:00+00:00,28.98,0.14,0.28,28.84,29.12,28.7,29.26,29.375,0.395,0.395,
2022-05-08 20:00:00+00:00,29.1,0.18,0.36,28.92,29.28,28.74,29.46,29.7,0.6,0.6,
2022-05-08 21:00:00+00:00,29.23,0.23,0.46,29.0,29.46,28.77,29.69,29.9,0.67,0.67,
2022-05-08 22:00:00+00:00,29.29,0.24,0.48,29.05,29.53,28.81,29.77,29.9,0.61,0.61,
2022-05-08 23:00:00+00:00,29.28,0.24,0.48,29.04,29.52,28.8,29.76,29.875,0.595,0.595,
2022-05-09 00:00:00+00:00,29.28,0.23,0.46,29.05,29.51,28.82,29.74,29.775,0.495,0.495,
2022-05-09 01:00:00+00:00,29.24,0.22,0.44,29.02,29.46,28.8,29.68,29.7,0.46,0.46,
2022-05-09 02:00:00+00:00,29.21,0.2,0.4,29.01,29.41,28.81,29.61,29.450000000000003,0.24,0.24,
2022-05-09 03:00:00+00:00,29.17,0.19,0.38,28.98,29.36,28.79,29.55,29.275,0.105,0.105,
2022-05-09 04:00:00+00:00,29.12,0.18,0.36,28.94,29.3,28.76,29.48,29.2,0.08,0.08,
2022-05-09 05:00:00+00:00,29.08,0.17,0.34,28.91,29.25,28.74,29.42,29.125000000000004,0.045,0.045,
2022-05-09 06:00:00+00:00,29.03,0.13,0.26,28.9,29.16,28.77,29.29,28.975,0.055,0.055,
2022-05-09 07:00:00+00:00,28.97,0.11,0.22,28.86,29.08,28.75,29.19,28.725,0.245,0.245,
2022-05-09 08:00:00+00:00,28.89,0.1,0.2,28.79,28.99,28.69,29.09,28.8,0.09,0.09,
2022-05-09 09:00:00+00:00,28.85,0.13,0.26,28.72,28.98,28.59,29.11,28.35,0.5,0.5,
2022-05-09 10:00:00+00:00,28.8,0.17,0.34,28.63,28.97,28.46,29.14,28.275,0.525,0.525,
2022-05-09 11:00:00+00:00,28.75,0.22,0.44,28.53,28.97,28.31,29.19,28.275,0.475,0.475,
2022-05-09 12:00:00+00:00,28.71,0.26,0.52,28.45,28.97,28.19,29.23,28.0,0.71,0.71,
2022-05-09 13:00:00+00:00,28.74,0.26,0.52,28.48,29.0,28.22,29.26,28.125,0.615,0.615,
2022-05-09 14:00:00+00:00,28.77,0.24,0.48,28.53,29.01,28.29,29.25,28.175,0.595,0.595,
2022-05-09 15:00:00+00:00,28.85,0.22,0.44,28.63,29.07,28.41,29.29,27.45,1.4,1.4,
2022-05-09 16:00:00+00:00,28.98,0.17,0.34,28.81,29.15,28.64,29.32,28.35,0.63,0.63,
2022-05-09 17:00:00+00:00,29.07,0.11,0.22,28.96,29.18,28.85,29.29,28.525,0.545,0.545,
2022-05-09 18:00:00+00:00,29.19,0.1,0.2,29.09,29.29,28.99,29.39,28.825,0.365,0.365,
2022-05-09 19:00:00+00:00,29.27,0.11,0.22,29.16,29.38,29.05,29.49,29.175,0.095,0.095,
2022-05-09 20:00:00+00:00,29.36,0.18,0.36,29.18,29.54,29.0,29.72,29.475,0.115,0.115,
2022-05-09 21:00:00+00:00,29.42,0.21,0.42,29.21,29.63,29.0,29.84,29.65,0.23,0.23,
2022-05-09 22:00:00+00:00,29.48,0.24,0.48,29.24,29.72,29.0,29.96,29.775,0.295,0.295,
2022-05-09 23:00:00+00:00,29.51,0.26,0.52,29.25,29.77,28.99,30.03,29.8,0.29,0.29,
2022-05-10 00:00:00+00:00,29.51,0.25,0.5,29.26,29.76,29.01,30.01,29.775,0.265,0.265,
2022-05-10 01:00:00+00:00,29.49,0.23,0.46,29.26,29.72,29.03,29.95,29.675,0.185,0.185,
2022-05-10 02:00:00+00:00,29.44,0.2,0.4,29.24,29.64,29.04,29.84,29.575,0.135,0.135,
2022-05-10 03:00:00+00:00,29.38,0.19,0.38,29.19,29.57,29.0,29.76,29.425,0.045,0.045,
2022-05-10 04:00:00+00:00,29.3,0.17,0.34,29.13,29.47,28.96,29.64,29.375,0.075,0.075,
2022-05-10 05:00:00+00:00,29.24,0.15,0.3,29.09,29.39,28.94,29.54,29.275,0.035,0.035,
2022-05-10 06:00:00+00:00,29.18,0.14,0.28,29.04,29.32,28.9,29.46,29.125,0.055,0.055,
2022-05-10 07:00:00+00:00,29.1,0.12,0.24,28.98,29.22,28.86,29.34,29.0,0.1,0.1,
2022-05-10 08:00:00+00:00,29.03,0.12,0.24,28.91,29.15,28.79,29.27,28.925,0.105,0.105,
2022-05-10 09:00:00+00:00,28.97,0.12,0.24,28.85,29.09,28.73,29.21,28.925,0.045,0.045,
2022-05-10 10:00:00+00:00,28.91,0.14,0.28,28.77,29.05,28.63,29.19,28.825,0.085,0.085,
2022-05-10 11:00:00+00:00,28.86,0.16,0.32,28.7,29.02,28.54,29.18,28.725,0.135,0.135,
2022-05-10 12:00:00+00:00,28.82,0.19,0.38,28.63,29.01,28.44,29.2,28.625,0.195,0.195,
2022-05-10 13:00:00+00:00,28.81,0.21,0.42,28.6,29.02,28.39,29.23,28.4,0.41,0.41,
2022-05-10 14:00:00+00:00,28.81,0.22,0.44,28.59,29.03,28.37,29.25,28.425,0.385,0.385,
2022-05-10 15:00:00+00:00,28.86,0.23,0.46,28.63,29.09,28.4,29.32,28.45,0.41,0.41,
2022-05-10 16:00:00+00:00,28.91,0.21,0.42,28.7,29.12,28.49,29.33,28.675000000000004,0.235,0.235,
2022-05-10 17:00:00+00:00,29.01,0.16,0.32,28.85,29.17,28.69,29.33,28.875,0.135,0.135,
2022-05-10 18:00:00+00:00,29.11,0.1,0.2,29.01,29.21,28.91,29.31,29.05,0.06,0.06,
2022-05-10 19:00:00+00:00,29.21,0.08,0.16,29.13,29.29,29.05,29.37,29.175,0.035,0.035,
2022-05-10 20:00:00+00:00,29.31,0.1,0.2,29.21,29.41,29.11,29.51,29.375,0.065,0.065,
2022-05-10 21:00:00+00:00,29.37,0.12,0.24,29.25,29.49,29.13,29.61,29.575000000000003,0.205,0.205,
2022-05-10 22:00:00+00:00,29.4,0.15,0.3,29.25,29.55,29.1,29.7,29.65,0.25,0.25,
2022-05-10 23:00:00+00:00,29.4,0.15,0.3,29.25,29.55,29.1,29.7,29.625,0.225,0.225,
2022-05-11 00:00:00+00:00,29.38,0.15,0.3,29.23,29.53,29.08,29.68,29.65,0.27,0.27,
2022-05-11 01:00:00+00:00,29.33,0.13,0.26,29.2,29.46,29.07,29.59,29.45,0.12,0.12,
2022-05-11 02:00:00+00:00,29.29,0.15,0.3,29.14,29.44,28.99,29.59,29.275,0.015,0.015,
2022-05-11 03:00:00+00:00,29.25,0.16,0.32,29.09,29.41,28.93,29.57,29.05,0.2,0.2,
2022-05-11 04:00:00+00:00,29.23,0.17,0.34,29.06,29.4,28.89,29.57,28.950000000000003,0.28,0.28,
2022-05-11 05:00:00+00:00,29.2,0.17,0.34,29.03,29.37,28.86,29.54,28.975,0.225,0.225,
2022-05-11 06:00:00+00:00,29.13,0.17,0.34,28.96,29.3,28.79,29.47,28.825,0.305,0.305,
2022-05-11 07:00:00+00:00,29.06,0.17,0.34,28.89,29.23,28.72,29.4,28.575000000000003,0.485,0.485,
2022-05-11 08:00:00+00:00,28.98,0.18,0.36,28.8,29.16,28.62,29.34,28.55,0.43,0.43,
2022-05-11 09:00:00+00:00,28.91,0.21,0.42,28.7,29.12,28.49,29.33,28.475,0.435,0.435,
2022-05-11 10:00:00+00:00,28.85,0.24,0.48,28.61,29.09,28.37,29.33,28.225,0.625,0.625,
2022-05-11 11:00:00+00:00,28.78,0.29,0.58,28.49,29.07,28.2,29.36,28.0,0.78,0.78,
2022-05-11 12:00:00+00:00,28.73,0.3,0.6,28.43,29.03,28.13,29.33,27.8,0.93,0.93,
2022-05-11 13:00:00+00:00,28.75,0.3,0.6,28.45,29.05,28.15,29.35,27.875,0.875,0.875,
2022-05-11 14:00:00+00:00,28.79,0.27,0.54,28.52,29.06,28.25,29.33,27.625,1.165,1.165,
2022-05-11 15:00:00+00:00,28.83,0.26,0.52,28.57,29.09,28.31,29.35,27.8,1.03,1.03,
2022-05-11 16:00:00+00:00,28.9,0.24,0.48,28.66,29.14,28.42,29.38,28.05,0.85,0.85,
2022-05-11 17:00:00+00:00,28.98,0.2,0.4,28.78,29.18,28.58,29.38,28.375,0.605,0.605,
2022-05-11 18:00:00+00:00,29.04,0.14,0.28,28.9,29.18,28.76,29.32,28.875000000000004,0.165,0.165,
2022-05-11 19:00:00+00:00,29.13,0.1,0.2,29.03,29.23,28.93,29.33,29.1,0.03,0.03,
2022-05-11 20:00:00+00:00,29.18,0.1,0.2,29.08,29.28,28.98,29.38,29.275,0.095,0.095,
2022-05-11 21:00:00+00:00,29.23,0.1,0.2,29.13,29.33,29.03,29.43,29.525,0.295,0.295,
2022-05-11 22:00:00+00:00,29.28,0.12,0.24,29.16,29.4,29.04,29.52,29.575,0.295,0.295,
2022-05-11 23:00:00+00:00,29.25,0.12,0.24,29.13,29.37,29.01,29.49,29.725,0.475,0.475,
2022-05-12 00:00:00+00:00,29.24,0.11,0.22,29.13,29.35,29.02,29.46,29.65,0.41,0.41,
2022-05-12 01:00:00+00:00,29.2,0.11,0.22,29.09,29.31,28.98,29.42,29.525,0.325,0.325,
2022-05-12 02:00:00+00:00,29.14,0.12,0.24,29.02,29.26,28.9,29.38,29.35,0.21,0.21,
2022-05-12 03:00:00+00:00,29.09,0.13,0.26,28.96,29.22,28.83,29.35,29.225,0.135,0.135,
