date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2025-01-20 15:00:00+00:00,6.35,0.0,0.0,6.35,6.35,6.35,6.35,6.775,0.425,0.425,0.425
2025-01-20 16:00:00+00:00,6.16,0.0,0.0,6.16,6.16,6.16,6.16,6.775,0.615,0.615,0.615
2025-01-20 17:00:00+00:00,6.15,0.0,0.0,6.15,6.15,6.15,6.15,6.824999999999999,0.675,0.675,0.675
2025-01-20 18:00:00+00:00,6.25,0.0,0.0,6.25,6.25,6.25,6.25,7.725,1.475,1.475,1.475
2025-01-20 19:00:00+00:00,6.44,0.0,0.0,6.44,6.44,6.44,6.44,7.85,1.41,1.41,1.41
2025-01-20 20:00:00+00:00,6.73,0.0,0.0,6.73,6.73,6.73,6.73,7.9,1.17,1.17,1.17
2025-01-20 21:00:00+00:00,7.08,0.0,0.0,7.08,7.08,7.08,7.08,7.65,0.57,0.57,0.57
2025-01-20 22:00:00+00:00,7.29,0.0,0.0,7.29,7.29,7.29,7.29,7.625000000000001,0.335,0.335,0.335
2025-01-20 23:00:00+00:00,7.27,0.0,0.0,7.27,7.27,7.27,7.27,7.425000000000001,0.155,0.155,0.155
2025-01-21 00:00:00+00:00,7.31,0.0,0.0,7.31,7.31,7.31,7.31,7.425,0.115,0.115,0.115
2025-01-21 01:00:00+00:00,7.32,0.0,0.0,7.32,7.32,7.32,7.32,7.550000000000001,0.23,0.23,0.23
2025-01-21 02:00:00+00:00,7.1,0.0,0.0,7.1,7.1,7.1,7.1,7.275,0.175,0.175,0.175
2025-01-21 03:00:00+00:00,6.88,0.0,0.0,6.88,6.88,6.88,6.88,6.949999999999999,0.07,0.07,0.07
2025-01-21 04:00:00+00:00,6.6,0.0,0.0,6.6,6.6,6.6,6.6,6.750000000000001,0.15,0.15,0.15
2025-01-21 05:00:00+00:00,6.35,0.0,0.0,6.35,6.35,6.35,6.35,6.25,0.1,0.1,0.1
2025-01-21 06:00:00+00:00,6.1,0.0,0.0,6.1,6.1,6.1,6.1,5.625,0.475,0.475,0.475
2025-01-21 07:00:00+00:00,5.87,0.0,0.0,5.87,5.87,5.87,5.87,5.075,0.795,0.795,0.795
2025-01-21 08:00:00+00:00,5.52,0.0,0.0,5.52,5.52,5.52,5.52,5.0,0.52,0.52,0.52
2025-01-21 09:00:00+00:00,5.23,0.0,0.0,5.23,5.23,5.23,5.23,4.8,0.43,0.43,0.43
2025-01-21 10:00:00+00:00,5.11,0.0,0.0,5.11,5.11,5.11,5.11,4.65,0.46,0.46,0.46
2025-01-21 11:00:00+00:00,4.96,0.0,0.0,4.96,4.96,4.96,4.96,4.9,0.06,0.06,0.06
2025-01-21 12:00:00+00:00,4.78,0.0,0.0,4.78,4.78,4.78,4.78,4.3,0.48,0.48,0.48
2025-01-21 13:00:00+00:00,4.57,0.0,0.0,4.57,4.57,4.57,4.57,3.95,0.62,0.62,0.62
2025-01-21 14:00:00+00:00,4.24,0.0,0.0,4.24,4.24,4.24,4.24,3.5,0.74,0.74,0.74
2025-01-21 15:00:00+00:00,4.0,0.0,0.0,4.0,4.0,4.0,4.0,3.175,0.825,0.825,0.825
2025-01-21 16:00:00+00:00,3.85,0.0,0.0,3.85,3.85,3.85,3.85,3.2,0.65,0.65,0.65
2025-01-21 17:00:00+00:00,3.81,0.0,0.0,3.81,3.81,3.81,3.81,3.1250000000000004,0.685,0.685,0.685
2025-01-21 18:00:00+00:00,3.86,0.0,0.0,3.86,3.86,3.86,3.86,3.275,0.585,0.585,0.585
2025-01-21 19:00:00+00:00,3.85,0.0,0.0,3.85,3.85,3.85,3.85,3.4000000000000004,0.45,0.45,0.45
2025-01-21 20:00:00+00:00,3.85,0.0,0.0,3.85,3.85,3.85,3.85,3.95,0.1,0.1,0.1
2025-01-21 21:00:00+00:00,3.99,0.0,0.0,3.99,3.99,3.99,3.99,3.825,0.165,0.165,0.165
2025-01-21 22:00:00+00:00,4.23,0.0,0.0,4.23,4.23,4.23,4.23,4.1,0.13,0.13,0.13
2025-01-21 23:00:00+00:00,4.41,0.0,0.0,4.41,4.41,4.41,4.41,4.275,0.135,0.135,0.135
2025-01-22 00:00:00+00:00,4.49,0.0,0.0,4.49,4.49,4.49,4.49,4.4750000000000005,0.015,0.015,0.015
2025-01-22 01:00:00+00:00,4.54,0.0,0.0,4.54,4.54,4.54,4.54,4.35,0.19,0.19,0.19
2025-01-22 02:00:00+00:00,4.51,0.0,0.0,4.51,4.51,4.51,4.51,4.075,0.435,0.435,0.435
2025-01-22 03:00:00+00:00,4.44,0.0,0.0,4.44,4.44,4.44,4.44,3.925,0.515,0.515,0.515
2025-01-22 04:00:00+00:00,4.18,0.0,0.0,4.18,4.18,4.18,4.18,3.95,0.23,0.23,0.23
2025-01-22 05:00:00+00:00,3.9,0.0,0.0,3.9,3.9,3.9,3.9,3.85,0.05,0.05,0.05
2025-01-22 06:00:00+00:00,3.73,0.0,0.0,3.73,3.73,3.73,3.73,3.7,0.03,0.03,0.03
2025-01-22 07:00:00+00:00,3.37,0.0,0.0,3.37,3.37,3.37,3.37,3.5500000000000003,0.18,0.18,0.18
2025-01-22 08:00:00+00:00,3.16,0.0,0.0,3.16,3.16,3.16,3.16,3.45,0.29,0.29,0.29
2025-01-22 09:00:00+00:00,2.95,0.0,0.0,2.95,2.95,2.95,2.95,3.975,1.025,1.025,1.025
2025-01-22 10:00:00+00:00,2.62,0.0,0.0,2.62,2.62,2.62,2.62,3.875,1.255,1.255,1.255
2025-01-22 11:00:00+00:00,2.41,0.0,0.0,2.41,2.41,2.41,2.41,3.8,1.39,1.39,1.39
2025-01-22 12:00:00+00:00,2.38,0.0,0.0,2.38,2.38,2.38,2.38,3.625,1.245,1.245,1.245
2025-01-22 13:00:00+00:00,2.27,0.0,0.0,2.27,2.27,2.27,2.27,3.65,1.38,1.38,1.38
2025-01-22 14:00:00+00:00,2.3,0.0,0.0,2.3,2.3,2.3,2.3,3.9,1.6,1.6,1.6
2025-01-22 15:00:00+00:00,2.61,0.0,0.0,2.61,2.61,2.61,2.61,3.925,1.315,1.315,1.315
2025-01-22 16:00:00+00:00,2.89,0.0,0.0,2.89,2.89,2.89,2.89,4.025,1.135,1.135,1.135
2025-01-22 17:00:00+00:00,3.13,0.0,0.0,3.13,3.13,3.13,3.13,4.3,1.17,1.17,1.17
2025-01-22 18:00:00+00:00,3.42,0.0,0.0,3.42,3.42,3.42,3.42,4.775,1.355,1.355,1.355
2025-01-22 19:00:00+00:00,3.62,0.0,0.0,3.62,3.62,3.62,3.62,5.225,1.605,1.605,1.605
2025-01-22 20:00:00+00:00,3.87,0.0,0.0,3.87,3.87,3.87,3.87,6.0,2.13,2.13,2.13
2025-01-22 21:00:00+00:00,4.4,0.0,0.0,4.4,4.4,4.4,4.4,6.65,2.25,2.25,2.25
2025-01-22 22:00:00+00:00,4.8,0.0,0.0,4.8,4.8,4.8,4.8,6.85,2.05,2.05,2.05
2025-01-22 23:00:00+00:00,5.2,0.0,0.0,5.2,5.2,5.2,5.2,7.35,2.15,2.15,2.15
2025-01-23 00:00:00+00:00,5.43,0.0,0.0,5.43,5.43,5.43,5.43,7.5,2.07,2.07,2.07
2025-01-23 01:00:00+00:00,5.53,0.0,0.0,5.53,5.53,5.53,5.53,7.475,1.945,1.945,1.945
2025-01-23 02:00:00+00:00,5.2,0.0,0.0,5.2,5.2,5.2,5.2,7.35,2.15,2.15,2.15
2025-01-23 03:00:00+00:00,5.12,0.0,0.0,5.12,5.12,5.12,5.12,7.300000000000001,2.18,2.18,2.18
2025-01-23 04:00:00+00:00,5.11,0.0,0.0,5.11,5.11,5.11,5.11,7.175000000000001,2.065,2.065,2.065
2025-01-23 05:00:00+00:00,4.98,0.0,0.0,4.98,4.98,4.98,4.98,7.15,2.17,2.17,2.17
2025-01-23 06:00:00+00:00,4.84,0.0,0.0,4.84,4.84,4.84,4.84,6.85,2.01,2.01,2.01
2025-01-23 07:00:00+00:00,4.82,0.0,0.0,4.82,4.82,4.82,4.82,6.775,1.955,1.955,1.955
2025-01-23 08:00:00+00:00,4.79,0.0,0.0,4.79,4.79,4.79,4.79,6.7,1.91,1.91,1.91
2025-01-23 09:00:00+00:00,4.83,0.0,0.0,4.83,4.83,4.83,4.83,6.625,1.795,1.795,1.795
2025-01-23 10:00:00+00:00,4.81,0.0,0.0,4.81,4.81,4.81,4.81,6.525,1.715,1.715,1.715
2025-01-23 11:00:00+00:00,4.81,0.0,0.0,4.81,4.81,4.81,4.81,6.574999999999999,1.765,1.765,1.765
2025-01-23 12:00:00+00:00,5.0,0.0,0.0,5.0,5.0,5.0,5.0,6.550000000000001,1.55,1.55,1.55
2025-01-23 13:00:00+00:00,5.31,0.0,0.0,5.31,5.31,5.31,5.31,6.574999999999999,1.265,1.265,1.265
2025-01-23 14:00:00+00:00,5.21,0.0,0.0,5.21,5.21,5.21,5.21,6.574999999999999,1.365,1.365,1.365
2025-01-23 15:00:00+00:00,5.18,0.0,0.0,5.18,5.18,5.18,5.18,6.65,1.47,1.47,1.47
2025-01-23 16:00:00+00:00,5.42,0.0,0.0,5.42,5.42,5.42,5.42,6.875,1.455,1.455,1.455
2025-01-23 17:00:00+00:00,5.61,0.0,0.0,5.61,5.61,5.61,5.61,7.274999999999999,1.665,1.665,1.665
2025-01-23 18:00:00+00:00,5.87,0.0,0.0,5.87,5.87,5.87,5.87,7.425000000000001,1.555,1.555,1.555
2025-01-23 19:00:00+00:00,6.33,0.0,0.0,6.33,6.33,6.33,6.33,7.75,1.42,1.42,1.42
2025-01-23 20:00:00+00:00,6.72,0.0,0.0,6.72,6.72,6.72,6.72,8.35,1.63,1.63,1.63
2025-01-23 21:00:00+00:00,7.24,0.0,0.0,7.24,7.24,7.24,7.24,8.625,1.385,1.385,1.385
2025-01-23 22:00:00+00:00,7.65,0.0,0.0,7.65,7.65,7.65,7.65,9.05,1.4,1.4,1.4
2025-01-23 23:00:00+00:00,8.05,0.0,0.0,8.05,8.05,8.05,8.05,9.3,1.25,1.25,1.25
2025-01-24 00:00:00+00:00,8.42,0.0,0.0,8.42,8.42,8.42,8.42,9.375,0.955,0.955,0.955
2025-01-24 01:00:00+00:00,8.61,0.0,0.0,8.61,8.61,8.61,8.61,8.725,0.115,0.115,0.115
2025-01-24 02:00:00+00:00,8.52,0.0,0.0,8.52,8.52,8.52,8.52,8.774999999999999,0.255,0.255,0.255
2025-01-24 03:00:00+00:00,8.35,0.0,0.0,8.35,8.35,8.35,8.35,8.85,0.5,0.5,0.5
2025-01-24 04:00:00+00:00,8.36,0.0,0.0,8.36,8.36,8.36,8.36,8.475,0.115,0.115,0.115
2025-01-24 05:00:00+00:00,8.22,0.0,0.0,8.22,8.22,8.22,8.22,8.399999999999999,0.18,0.18,0.18
2025-01-24 06:00:00+00:00,8.07,0.0,0.0,8.07,8.07,8.07,8.07,8.45,0.38,0.38,0.38
2025-01-24 07:00:00+00:00,7.86,0.0,0.0,7.86,7.86,7.86,7.86,8.475,0.615,0.615,0.615
2025-01-24 08:00:00+00:00,7.63,0.0,0.0,7.63,7.63,7.63,7.63,8.424999999999999,0.795,0.795,0.795
2025-01-24 09:00:00+00:00,7.52,0.0,0.0,7.52,7.52,7.52,7.52,8.3,0.78,0.78,0.78
2025-01-24 10:00:00+00:00,7.35,0.0,0.0,7.35,7.35,7.35,7.35,8.175,0.825,0.825,0.825
2025-01-24 11:00:00+00:00,7.22,0.0,0.0,7.22,7.22,7.22,7.22,7.975,0.755,0.755,0.755
2025-01-24 12:00:00+00:00,7.11,0.0,0.0,7.11,7.11,7.11,7.11,7.85,0.74,0.74,0.74
2025-01-24 13:00:00+00:00,6.86,0.0,0.0,6.86,6.86,6.86,6.86,7.675,0.815,0.815,0.815
2025-01-24 14:00:00+00:00,6.87,0.0,0.0,6.87,6.87,6.87,6.87,7.625,0.755,0.755,0.755
2025-01-24 15:00:00+00:00,6.87,0.0,0.0,6.87,6.87,6.87,6.87,7.6,0.73,0.73,0.73
2025-01-24 16:00:00+00:00,6.86,0.0,0.0,6.86,6.86,6.86,6.86,7.699999999999999,0.84,0.84,0.84
2025-01-24 17:00:00+00:00,7.02,0.0,0.0,7.02,7.02,7.02,7.02,8.025,1.005,1.005,1.005
2025-01-24 18:00:00+00:00,7.3,0.0,0.0,7.3,7.3,7.3,7.3,8.45,1.15,1.15,1.15
2025-01-24 19:00:00+00:00,7.78,0.0,0.0,7.78,7.78,7.78,7.78,9.325,1.545,1.545,1.545
2025-01-24 20:00:00+00:00,8.24,0.0,0.0,8.24,8.24,8.24,8.24,10.025,1.785,1.785,1.785
2025-01-24 21:00:00+00:00,8.75,0.0,0.0,8.75,8.75,8.75,8.75,10.65,1.9,1.9,1.9
2025-01-24 22:00:00+00:00,9.22,0.0,0.0,9.22,9.22,9.22,9.22,10.825,1.605,1.605,1.605
2025-01-24 23:00:00+00:00,9.48,0.0,0.0,9.48,9.48,9.48,9.48,10.775,1.295,1.295,1.295
2025-01-25 00:00:00+00:00,9.71,0.0,0.0,9.71,9.71,9.71,9.71,10.6,0.89,0.89,0.89
2025-01-25 01:00:00+00:00,9.69,0.0,0.0,9.69,9.69,9.69,9.69,10.575,0.885,0.885,0.885
2025-01-25 02:00:00+00:00,9.55,0.0,0.0,9.55,9.55,9.55,9.55,10.425,0.875,0.875,0.875
2025-01-25 03:00:00+00:00,9.34,0.0,0.0,9.34,9.34,9.34,9.34,10.025,0.685,0.685,0.685
2025-01-25 04:00:00+00:00,9.02,0.0,0.0,9.02,9.02,9.02,9.02,9.975,0.955,0.955,0.955
2025-01-25 05:00:00+00:00,9.0,0.0,0.0,9.0,9.0,9.0,9.0,9.95,0.95,0.95,0.95
2025-01-25 06:00:00+00:00,8.93,0.0,0.0,8.93,8.93,8.93,8.93,9.875,0.945,0.945,0.945
2025-01-25 07:00:00+00:00,8.81,0.0,0.0,8.81,8.81,8.81,8.81,9.275,0.465,0.465,0.465
2025-01-25 08:00:00+00:00,8.88,0.0,0.0,8.88,8.88,8.88,8.88,9.125,0.245,0.245,0.245
2025-01-25 09:00:00+00:00,8.93,0.0,0.0,8.93,8.93,8.93,8.93,9.075,0.145,0.145,0.145
2025-01-25 10:00:00+00:00,8.96,0.0,0.0,8.96,8.96,8.96,8.96,9.0,0.04,0.04,0.04
2025-01-25 11:00:00+00:00,9.12,0.0,0.0,9.12,9.12,9.12,9.12,8.974999999999998,0.145,0.145,0.145
2025-01-25 12:00:00+00:00,9.17,0.0,0.0,9.17,9.17,9.17,9.17,8.95,0.22,0.22,0.22
2025-01-25 13:00:00+00:00,9.19,0.0,0.0,9.19,9.19,9.19,9.19,8.925,0.265,0.265,0.265
2025-01-25 14:00:00+00:00,9.2,0.0,0.0,9.2,9.2,9.2,9.2,8.925,0.275,0.275,0.275
2025-01-25 15:00:00+00:00,9.4,0.0,0.0,9.4,9.4,9.4,9.4,8.95,0.45,0.45,0.45
2025-01-25 16:00:00+00:00,9.73,0.0,0.0,9.73,9.73,9.73,9.73,9.05,0.68,0.68,0.68
2025-01-25 17:00:00+00:00,10.12,0.0,0.0,10.12,10.12,10.12,10.12,9.25,0.87,0.87,0.87
2025-01-25 18:00:00+00:00,10.74,0.0,0.0,10.74,10.74,10.74,10.74,9.525,1.215,1.215,1.215
2025-01-25 19:00:00+00:00,11.11,0.0,0.0,11.11,11.11,11.11,11.11,9.85,1.26,1.26,1.26
2025-01-25 20:00:00+00:00,11.6,0.0,0.0,11.6,11.6,11.6,11.6,9.85,1.75,1.75,1.75
2025-01-25 21:00:00+00:00,12.11,0.0,0.0,12.11,12.11,12.11,12.11,10.25,1.86,1.86,1.86
2025-01-25 22:00:00+00:00,12.45,0.0,0.0,12.45,12.45,12.45,12.45,10.375,2.075,2.075,2.075
2025-01-25 23:00:00+00:00,12.54,0.0,0.0,12.54,12.54,12.54,12.54,10.5,2.04,2.04,2.04
2025-01-26 00:00:00+00:00,12.71,0.0,0.0,12.71,12.71,12.71,12.71,10.65,2.06,2.06,2.06
2025-01-26 01:00:00+00:00,12.59,0.0,0.0,12.59,12.59,12.59,12.59,10.675,1.915,1.915,1.915
2025-01-26 02:00:00+00:00,12.53,0.0,0.0,12.53,12.53,12.53,12.53,10.475,2.055,2.055,2.055
2025-01-26 03:00:00+00:00,12.3,0.0,0.0,12.3,12.3,12.3,12.3,10.3,2.0,2.0,2.0
2025-01-26 04:00:00+00:00,12.13,0.0,0.0,12.13,12.13,12.13,12.13,10.25,1.88,1.88,1.88
2025-01-26 05:00:00+00:00,11.97,0.0,0.0,11.97,11.97,11.97,11.97,10.225,1.745,1.745,1.745
2025-01-26 06:00:00+00:00,11.91,0.0,0.0,11.91,11.91,11.91,11.91,10.3,1.61,1.61,1.61
2025-01-26 07:00:00+00:00,12.1,0.0,0.0,12.1,12.1,12.1,12.1,10.45,1.65,1.65,1.65
2025-01-26 08:00:00+00:00,12.45,0.0,0.0,12.45,12.45,12.45,12.45,10.55,1.9,1.9,1.9
2025-01-26 09:00:00+00:00,12.56,0.0,0.0,12.56,12.56,12.56,12.56,10.55,2.01,2.01,2.01
2025-01-26 10:00:00+00:00,12.78,0.0,0.0,12.78,12.78,12.78,12.78,10.6,2.18,2.18,2.18
2025-01-26 11:00:00+00:00,12.78,0.0,0.0,12.78,12.78,12.78,12.78,10.65,2.13,2.13,2.13
2025-01-26 12:00:00+00:00,12.92,0.0,0.0,12.92,12.92,12.92,12.92,10.675,2.245,2.245,2.245
2025-01-26 13:00:00+00:00,12.96,0.0,0.0,12.96,12.96,12.96,12.96,10.65,2.31,2.31,2.31
2025-01-26 14:00:00+00:00,12.86,0.0,0.0,12.86,12.86,12.86,12.86,10.65,2.21,2.21,2.21
2025-01-26 15:00:00+00:00,12.91,0.0,0.0,12.91,12.91,12.91,12.91,10.7,2.21,2.21,2.21
2025-01-26 16:00:00+00:00,13.03,0.0,0.0,13.03,13.03,13.03,13.03,10.75,2.28,2.28,2.28
2025-01-26 17:00:00+00:00,13.36,0.0,0.0,13.36,13.36,13.36,13.36,10.8,2.56,2.56,2.56
2025-01-26 18:00:00+00:00,13.87,0.0,0.0,13.87,13.87,13.87,13.87,11.000000000000002,2.87,2.87,2.87
2025-01-26 19:00:00+00:00,14.09,0.0,0.0,14.09,14.09,14.09,14.09,11.425,2.665,2.665,2.665
2025-01-26 20:00:00+00:00,14.23,0.0,0.0,14.23,14.23,14.23,14.23,11.85,2.38,2.38,2.38
2025-01-26 21:00:00+00:00,14.47,0.0,0.0,14.47,14.47,14.47,14.47,12.075,2.395,2.395,
2025-01-26 22:00:00+00:00,14.58,0.0,0.0,14.58,14.58,14.58,14.58,12.125,2.455,2.455,
2025-01-26 23:00:00+00:00,14.47,0.0,0.0,14.47,14.47,14.47,14.47,12.375,2.095,2.095,
2025-01-27 00:00:00+00:00,14.51,0.0,0.0,14.51,14.51,14.51,14.51,12.375,2.135,2.135,
2025-01-27 01:00:00+00:00,14.65,0.0,0.0,14.65,14.65,14.65,14.65,12.45,2.2,2.2,
2025-01-27 02:00:00+00:00,14.37,0.0,0.0,14.37,14.37,14.37,14.37,12.5,1.87,1.87,
2025-01-27 03:00:00+00:00,14.04,0.0,0.0,14.04,14.04,14.04,14.04,12.375000000000002,1.665,1.665,
2025-01-27 04:00:00+00:00,14.04,0.0,0.0,14.04,14.04,14.04,14.04,12.3,1.74,1.74,
2025-01-27 05:00:00+00:00,13.99,0.0,0.0,13.99,13.99,13.99,13.99,12.325,1.665,1.665,
2025-01-27 06:00:00+00:00,13.63,0.0,0.0,13.63,13.63,13.63,13.63,12.475,1.155,1.155,
2025-01-27 07:00:00+00:00,13.55,0.0,0.0,13.55,13.55,13.55,13.55,12.575,0.975,0.975,
2025-01-27 08:00:00+00:00,13.11,0.0,0.0,13.11,13.11,13.11,13.11,12.525,0.585,0.585,
2025-01-27 09:00:00+00:00,13.11,0.0,0.0,13.11,13.11,13.11,13.11,12.575,0.535,0.535,
2025-01-27 10:00:00+00:00,13.2,0.0,0.0,13.2,13.2,13.2,13.2,12.675,0.525,0.525,
2025-01-27 11:00:00+00:00,13.13,0.0,0.0,13.13,13.13,13.13,13.13,12.65,0.48,0.48,
2025-01-27 12:00:00+00:00,12.88,0.0,0.0,12.88,12.88,12.88,12.88,12.7,0.18,0.18,
2025-01-27 13:00:00+00:00,12.61,0.0,0.0,12.61,12.61,12.61,12.61,12.825,0.215,0.215,
2025-01-27 14:00:00+00:00,12.28,0.0,0.0,12.28,12.28,12.28,12.28,12.65,0.37,0.37,
2025-01-27 15:00:00+00:00,12.16,0.0,0.0,12.16,12.16,12.16,12.16,12.625,0.465,0.465,
2025-01-27 16:00:00+00:00,11.92,0.0,0.0,11.92,11.92,11.92,11.92,12.725,0.805,0.805,
2025-01-27 17:00:00+00:00,12.04,0.0,0.0,12.04,12.04,12.04,12.04,12.8,0.76,0.76,
2025-01-27 18:00:00+00:00,12.06,0.0,0.0,12.06,12.06,12.06,12.06,12.625,0.565,0.565,
2025-01-27 19:00:00+00:00,12.06,0.0,0.0,12.06,12.06,12.06,12.06,12.475,0.415,0.415,
2025-01-27 20:00:00+00:00,12.18,0.0,0.0,12.18,12.18,12.18,12.18,12.7,0.52,0.52,
2025-01-27 21:00:00+00:00,12.23,0.0,0.0,12.23,12.23,12.23,12.23,12.975,0.745,0.745,
2025-01-27 22:00:00+00:00,12.49,0.0,0.0,12.49,12.49,12.49,12.49,12.975,0.485,0.485,
2025-01-27 23:00:00+00:00,12.45,0.0,0.0,12.45,12.45,12.45,12.45,12.825,0.375,0.375,
2025-01-28 00:00:00+00:00,12.2,0.0,0.0,12.2,12.2,12.2,12.2,12.75,0.55,0.55,
2025-01-28 01:00:00+00:00,12.16,0.0,0.0,12.16,12.16,12.16,12.16,12.775,0.615,0.615,
2025-01-28 02:00:00+00:00,12.03,0.0,0.0,12.03,12.03,12.03,12.03,12.6,0.57,0.57,
2025-01-28 03:00:00+00:00,12.09,0.0,0.0,12.09,12.09,12.09,12.09,12.65,0.56,0.56,
2025-01-28 04:00:00+00:00,11.99,0.0,0.0,11.99,11.99,11.99,11.99,12.625,0.635,0.635,
2025-01-28 05:00:00+00:00,12.06,0.0,0.0,12.06,12.06,12.06,12.06,12.525000000000002,0.465,0.465,
2025-01-28 06:00:00+00:00,12.19,0.0,0.0,12.19,12.19,12.19,12.19,12.425,0.235,0.235,
2025-01-28 07:00:00+00:00,12.16,0.0,0.0,12.16,12.16,12.16,12.16,12.175,0.015,0.015,
2025-01-28 08:00:00+00:00,12.25,0.0,0.0,12.25,12.25,12.25,12.25,12.175,0.075,0.075,
2025-01-28 09:00:00+00:00,12.28,0.0,0.0,12.28,12.28,12.28,12.28,12.2,0.08,0.08,
2025-01-28 10:00:00+00:00,12.28,0.0,0.0,12.28,12.28,12.28,12.28,12.275,0.005,0.005,
2025-01-28 11:00:00+00:00,12.27,0.0,0.0,12.27,12.27,12.27,12.27,12.375,0.105,0.105,
2025-01-28 12:00:00+00:00,12.28,0.0,0.0,12.28,12.28,12.28,12.28,12.45,0.17,0.17,
2025-01-28 13:00:00+00:00,12.35,0.0,0.0,12.35,12.35,12.35,12.35,12.525,0.175,0.175,
2025-01-28 14:00:00+00:00,12.39,0.0,0.0,12.39,12.39,12.39,12.39,12.525,0.135,0.135,
2025-01-28 15:00:00+00:00,12.38,0.0,0.0,12.38,12.38,12.38,12.38,12.575,0.195,0.195,
2025-01-28 16:00:00+00:00,12.45,0.0,0.0,12.45,12.45,12.45,12.45,12.675,0.225,0.225,
2025-01-28 17:00:00+00:00,12.55,0.0,0.0,12.55,12.55,12.55,12.55,12.75,0.2,0.2,
2025-01-28 18:00:00+00:00,12.77,0.0,0.0,12.77,12.77,12.77,12.77,12.725,0.045,0.045,
2025-01-28 19:00:00+00:00,12.94,0.0,0.0,12.94,12.94,12.94,12.94,13.025,0.085,0.085,
2025-01-28 20:00:00+00:00,13.06,0.0,0.0,13.06,13.06,13.06,13.06,13.075,0.015,0.015,
2025-01-28 21:00:00+00:00,13.11,0.0,0.0,13.11,13.11,13.11,13.11,13.075,0.035,0.035,
2025-01-28 22:00:00+00:00,13.18,0.0,0.0,13.18,13.18,13.18,13.18,13.25,0.07,0.07,
2025-01-28 23:00:00+00:00,13.25,0.0,0.0,13.25,13.25,13.25,13.25,13.25,0.0,0.0,
2025-01-29 00:00:00+00:00,13.33,0.0,0.0,13.33,13.33,13.33,13.33,13.175,0.155,0.155,
2025-01-29 01:00:00+00:00,13.32,0.0,0.0,13.32,13.32,13.32,13.32,12.975,0.345,0.345,
2025-01-29 02:00:00+00:00,13.35,0.0,0.0,13.35,13.35,13.35,13.35,12.85,0.5,0.5,
2025-01-29 03:00:00+00:00,13.33,0.0,0.0,13.33,13.33,13.33,13.33,12.875,0.455,0.455,
2025-01-29 04:00:00+00:00,13.4,0.0,0.0,13.4,13.4,13.4,13.4,12.825,0.575,0.575,
2025-01-29 05:00:00+00:00,13.39,0.0,0.0,13.39,13.39,13.39,13.39,12.75,0.64,0.64,
2025-01-29 06:00:00+00:00,13.38,0.0,0.0,13.38,13.38,13.38,13.38,12.749999999999998,0.63,0.63,
2025-01-29 07:00:00+00:00,13.43,0.0,0.0,13.43,13.43,13.43,13.43,12.7,0.73,0.73,
2025-01-29 08:00:00+00:00,13.44,0.0,0.0,13.44,13.44,13.44,13.44,12.724999999999998,0.715,0.715,
2025-01-29 09:00:00+00:00,13.59,0.0,0.0,13.59,13.59,13.59,13.59,12.725,0.865,0.865,
2025-01-29 10:00:00+00:00,13.74,0.0,0.0,13.74,13.74,13.74,13.74,12.775000000000002,0.965,0.965,
2025-01-29 11:00:00+00:00,13.84,0.0,0.0,13.84,13.84,13.84,13.84,12.775000000000002,1.065,1.065,
2025-01-29 12:00:00+00:00,14.0,0.0,0.0,14.0,14.0,14.0,14.0,12.825,1.175,1.175,
2025-01-29 13:00:00+00:00,14.03,0.0,0.0,14.03,14.03,14.03,14.03,12.775,1.255,1.255,
2025-01-29 14:00:00+00:00,14.27,0.0,0.0,14.27,14.27,14.27,14.27,12.8,1.47,1.47,
2025-01-29 15:00:00+00:00,14.47,0.0,0.0,14.47,14.47,14.47,14.47,12.8,1.67,1.67,
2025-01-29 16:00:00+00:00,14.62,0.0,0.0,14.62,14.62,14.62,14.62,12.9,1.72,1.72,
2025-01-29 17:00:00+00:00,14.88,0.0,0.0,14.88,14.88,14.88,14.88,13.125,1.755,1.755,
2025-01-29 18:00:00+00:00,15.0,0.0,0.0,15.0,15.0,15.0,15.0,13.375,1.625,1.625,
2025-01-29 19:00:00+00:00,15.27,0.0,0.0,15.27,15.27,15.27,15.27,13.525,1.745,1.745,
2025-01-29 20:00:00+00:00,15.5,0.0,0.0,15.5,15.5,15.5,15.5,13.7,1.8,1.8,
2025-01-29 21:00:00+00:00,15.59,0.0,0.0,15.59,15.59,15.59,15.59,13.875,1.715,1.715,
2025-01-29 22:00:00+00:00,15.76,0.0,0.0,15.76,15.76,15.76,15.76,14.225,1.535,1.535,
2025-01-29 23:00:00+00:00,15.74,0.0,0.0,15.74,15.74,15.74,15.74,14.7,1.04,1.04,
2025-01-30 00:00:00+00:00,15.82,0.0,0.0,15.82,15.82,15.82,15.82,14.999999999999998,0.82,0.82,
2025-01-30 01:00:00+00:00,15.79,0.0,0.0,15.79,15.79,15.79,15.79,15.25,0.54,0.54,
2025-01-30 02:00:00+00:00,15.83,0.0,0.0,15.83,15.83,15.83,15.83,15.05,0.78,0.78,
2025-01-30 03:00:00+00:00,15.75,0.0,0.0,15.75,15.75,15.75,15.75,14.775,0.975,0.975,
2025-01-30 04:00:00+00:00,15.54,0.0,0.0,15.54,15.54,15.54,15.54,14.525,1.015,1.015,
