date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2024-04-26 07:00:00+00:00,24.67,0.21,0.42,24.46,24.88,24.25,25.09,24.35,0.32,0.32,
2024-04-26 08:00:00+00:00,24.67,0.21,0.42,24.46,24.88,24.25,25.09,24.375,0.295,0.295,
2024-04-26 09:00:00+00:00,24.68,0.2,0.4,24.48,24.88,24.28,25.08,24.325000000000003,0.355,0.355,
2024-04-26 10:00:00+00:00,24.69,0.21,0.42,24.48,24.9,24.27,25.11,24.275,0.415,0.415,
2024-04-26 11:00:00+00:00,24.7,0.2,0.4,24.5,24.9,24.3,25.1,24.25,0.45,0.45,
2024-04-26 12:00:00+00:00,24.72,0.19,0.38,24.53,24.91,24.34,25.1,24.2,0.52,0.52,
2024-04-26 13:00:00+00:00,24.74,0.19,0.38,24.55,24.93,24.36,25.12,24.15,0.59,0.59,
2024-04-26 14:00:00+00:00,24.77,0.19,0.38,24.58,24.96,24.39,25.15,24.125,0.645,0.645,
2024-04-26 15:00:00+00:00,24.8,0.18,0.36,24.62,24.98,24.44,25.16,24.15,0.65,0.65,
2024-04-26 16:00:00+00:00,24.85,0.18,0.36,24.67,25.03,24.49,25.21,24.225,0.625,0.625,
2024-04-26 17:00:00+00:00,24.9,0.17,0.34,24.73,25.07,24.56,25.24,24.225,0.675,0.675,
2024-04-26 18:00:00+00:00,24.94,0.15,0.3,24.79,25.09,24.64,25.24,24.200000000000003,0.74,0.74,
2024-04-26 19:00:00+00:00,25.01,0.15,0.3,24.86,25.16,24.71,25.31,24.325000000000003,0.685,0.685,
2024-04-26 20:00:00+00:00,25.11,0.14,0.28,24.97,25.25,24.83,25.39,24.7,0.41,0.41,
2024-04-26 21:00:00+00:00,25.17,0.14,0.28,25.03,25.31,24.89,25.45,25.025,0.145,0.145,
2024-04-26 22:00:00+00:00,25.23,0.15,0.3,25.08,25.38,24.93,25.53,25.200000000000003,0.03,0.03,
2024-04-26 23:00:00+00:00,25.27,0.15,0.3,25.12,25.42,24.97,25.57,25.175,0.095,0.095,
2024-04-27 00:00:00+00:00,25.29,0.15,0.3,25.14,25.44,24.99,25.59,25.225,0.065,0.065,
2024-04-27 01:00:00+00:00,25.3,0.13,0.26,25.17,25.43,25.04,25.56,25.25,0.05,0.05,
2024-04-27 02:00:00+00:00,25.3,0.12,0.24,25.18,25.42,25.06,25.54,25.15,0.15,0.15,
2024-04-27 03:00:00+00:00,25.29,0.14,0.28,25.15,25.43,25.01,25.57,25.15,0.14,0.14,
2024-04-27 04:00:00+00:00,25.28,0.16,0.32,25.12,25.44,24.96,25.6,25.125,0.155,0.155,
2024-04-27 05:00:00+00:00,25.27,0.19,0.38,25.08,25.46,24.89,25.65,25.025,0.245,0.245,
2024-04-27 06:00:00+00:00,25.25,0.2,0.4,25.05,25.45,24.85,25.65,24.875,0.375,0.375,
2024-04-27 07:00:00+00:00,25.23,0.23,0.46,25.0,25.46,24.77,25.69,24.775,0.455,0.455,
2024-04-27 08:00:00+00:00,25.21,0.24,0.48,24.97,25.45,24.73,25.69,24.75,0.46,0.46,
2024-04-27 09:00:00+00:00,25.2,0.23,0.46,24.97,25.43,24.74,25.66,24.75,0.45,0.45,
2024-04-27 10:00:00+00:00,25.18,0.24,0.48,24.94,25.42,24.7,25.66,24.700000000000003,0.48,0.48,
2024-04-27 11:00:00+00:00,25.16,0.24,0.48,24.92,25.4,24.68,25.64,24.55,0.61,0.61,
2024-04-27 12:00:00+00:00,25.16,0.24,0.48,24.92,25.4,24.68,25.64,24.6,0.56,0.56,
2024-04-27 13:00:00+00:00,25.17,0.23,0.46,24.94,25.4,24.71,25.63,24.55,0.62,0.62,
2024-04-27 14:00:00+00:00,25.18,0.23,0.46,24.95,25.41,24.72,25.64,24.525,0.655,0.655,
2024-04-27 15:00:00+00:00,25.23,0.22,0.44,25.01,25.45,24.79,25.67,24.525,0.705,0.705,
2024-04-27 16:00:00+00:00,25.28,0.22,0.44,25.06,25.5,24.84,25.72,24.675000000000004,0.605,0.605,
2024-04-27 17:00:00+00:00,25.35,0.2,0.4,25.15,25.55,24.95,25.75,24.875,0.475,0.475,
2024-04-27 18:00:00+00:00,25.43,0.18,0.36,25.25,25.61,25.07,25.79,25.000000000000004,0.43,0.43,
2024-04-27 19:00:00+00:00,25.52,0.17,0.34,25.35,25.69,25.18,25.86,25.175,0.345,0.345,
2024-04-27 20:00:00+00:00,25.6,0.15,0.3,25.45,25.75,25.3,25.9,25.4,0.2,0.2,
2024-04-27 21:00:00+00:00,25.67,0.15,0.3,25.52,25.82,25.37,25.97,25.575,0.095,0.095,
2024-04-27 22:00:00+00:00,25.72,0.14,0.28,25.58,25.86,25.44,26.0,25.675,0.045,0.045,
2024-04-27 23:00:00+00:00,25.74,0.13,0.26,25.61,25.87,25.48,26.0,25.7,0.04,0.04,
2024-04-28 00:00:00+00:00,25.75,0.13,0.26,25.62,25.88,25.49,26.01,25.7,0.05,0.05,
2024-04-28 01:00:00+00:00,25.75,0.13,0.26,25.62,25.88,25.49,26.01,25.725,0.025,0.025,
2024-04-28 02:00:00+00:00,25.75,0.13,0.26,25.62,25.88,25.49,26.01,25.65,0.1,0.1,
2024-04-28 03:00:00+00:00,25.72,0.13,0.26,25.59,25.85,25.46,25.98,25.5,0.22,0.22,
2024-04-28 04:00:00+00:00,25.69,0.17,0.34,25.52,25.86,25.35,26.03,25.425,0.265,0.265,
2024-04-28 05:00:00+00:00,25.67,0.2,0.4,25.47,25.87,25.27,26.07,25.275,0.395,0.395,
2024-04-28 06:00:00+00:00,25.64,0.23,0.46,25.41,25.87,25.18,26.1,25.225,0.415,0.415,
2024-04-28 07:00:00+00:00,25.61,0.26,0.52,25.35,25.87,25.09,26.13,25.075000000000003,0.535,0.535,
2024-04-28 08:00:00+00:00,25.59,0.28,0.56,25.31,25.87,25.03,26.15,24.925,0.665,0.665,
2024-04-28 09:00:00+00:00,25.57,0.29,0.58,25.28,25.86,24.99,26.15,24.825,0.745,0.745,
2024-04-28 10:00:00+00:00,25.55,0.28,0.56,25.27,25.83,24.99,26.11,24.775,0.775,0.775,
2024-04-28 11:00:00+00:00,25.53,0.29,0.58,25.24,25.82,24.95,26.11,24.775,0.755,0.755,
2024-04-28 12:00:00+00:00,25.53,0.29,0.58,25.24,25.82,24.95,26.11,24.65,0.88,0.88,
2024-04-28 13:00:00+00:00,25.53,0.28,0.56,25.25,25.81,24.97,26.09,24.700000000000003,0.83,0.83,
2024-04-28 14:00:00+00:00,25.55,0.26,0.52,25.29,25.81,25.03,26.07,24.7,0.85,0.85,
2024-04-28 15:00:00+00:00,25.59,0.25,0.5,25.34,25.84,25.09,26.09,24.65,0.94,0.94,
2024-04-28 16:00:00+00:00,25.65,0.23,0.46,25.42,25.88,25.19,26.11,24.7,0.95,0.95,
2024-04-28 17:00:00+00:00,25.7,0.2,0.4,25.5,25.9,25.3,26.1,24.825000000000003,0.875,0.875,
2024-04-28 18:00:00+00:00,25.74,0.19,0.38,25.55,25.93,25.36,26.12,24.925,0.815,0.815,
2024-04-28 19:00:00+00:00,25.77,0.17,0.34,25.6,25.94,25.43,26.11,25.0,0.77,0.77,
2024-04-28 20:00:00+00:00,25.8,0.14,0.28,25.66,25.94,25.52,26.08,25.0,0.8,0.8,
2024-04-28 21:00:00+00:00,25.85,0.12,0.24,25.73,25.97,25.61,26.09,25.15,0.7,0.7,
2024-04-28 22:00:00+00:00,25.87,0.1,0.2,25.77,25.97,25.67,26.07,25.3,0.57,0.57,
2024-04-28 23:00:00+00:00,25.89,0.12,0.24,25.77,26.01,25.65,26.13,25.35,0.54,0.54,
2024-04-29 00:00:00+00:00,25.89,0.14,0.28,25.75,26.03,25.61,26.17,25.375,0.515,0.515,
2024-04-29 01:00:00+00:00,25.87,0.15,0.3,25.72,26.02,25.57,26.17,25.3,0.57,0.57,
2024-04-29 02:00:00+00:00,25.85,0.15,0.3,25.7,26.0,25.55,26.15,25.275,0.575,0.575,
2024-04-29 03:00:00+00:00,25.83,0.17,0.34,25.66,26.0,25.49,26.17,25.3,0.53,0.53,
2024-04-29 04:00:00+00:00,25.82,0.2,0.4,25.62,26.02,25.42,26.22,25.275,0.545,0.545,
2024-04-29 05:00:00+00:00,25.8,0.22,0.44,25.58,26.02,25.36,26.24,25.225,0.575,0.575,
2024-04-29 06:00:00+00:00,25.77,0.24,0.48,25.53,26.01,25.29,26.25,25.25,0.52,0.52,
2024-04-29 07:00:00+00:00,25.75,0.25,0.5,25.5,26.0,25.25,26.25,25.225,0.525,0.525,
2024-04-29 08:00:00+00:00,25.72,0.25,0.5,25.47,25.97,25.22,26.22,25.2,0.52,0.52,
2024-04-29 09:00:00+00:00,25.7,0.24,0.48,25.46,25.94,25.22,26.18,25.2,0.5,0.5,
2024-04-29 10:00:00+00:00,25.68,0.24,0.48,25.44,25.92,25.2,26.16,25.15,0.53,0.53,
2024-04-29 11:00:00+00:00,25.66,0.25,0.5,25.41,25.91,25.16,26.16,25.1,0.56,0.56,
2024-04-29 12:00:00+00:00,25.65,0.25,0.5,25.4,25.9,25.15,26.15,25.075,0.575,0.575,
2024-04-29 13:00:00+00:00,25.65,0.24,0.48,25.41,25.89,25.17,26.13,25.05,0.6,0.6,
2024-04-29 14:00:00+00:00,25.68,0.23,0.46,25.45,25.91,25.22,26.14,25.075,0.605,0.605,
2024-04-29 15:00:00+00:00,25.74,0.2,0.4,25.54,25.94,25.34,26.14,25.175,0.565,0.565,
2024-04-29 16:00:00+00:00,25.83,0.18,0.36,25.65,26.01,25.47,26.19,25.4,0.43,0.43,
2024-04-29 17:00:00+00:00,25.9,0.18,0.36,25.72,26.08,25.54,26.26,25.6,0.3,0.3,
2024-04-29 18:00:00+00:00,25.95,0.18,0.36,25.77,26.13,25.59,26.31,26.375,0.425,0.425,
2024-04-29 19:00:00+00:00,25.98,0.16,0.32,25.82,26.14,25.66,26.3,26.7,0.72,0.72,
2024-04-29 20:00:00+00:00,26.02,0.14,0.28,25.88,26.16,25.74,26.3,26.6,0.58,0.58,
2024-04-29 21:00:00+00:00,26.02,0.13,0.26,25.89,26.15,25.76,26.28,26.7,0.68,0.68,
2024-04-29 22:00:00+00:00,26.0,0.12,0.24,25.88,26.12,25.76,26.24,26.675,0.675,0.675,
2024-04-29 23:00:00+00:00,26.0,0.14,0.28,25.86,26.14,25.72,26.28,26.75,0.75,0.75,
2024-04-30 00:00:00+00:00,25.95,0.17,0.34,25.78,26.12,25.61,26.29,26.7,0.75,0.75,
2024-04-30 01:00:00+00:00,25.9,0.2,0.4,25.7,26.1,25.5,26.3,26.700000000000003,0.8,0.8,
2024-04-30 02:00:00+00:00,25.79,0.26,0.52,25.53,26.05,25.27,26.31,26.5,0.71,0.71,
2024-04-30 03:00:00+00:00,25.73,0.31,0.62,25.42,26.04,25.11,26.35,26.325,0.595,0.595,
2024-04-30 04:00:00+00:00,25.66,0.33,0.66,25.33,25.99,25.0,26.32,26.275,0.615,0.615,
2024-04-30 05:00:00+00:00,25.62,0.37,0.74,25.25,25.99,24.88,26.36,26.200000000000003,0.58,0.58,
2024-04-30 06:00:00+00:00,25.6,0.37,0.74,25.23,25.97,24.86,26.34,26.075,0.475,0.475,
2024-04-30 07:00:00+00:00,25.56,0.37,0.74,25.19,25.93,24.82,26.3,26.0,0.44,0.44,
2024-04-30 08:00:00+00:00,25.55,0.38,0.76,25.17,25.93,24.79,26.31,25.975,0.425,0.425,
2024-04-30 09:00:00+00:00,25.51,0.38,0.76,25.13,25.89,24.75,26.27,25.950000000000003,0.44,0.44,
2024-04-30 10:00:00+00:00,25.49,0.38,0.76,25.11,25.87,24.73,26.25,25.875,0.385,0.385,
2024-04-30 11:00:00+00:00,25.46,0.36,0.72,25.1,25.82,24.74,26.18,25.800000000000004,0.34,0.34,
2024-04-30 12:00:00+00:00,25.44,0.36,0.72,25.08,25.8,24.72,26.16,25.625,0.185,0.185,
2024-04-30 13:00:00+00:00,25.44,0.38,0.76,25.06,25.82,24.68,26.2,25.55,0.11,0.11,
2024-04-30 14:00:00+00:00,25.48,0.35,0.7,25.13,25.83,24.78,26.18,25.425,0.055,0.055,
2024-04-30 15:00:00+00:00,25.55,0.31,0.62,25.24,25.86,24.93,26.17,25.6,0.05,0.05,
2024-04-30 16:00:00+00:00,25.67,0.26,0.52,25.41,25.93,25.15,26.19,25.8,0.13,0.13,
2024-04-30 17:00:00+00:00,25.72,0.24,0.48,25.48,25.96,25.24,26.2,26.1,0.38,0.38,
2024-04-30 18:00:00+00:00,25.81,0.21,0.42,25.6,26.02,25.39,26.23,26.275,0.465,0.465,
2024-04-30 19:00:00+00:00,25.86,0.19,0.38,25.67,26.05,25.48,26.24,26.65,0.79,0.79,
2024-04-30 20:00:00+00:00,25.94,0.19,0.38,25.75,26.13,25.56,26.32,26.825000000000003,0.885,0.885,
2024-04-30 21:00:00+00:00,26.0,0.24,0.48,25.76,26.24,25.52,26.48,26.875,0.875,0.875,
2024-04-30 22:00:00+00:00,26.06,0.28,0.56,25.78,26.34,25.5,26.62,27.05,0.99,0.99,
2024-04-30 23:00:00+00:00,26.11,0.31,0.62,25.8,26.42,25.49,26.73,27.125000000000004,1.015,1.015,
2024-05-01 00:00:00+00:00,26.11,0.29,0.58,25.82,26.4,25.53,26.69,27.1,0.99,0.99,
2024-05-01 01:00:00+00:00,26.08,0.27,0.54,25.81,26.35,25.54,26.62,26.975,0.895,0.895,
2024-05-01 02:00:00+00:00,26.03,0.23,0.46,25.8,26.26,25.57,26.49,26.925,0.895,0.895,
2024-05-01 03:00:00+00:00,25.99,0.2,0.4,25.79,26.19,25.59,26.39,26.825000000000003,0.835,0.835,
2024-05-01 04:00:00+00:00,25.96,0.18,0.36,25.78,26.14,25.6,26.32,26.725,0.765,0.765,
2024-05-01 05:00:00+00:00,25.97,0.18,0.36,25.79,26.15,25.61,26.33,26.6,0.63,0.63,
2024-05-01 06:00:00+00:00,25.96,0.16,0.32,25.8,26.12,25.64,26.28,26.475,0.515,0.515,
2024-05-01 07:00:00+00:00,25.96,0.16,0.32,25.8,26.12,25.64,26.28,26.4,0.44,0.44,
2024-05-01 08:00:00+00:00,25.94,0.15,0.3,25.79,26.09,25.64,26.24,26.325,0.385,0.385,
2024-05-01 09:00:00+00:00,25.97,0.15,0.3,25.82,26.12,25.67,26.27,26.275,0.305,0.305,
2024-05-01 10:00:00+00:00,25.96,0.16,0.32,25.8,26.12,25.64,26.28,26.225,0.265,0.265,
2024-05-01 11:00:00+00:00,25.97,0.16,0.32,25.81,26.13,25.65,26.29,26.05,0.08,0.08,
2024-05-01 12:00:00+00:00,26.0,0.2,0.4,25.8,26.2,25.6,26.4,26.025,0.025,0.025,
2024-05-01 13:00:00+00:00,26.03,0.22,0.44,25.81,26.25,25.59,26.47,25.95,0.08,0.08,
2024-05-01 14:00:00+00:00,26.09,0.22,0.44,25.87,26.31,25.65,26.53,25.925,0.165,0.165,
2024-05-01 15:00:00+00:00,26.14,0.23,0.46,25.91,26.37,25.68,26.6,25.9,0.24,0.24,
2024-05-01 16:00:00+00:00,26.2,0.24,0.48,25.96,26.44,25.72,26.68,25.925,0.275,0.275,
2024-05-01 17:00:00+00:00,26.27,0.26,0.52,26.01,26.53,25.75,26.79,26.025,0.245,0.245,
2024-05-01 18:00:00+00:00,26.36,0.28,0.56,26.08,26.64,25.8,26.92,26.175,0.185,0.185,
2024-05-01 19:00:00+00:00,26.45,0.3,0.6,26.15,26.75,25.85,27.05,26.5,0.05,0.05,
2024-05-01 20:00:00+00:00,26.54,0.35,0.7,26.19,26.89,25.84,27.24,26.725,0.185,0.185,
2024-05-01 21:00:00+00:00,26.61,0.38,0.76,26.23,26.99,25.85,27.37,26.925,0.315,0.315,
2024-05-01 22:00:00+00:00,26.65,0.4,0.8,26.25,27.05,25.85,27.45,26.95,0.3,0.3,
2024-05-01 23:00:00+00:00,26.66,0.4,0.8,26.26,27.06,25.86,27.46,27.0,0.34,0.34,
2024-05-02 00:00:00+00:00,26.66,0.37,0.74,26.29,27.03,25.92,27.4,26.875,0.215,0.215,
2024-05-02 01:00:00+00:00,26.64,0.31,0.62,26.33,26.95,26.02,27.26,26.775,0.135,0.135,
2024-05-02 02:00:00+00:00,26.62,0.26,0.52,26.36,26.88,26.1,27.14,26.675,0.055,0.055,
2024-05-02 03:00:00+00:00,26.6,0.2,0.4,26.4,26.8,26.2,27.0,26.6,0.0,0.0,
2024-05-02 04:00:00+00:00,26.58,0.17,0.34,26.41,26.75,26.24,26.92,26.525,0.055,0.055,
2024-05-02 05:00:00+00:00,26.57,0.15,0.3,26.42,26.72,26.27,26.87,26.450000000000003,0.12,0.12,
2024-05-02 06:00:00+00:00,26.56,0.13,0.26,26.43,26.69,26.3,26.82,26.375,0.185,0.185,
2024-05-02 07:00:00+00:00,26.56,0.11,0.22,26.45,26.67,26.34,26.78,26.375,0.185,0.185,
2024-05-02 08:00:00+00:00,26.56,0.12,0.24,26.44,26.68,26.32,26.8,26.35,0.21,0.21,
2024-05-02 09:00:00+00:00,26.55,0.12,0.24,26.43,26.67,26.31,26.79,26.275,0.275,0.275,
2024-05-02 10:00:00+00:00,26.55,0.11,0.22,26.44,26.66,26.33,26.77,26.175,0.375,0.375,
2024-05-02 11:00:00+00:00,26.54,0.11,0.22,26.43,26.65,26.32,26.76,26.1,0.44,0.44,
2024-05-02 12:00:00+00:00,26.53,0.12,0.24,26.41,26.65,26.29,26.77,26.0,0.53,0.53,
2024-05-02 13:00:00+00:00,26.53,0.11,0.22,26.42,26.64,26.31,26.75,25.95,0.58,0.58,
2024-05-02 14:00:00+00:00,26.55,0.12,0.24,26.43,26.67,26.31,26.79,25.9,0.65,0.65,
2024-05-02 15:00:00+00:00,26.59,0.12,0.24,26.47,26.71,26.35,26.83,25.975,0.615,0.615,
2024-05-02 16:00:00+00:00,26.63,0.12,0.24,26.51,26.75,26.39,26.87,26.1,0.53,0.53,
2024-05-02 17:00:00+00:00,26.7,0.13,0.26,26.57,26.83,26.44,26.96,26.450000000000003,0.25,0.25,
2024-05-02 18:00:00+00:00,26.79,0.15,0.3,26.64,26.94,26.49,27.09,26.6,0.19,0.19,
2024-05-02 19:00:00+00:00,26.86,0.17,0.34,26.69,27.03,26.52,27.2,27.0,0.14,0.14,
2024-05-02 20:00:00+00:00,26.91,0.19,0.38,26.72,27.1,26.53,27.29,27.15,0.24,0.24,
2024-05-02 21:00:00+00:00,26.93,0.18,0.36,26.75,27.11,26.57,27.29,27.1,0.17,0.17,
2024-05-02 22:00:00+00:00,26.92,0.17,0.34,26.75,27.09,26.58,27.26,26.95,0.03,0.03,
2024-05-02 23:00:00+00:00,26.87,0.13,0.26,26.74,27.0,26.61,27.13,26.85,0.02,0.02,
2024-05-03 00:00:00+00:00,26.82,0.11,0.22,26.71,26.93,26.6,27.04,26.65,0.17,0.17,
2024-05-03 01:00:00+00:00,26.77,0.11,0.22,26.66,26.88,26.55,26.99,26.55,0.22,0.22,
2024-05-03 02:00:00+00:00,26.72,0.13,0.26,26.59,26.85,26.46,26.98,26.475,0.245,0.245,
2024-05-03 03:00:00+00:00,26.69,0.16,0.32,26.53,26.85,26.37,27.01,26.425,0.265,0.265,
2024-05-03 04:00:00+00:00,26.65,0.19,0.38,26.46,26.84,26.27,27.03,26.325,0.325,0.325,
2024-05-03 05:00:00+00:00,26.64,0.22,0.44,26.42,26.86,26.2,27.08,26.200000000000003,0.44,0.44,
2024-05-03 06:00:00+00:00,26.62,0.22,0.44,26.4,26.84,26.18,27.06,26.1,0.52,0.52,
2024-05-03 07:00:00+00:00,26.63,0.21,0.42,26.42,26.84,26.21,27.05,26.1,0.53,0.53,
2024-05-03 08:00:00+00:00,26.61,0.2,0.4,26.41,26.81,26.21,27.01,26.05,0.56,0.56,
2024-05-03 09:00:00+00:00,26.6,0.19,0.38,26.41,26.79,26.22,26.98,26.0,0.6,0.6,
2024-05-03 10:00:00+00:00,26.58,0.17,0.34,26.41,26.75,26.24,26.92,25.925,0.655,0.655,
2024-05-03 11:00:00+00:00,26.57,0.18,0.36,26.39,26.75,26.21,26.93,26.025,0.545,0.545,
2024-05-03 12:00:00+00:00,26.55,0.18,0.36,26.37,26.73,26.19,26.91,26.025,0.525,0.525,
2024-05-03 13:00:00+00:00,26.55,0.18,0.36,26.37,26.73,26.19,26.91,25.975,0.575,0.575,
2024-05-03 14:00:00+00:00,26.57,0.18,0.36,26.39,26.75,26.21,26.93,25.8,0.77,0.77,
2024-05-03 15:00:00+00:00,26.62,0.18,0.36,26.44,26.8,26.26,26.98,25.85,0.77,0.77,
2024-05-03 16:00:00+00:00,26.66,0.16,0.32,26.5,26.82,26.34,26.98,26.05,0.61,0.61,
2024-05-03 17:00:00+00:00,26.7,0.14,0.28,26.56,26.84,26.42,26.98,26.175,0.525,0.525,
2024-05-03 18:00:00+00:00,26.72,0.13,0.26,26.59,26.85,26.46,26.98,26.075,0.645,0.645,
2024-05-03 19:00:00+00:00,26.74,0.11,0.22,26.63,26.85,26.52,26.96,26.1,0.64,0.64,
2024-05-03 20:00:00+00:00,26.74,0.1,0.2,26.64,26.84,26.54,26.94,26.200000000000003,0.54,0.54,
2024-05-03 21:00:00+00:00,26.72,0.09,0.18,26.63,26.81,26.54,26.9,26.325,0.395,0.395,
2024-05-03 22:00:00+00:00,26.69,0.09,0.18,26.6,26.78,26.51,26.87,26.35,0.34,0.34,
2024-05-03 23:00:00+00:00,26.65,0.11,0.22,26.54,26.76,26.43,26.87,26.325,0.325,0.325,
2024-05-04 00:00:00+00:00,26.62,0.13,0.26,26.49,26.75,26.36,26.88,26.175,0.445,0.445,
2024-05-04 01:00:00+00:00,26.56,0.15,0.3,26.41,26.71,26.26,26.86,26.1,0.46,0.46,
2024-05-04 02:00:00+00:00,26.51,0.18,0.36,26.33,26.69,26.15,26.87,26.0,0.51,0.51,
2024-05-04 03:00:00+00:00,26.47,0.21,0.42,26.26,26.68,26.05,26.89,25.95,0.52,0.52,
2024-05-04 04:00:00+00:00,26.45,0.24,0.48,26.21,26.69,25.97,26.93,25.9,0.55,0.55,
2024-05-04 05:00:00+00:00,26.41,0.25,0.5,26.16,26.66,25.91,26.91,25.8,0.61,0.61,
2024-05-04 06:00:00+00:00,26.38,0.26,0.52,26.12,26.64,25.86,26.9,25.675,0.705,0.705,
2024-05-04 07:00:00+00:00,26.36,0.24,0.48,26.12,26.6,25.88,26.84,25.700000000000003,0.66,0.66,
2024-05-04 08:00:00+00:00,26.32,0.2,0.4,26.12,26.52,25.92,26.72,25.625,0.695,0.695,
2024-05-04 09:00:00+00:00,26.3,0.19,0.38,26.11,26.49,25.92,26.68,25.55,0.75,0.75,
2024-05-04 10:00:00+00:00,26.27,0.17,0.34,26.1,26.44,25.93,26.61,25.575,0.695,0.695,
2024-05-04 11:00:00+00:00,26.25,0.16,0.32,26.09,26.41,25.93,26.57,25.525,0.725,0.725,
2024-05-04 12:00:00+00:00,26.22,0.17,0.34,26.05,26.39,25.88,26.56,25.45,0.77,0.77,
2024-05-04 13:00:00+00:00,26.21,0.17,0.34,26.04,26.38,25.87,26.55,25.5,0.71,0.71,
2024-05-04 14:00:00+00:00,26.21,0.16,0.32,26.05,26.37,25.89,26.53,25.500000000000004,0.71,0.71,
2024-05-04 15:00:00+00:00,26.24,0.16,0.32,26.08,26.4,25.92,26.56,25.625,0.615,0.615,
2024-05-04 16:00:00+00:00,26.28,0.15,0.3,26.13,26.43,25.98,26.58,25.85,0.43,0.43,
2024-05-04 17:00:00+00:00,26.32,0.13,0.26,26.19,26.45,26.06,26.58,26.125,0.195,0.195,
2024-05-04 18:00:00+00:00,26.37,0.13,0.26,26.24,26.5,26.11,26.63,26.500000000000004,0.13,0.13,
2024-05-04 19:00:00+00:00,26.42,0.12,0.24,26.3,26.54,26.18,26.66,26.8,0.38,0.38,
2024-05-04 20:00:00+00:00,26.48,0.13,0.26,26.35,26.61,26.22,26.74,27.075000000000003,0.595,0.595,
2024-05-04 21:00:00+00:00,26.52,0.14,0.28,26.38,26.66,26.24,26.8,27.25,0.73,0.73,
2024-05-04 22:00:00+00:00,26.55,0.15,0.3,26.4,26.7,26.25,26.85,27.2,0.65,0.65,
2024-05-04 23:00:00+00:00,26.55,0.14,0.28,26.41,26.69,26.27,26.83,27.1,0.55,0.55,
2024-05-05 00:00:00+00:00,26.55,0.13,0.26,26.42,26.68,26.29,26.81,27.025,0.475,0.475,
2024-05-05 01:00:00+00:00,26.51,0.11,0.22,26.4,26.62,26.29,26.73,26.975,0.465,0.465,
2024-05-05 02:00:00+00:00,26.49,0.11,0.22,26.38,26.6,26.27,26.71,26.85,0.36,0.36,
2024-05-05 03:00:00+00:00,26.45,0.12,0.24,26.33,26.57,26.21,26.69,26.7,0.25,0.25,
2024-05-05 04:00:00+00:00,26.44,0.14,0.28,26.3,26.58,26.16,26.72,26.675,0.235,0.235,
2024-05-05 05:00:00+00:00,26.42,0.14,0.28,26.28,26.56,26.14,26.7,26.6,0.18,0.18,
2024-05-05 06:00:00+00:00,26.41,0.15,0.3,26.26,26.56,26.11,26.71,26.5,0.09,0.09,
2024-05-05 07:00:00+00:00,26.4,0.16,0.32,26.24,26.56,26.08,26.72,26.4,0.0,0.0,
2024-05-05 08:00:00+00:00,26.4,0.16,0.32,26.24,26.56,26.08,26.72,26.35,0.05,0.05,
2024-05-05 09:00:00+00:00,26.41,0.15,0.3,26.26,26.56,26.11,26.71,26.275,0.135,0.135,
2024-05-05 10:00:00+00:00,26.41,0.15,0.3,26.26,26.56,26.11,26.71,26.225,0.185,0.185,
2024-05-05 11:00:00+00:00,26.42,0.16,0.32,26.26,26.58,26.1,26.74,26.200000000000003,0.22,0.22,
2024-05-05 12:00:00+00:00,26.42,0.16,0.32,26.26,26.58,26.1,26.74,26.075000000000003,0.345,0.345,
2024-05-05 13:00:00+00:00,26.44,0.17,0.34,26.27,26.61,26.1,26.78,26.075000000000003,0.365,0.365,
2024-05-05 14:00:00+00:00,26.47,0.16,0.32,26.31,26.63,26.15,26.79,26.075000000000003,0.395,0.395,
2024-05-05 15:00:00+00:00,26.53,0.15,0.3,26.38,26.68,26.23,26.83,26.175000000000004,0.355,0.355,
2024-05-05 16:00:00+00:00,26.57,0.14,0.28,26.43,26.71,26.29,26.85,26.25,0.32,0.32,
2024-05-05 17:00:00+00:00,26.61,0.14,0.28,26.47,26.75,26.33,26.89,26.225,0.385,0.385,
2024-05-05 18:00:00+00:00,26.66,0.13,0.26,26.53,26.79,26.4,26.92,26.275,0.385,0.385,
2024-05-05 19:00:00+00:00,26.71,0.12,0.24,26.59,26.83,26.47,26.95,26.35,0.36,0.36,
2024-05-05 20:00:00+00:00,26.75,0.11,0.22,26.64,26.86,26.53,26.97,26.475,0.275,0.275,
2024-05-05 21:00:00+00:00,26.77,0.12,0.24,26.65,26.89,26.53,27.01,26.525,0.245,0.245,
2024-05-05 22:00:00+00:00,26.77,0.14,0.28,26.63,26.91,26.49,27.05,26.5,0.27,0.27,
2024-05-05 23:00:00+00:00,26.77,0.14,0.28,26.63,26.91,26.49,27.05,26.425,0.345,0.345,
2024-05-06 00:00:00+00:00,26.75,0.12,0.24,26.63,26.87,26.51,26.99,26.35,0.4,0.4,
2024-05-06 01:00:00+00:00,26.73,0.12,0.24,26.61,26.85,26.49,26.97,26.3,0.43,0.43,
2024-05-06 02:00:00+00:00,26.73,0.13,0.26,26.6,26.86,26.47,26.99,26.2,0.53,0.53,
2024-05-06 03:00:00+00:00,26.72,0.14,0.28,26.58,26.86,26.44,27.0,26.05,0.67,0.67,
2024-05-06 04:00:00+00:00,26.71,0.16,0.32,26.55,26.87,26.39,27.03,25.975,0.735,0.735,
