date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2022-03-26 06:00:00+00:00,20.06,0.35,0.7,19.71,20.41,19.36,20.76,20.53333333333333,0.473,0.473,
2022-03-26 07:00:00+00:00,20.04,0.33,0.66,19.71,20.37,19.38,20.7,20.5,0.46,0.46,
2022-03-26 08:00:00+00:00,19.99,0.38,0.76,19.61,20.37,19.23,20.75,20.46666666666667,0.477,0.477,
2022-03-26 09:00:00+00:00,19.95,0.48,0.96,19.47,20.43,18.99,20.91,20.366666666666664,0.417,0.417,
2022-03-26 10:00:00+00:00,19.88,0.51,1.02,19.37,20.39,18.86,20.9,20.3,0.42,0.42,
2022-03-26 11:00:00+00:00,19.88,0.45,0.9,19.43,20.33,18.98,20.78,20.166666666666668,0.287,0.287,
2022-03-26 12:00:00+00:00,19.86,0.4,0.8,19.46,20.26,19.06,20.66,20.066666666666663,0.207,0.207,
2022-03-26 13:00:00+00:00,19.87,0.42,0.84,19.45,20.29,19.03,20.71,19.96666666666667,0.097,0.097,
2022-03-26 14:00:00+00:00,19.91,0.44,0.88,19.47,20.35,19.03,20.79,20.03333333333333,0.123,0.123,
2022-03-26 15:00:00+00:00,20.03,0.37,0.74,19.66,20.4,19.29,20.77,20.133333333333333,0.103,0.103,
2022-03-26 16:00:00+00:00,20.27,0.32,0.64,19.95,20.59,19.63,20.91,20.33333333333333,0.063,0.063,
2022-03-26 17:00:00+00:00,20.48,0.35,0.7,20.13,20.83,19.78,21.18,20.73333333333333,0.253,0.253,
2022-03-26 18:00:00+00:00,20.73,0.41,0.82,20.32,21.14,19.91,21.55,21.3,0.57,0.57,
2022-03-26 19:00:00+00:00,20.92,0.49,0.98,20.43,21.41,19.94,21.9,21.866666666666664,0.947,0.947,
2022-03-26 20:00:00+00:00,21.13,0.59,1.18,20.54,21.72,19.95,22.31,22.2,1.07,1.07,
2022-03-26 21:00:00+00:00,21.25,0.67,1.34,20.58,21.92,19.91,22.59,22.33333333333333,1.083,1.083,
2022-03-26 22:00:00+00:00,21.39,0.68,1.36,20.71,22.07,20.03,22.75,22.23333333333333,0.843,0.843,
2022-03-26 23:00:00+00:00,21.42,0.64,1.28,20.78,22.06,20.14,22.7,22.26666666666667,0.847,0.847,
2022-03-27 00:00:00+00:00,21.41,0.58,1.16,20.83,21.99,20.25,22.57,22.1,0.69,0.69,
2022-03-27 01:00:00+00:00,21.33,0.53,1.06,20.8,21.86,20.27,22.39,21.933333333333334,0.603,0.603,
2022-03-27 02:00:00+00:00,21.27,0.44,0.88,20.83,21.71,20.39,22.15,21.9,0.63,0.63,
2022-03-27 03:00:00+00:00,21.19,0.29,0.58,20.9,21.48,20.61,21.77,21.96666666666667,0.777,0.777,
2022-03-27 04:00:00+00:00,21.11,0.25,0.5,20.86,21.36,20.61,21.61,21.83333333333333,0.723,0.723,
2022-03-27 05:00:00+00:00,21.11,0.28,0.56,20.83,21.39,20.55,21.67,21.633333333333336,0.523,0.523,
2022-03-27 06:00:00+00:00,21.09,0.3,0.6,20.79,21.39,20.49,21.69,21.7,0.61,0.61,
2022-03-27 07:00:00+00:00,21.07,0.34,0.68,20.73,21.41,20.39,21.75,21.866666666666664,0.797,0.797,
2022-03-27 08:00:00+00:00,21.04,0.41,0.82,20.63,21.45,20.22,21.86,21.76666666666667,0.727,0.727,
2022-03-27 09:00:00+00:00,21.02,0.44,0.88,20.58,21.46,20.14,21.9,21.633333333333336,0.613,0.613,
2022-03-27 10:00:00+00:00,20.99,0.43,0.86,20.56,21.42,20.13,21.85,21.5,0.51,0.51,
2022-03-27 11:00:00+00:00,20.96,0.46,0.92,20.5,21.42,20.04,21.88,21.33333333333333,0.373,0.373,
2022-03-27 12:00:00+00:00,20.9,0.49,0.98,20.41,21.39,19.92,21.88,21.23333333333333,0.333,0.333,
2022-03-27 13:00:00+00:00,20.88,0.5,1.0,20.38,21.38,19.88,21.88,21.133333333333336,0.253,0.253,
2022-03-27 14:00:00+00:00,20.94,0.45,0.9,20.49,21.39,20.04,21.84,21.0,0.06,0.06,
2022-03-27 15:00:00+00:00,21.06,0.36,0.72,20.7,21.42,20.34,21.78,21.0,0.06,0.06,
2022-03-27 16:00:00+00:00,21.24,0.29,0.58,20.95,21.53,20.66,21.82,21.133333333333333,0.107,0.107,
2022-03-27 17:00:00+00:00,21.43,0.29,0.58,21.14,21.72,20.85,22.01,21.46666666666667,0.037,0.037,
2022-03-27 18:00:00+00:00,21.58,0.34,0.68,21.24,21.92,20.9,22.26,22.03333333333333,0.453,0.453,
2022-03-27 19:00:00+00:00,21.74,0.41,0.82,21.33,22.15,20.92,22.56,22.566666666666663,0.827,0.827,
2022-03-27 20:00:00+00:00,21.9,0.47,0.94,21.43,22.37,20.96,22.84,23.2,1.3,1.3,
2022-03-27 21:00:00+00:00,22.04,0.56,1.12,21.48,22.6,20.92,23.16,23.3,1.26,1.26,
2022-03-27 22:00:00+00:00,22.13,0.61,1.22,21.52,22.74,20.91,23.35,23.23333333333333,1.103,1.103,
2022-03-27 23:00:00+00:00,22.15,0.6,1.2,21.55,22.75,20.95,23.35,23.3,1.15,1.15,
2022-03-28 00:00:00+00:00,22.12,0.59,1.18,21.53,22.71,20.94,23.3,23.03333333333333,0.913,0.913,
2022-03-28 01:00:00+00:00,22.07,0.5,1.0,21.57,22.57,21.07,23.07,22.566666666666663,0.497,0.497,
2022-03-28 02:00:00+00:00,21.99,0.4,0.8,21.59,22.39,21.19,22.79,22.23333333333333,0.243,0.243,
2022-03-28 03:00:00+00:00,21.92,0.32,0.64,21.6,22.24,21.28,22.56,22.066666666666663,0.147,0.147,
2022-03-28 04:00:00+00:00,21.85,0.29,0.58,21.56,22.14,21.27,22.43,22.066666666666663,0.217,0.217,
2022-03-28 05:00:00+00:00,21.83,0.27,0.54,21.56,22.1,21.29,22.37,21.933333333333334,0.103,0.103,
2022-03-28 06:00:00+00:00,21.82,0.27,0.54,21.55,22.09,21.28,22.36,21.96666666666667,0.147,0.147,
2022-03-28 07:00:00+00:00,21.83,0.3,0.6,21.53,22.13,21.23,22.43,22.066666666666663,0.237,0.237,
2022-03-28 08:00:00+00:00,21.84,0.3,0.6,21.54,22.14,21.24,22.44,22.0,0.16,0.16,
2022-03-28 09:00:00+00:00,21.84,0.3,0.6,21.54,22.14,21.24,22.44,21.83333333333333,0.007,0.007,
2022-03-28 10:00:00+00:00,21.83,0.24,0.48,21.59,22.07,21.35,22.31,21.73333333333333,0.097,0.097,
2022-03-28 11:00:00+00:00,21.82,0.25,0.5,21.57,22.07,21.32,22.32,21.666666666666668,0.153,0.153,
2022-03-28 12:00:00+00:00,21.83,0.28,0.56,21.55,22.11,21.27,22.39,21.633333333333336,0.197,0.197,
2022-03-28 13:00:00+00:00,21.86,0.31,0.62,21.55,22.17,21.24,22.48,21.53333333333333,0.327,0.327,
2022-03-28 14:00:00+00:00,21.94,0.32,0.64,21.62,22.26,21.3,22.58,21.566666666666663,0.373,0.373,
2022-03-28 15:00:00+00:00,22.03,0.3,0.6,21.73,22.33,21.43,22.63,21.7,0.33,0.33,
2022-03-28 16:00:00+00:00,22.15,0.32,0.64,21.83,22.47,21.51,22.79,21.83333333333333,0.317,0.317,
2022-03-28 17:00:00+00:00,22.29,0.37,0.74,21.92,22.66,21.55,23.03,22.1,0.19,0.19,
2022-03-28 18:00:00+00:00,22.45,0.44,0.88,22.01,22.89,21.57,23.33,22.7,0.25,0.25,
2022-03-28 19:00:00+00:00,22.59,0.47,0.94,22.12,23.06,21.65,23.53,23.33333333333333,0.743,0.743,
2022-03-28 20:00:00+00:00,22.71,0.52,1.04,22.19,23.23,21.67,23.75,23.666666666666668,0.957,0.957,
2022-03-28 21:00:00+00:00,22.83,0.56,1.12,22.27,23.39,21.71,23.95,23.8,0.97,0.97,
2022-03-28 22:00:00+00:00,22.91,0.61,1.22,22.3,23.52,21.69,24.13,23.83333333333333,0.923,0.923,
2022-03-28 23:00:00+00:00,22.93,0.61,1.22,22.32,23.54,21.71,24.15,23.8,0.87,0.87,
2022-03-29 00:00:00+00:00,22.89,0.51,1.02,22.38,23.4,21.87,23.91,23.6,0.71,0.71,
2022-03-29 01:00:00+00:00,22.82,0.4,0.8,22.42,23.22,22.02,23.62,23.2,0.38,0.38,
2022-03-29 02:00:00+00:00,22.75,0.29,0.58,22.46,23.04,22.17,23.33,23.066666666666663,0.317,0.317,
2022-03-29 03:00:00+00:00,22.67,0.23,0.46,22.44,22.9,22.21,23.13,22.9,0.23,0.23,
2022-03-29 04:00:00+00:00,22.61,0.19,0.38,22.42,22.8,22.23,22.99,22.9,0.29,0.29,
2022-03-29 05:00:00+00:00,22.61,0.2,0.4,22.41,22.81,22.21,23.01,22.866666666666664,0.257,0.257,
2022-03-29 06:00:00+00:00,22.62,0.24,0.48,22.38,22.86,22.14,23.1,22.53333333333333,0.087,0.087,
2022-03-29 07:00:00+00:00,22.63,0.28,0.56,22.35,22.91,22.07,23.19,22.53333333333333,0.097,0.097,
2022-03-29 08:00:00+00:00,22.64,0.3,0.6,22.34,22.94,22.04,23.24,22.3,0.34,0.34,
2022-03-29 09:00:00+00:00,22.64,0.29,0.58,22.35,22.93,22.06,23.22,22.33333333333333,0.307,0.307,
2022-03-29 10:00:00+00:00,22.64,0.28,0.56,22.36,22.92,22.08,23.2,22.23333333333333,0.407,0.407,
2022-03-29 11:00:00+00:00,22.64,0.28,0.56,22.36,22.92,22.08,23.2,22.0,0.64,0.64,
2022-03-29 12:00:00+00:00,22.65,0.29,0.58,22.36,22.94,22.07,23.23,22.0,0.65,0.65,
2022-03-29 13:00:00+00:00,22.67,0.28,0.56,22.39,22.95,22.11,23.23,21.96666666666667,0.703,0.703,
2022-03-29 14:00:00+00:00,22.7,0.26,0.52,22.44,22.96,22.18,23.22,22.0,0.7,0.7,
2022-03-29 15:00:00+00:00,22.77,0.23,0.46,22.54,23.0,22.31,23.23,22.133333333333336,0.637,0.637,
2022-03-29 16:00:00+00:00,22.86,0.21,0.42,22.65,23.07,22.44,23.28,22.53333333333333,0.327,0.327,
2022-03-29 17:00:00+00:00,22.97,0.2,0.4,22.77,23.17,22.57,23.37,23.1,0.13,0.13,
2022-03-29 18:00:00+00:00,23.08,0.22,0.44,22.86,23.3,22.64,23.52,23.5,0.42,0.42,
2022-03-29 19:00:00+00:00,23.18,0.24,0.48,22.94,23.42,22.7,23.66,23.96666666666667,0.787,0.787,
2022-03-29 20:00:00+00:00,23.28,0.28,0.56,23.0,23.56,22.72,23.84,24.3,1.02,1.02,
2022-03-29 21:00:00+00:00,23.38,0.33,0.66,23.05,23.71,22.72,24.04,24.26666666666667,0.887,0.887,
2022-03-29 22:00:00+00:00,23.44,0.36,0.72,23.08,23.8,22.72,24.16,24.3,0.86,0.86,
2022-03-29 23:00:00+00:00,23.44,0.34,0.68,23.1,23.78,22.76,24.12,24.3,0.86,0.86,
2022-03-30 00:00:00+00:00,23.42,0.29,0.58,23.13,23.71,22.84,24.0,24.166666666666668,0.747,0.747,
2022-03-30 01:00:00+00:00,23.39,0.27,0.54,23.12,23.66,22.85,23.93,23.83333333333333,0.443,0.443,
2022-03-30 02:00:00+00:00,23.35,0.24,0.48,23.11,23.59,22.87,23.83,23.6,0.25,0.25,
2022-03-30 03:00:00+00:00,23.34,0.21,0.42,23.13,23.55,22.92,23.76,23.566666666666663,0.227,0.227,
2022-03-30 04:00:00+00:00,23.3,0.2,0.4,23.1,23.5,22.9,23.7,23.266666666666666,0.033,0.033,
2022-03-30 05:00:00+00:00,23.3,0.22,0.44,23.08,23.52,22.86,23.74,23.066666666666663,0.233,0.233,
2022-03-30 06:00:00+00:00,23.3,0.21,0.42,23.09,23.51,22.88,23.72,22.933333333333334,0.367,0.367,
2022-03-30 07:00:00+00:00,23.3,0.24,0.48,23.06,23.54,22.82,23.78,22.866666666666664,0.433,0.433,
2022-03-30 08:00:00+00:00,23.3,0.24,0.48,23.06,23.54,22.82,23.78,22.766666666666666,0.533,0.533,
2022-03-30 09:00:00+00:00,23.28,0.22,0.44,23.06,23.5,22.84,23.72,22.766666666666666,0.513,0.513,
2022-03-30 10:00:00+00:00,23.29,0.21,0.42,23.08,23.5,22.87,23.71,22.766666666666666,0.523,0.523,
2022-03-30 11:00:00+00:00,23.31,0.2,0.4,23.11,23.51,22.91,23.71,22.73333333333333,0.577,0.577,
2022-03-30 12:00:00+00:00,23.32,0.21,0.42,23.11,23.53,22.9,23.74,22.73333333333333,0.587,0.587,
2022-03-30 13:00:00+00:00,23.34,0.21,0.42,23.13,23.55,22.92,23.76,22.7,0.64,0.64,
2022-03-30 14:00:00+00:00,23.38,0.23,0.46,23.15,23.61,22.92,23.84,22.8,0.58,0.58,
2022-03-30 15:00:00+00:00,23.42,0.2,0.4,23.22,23.62,23.02,23.82,22.766666666666666,0.653,0.653,
2022-03-30 16:00:00+00:00,23.52,0.16,0.32,23.36,23.68,23.2,23.84,22.8,0.72,0.72,
2022-03-30 17:00:00+00:00,23.71,0.19,0.38,23.52,23.9,23.33,24.09,22.8,0.91,0.91,
2022-03-30 18:00:00+00:00,23.98,0.34,0.68,23.64,24.32,23.3,24.66,23.566666666666663,0.413,0.413,
2022-03-30 19:00:00+00:00,24.32,0.54,1.08,23.78,24.86,23.24,25.4,23.566666666666663,0.753,0.753,
2022-03-30 20:00:00+00:00,24.63,0.69,1.38,23.94,25.32,23.25,26.01,24.1,0.53,0.53,
2022-03-30 21:00:00+00:00,24.88,0.8,1.6,24.08,25.68,23.28,26.48,24.166666666666668,0.713,0.713,
2022-03-30 22:00:00+00:00,25.09,0.9,1.8,24.19,25.99,23.29,26.89,24.766666666666666,0.323,0.323,
2022-03-30 23:00:00+00:00,25.2,0.89,1.78,24.31,26.09,23.42,26.98,24.266666666666666,0.933,0.933,
2022-03-31 00:00:00+00:00,25.26,0.87,1.74,24.39,26.13,23.52,27.0,24.6,0.66,0.66,
2022-03-31 01:00:00+00:00,25.2,0.8,1.6,24.4,26.0,23.6,26.8,24.6,0.6,0.6,
2022-03-31 02:00:00+00:00,25.08,0.7,1.4,24.38,25.78,23.68,26.48,24.2,0.88,0.88,
2022-03-31 03:00:00+00:00,24.91,0.59,1.18,24.32,25.5,23.73,26.09,24.1,0.81,0.81,
2022-03-31 04:00:00+00:00,24.73,0.41,0.82,24.32,25.14,23.91,25.55,24.0,0.73,0.73,
2022-03-31 05:00:00+00:00,24.54,0.36,0.72,24.18,24.9,23.82,25.26,23.73333333333333,0.807,0.807,
2022-03-31 06:00:00+00:00,24.37,0.48,0.96,23.89,24.85,23.41,25.33,23.2,1.17,1.17,
2022-03-31 07:00:00+00:00,24.14,0.65,1.3,23.49,24.79,22.84,25.44,22.73333333333333,1.407,1.407,
2022-03-31 08:00:00+00:00,23.96,0.85,1.7,23.11,24.81,22.26,25.66,22.5,1.46,1.46,
2022-03-31 09:00:00+00:00,23.74,1.05,2.1,22.69,24.79,21.64,25.84,22.23333333333333,1.507,1.507,
2022-03-31 10:00:00+00:00,23.57,1.18,2.36,22.39,24.75,21.21,25.93,22.0,1.57,1.57,
2022-03-31 11:00:00+00:00,23.38,1.33,2.66,22.05,24.71,20.72,26.04,21.933333333333334,1.447,1.447,
2022-03-31 12:00:00+00:00,23.21,1.4,2.8,21.81,24.61,20.41,26.01,21.433333333333334,1.777,1.777,
2022-03-31 13:00:00+00:00,23.06,1.47,2.94,21.59,24.53,20.12,26.0,21.2,1.86,1.86,
2022-03-31 14:00:00+00:00,22.88,1.55,3.1,21.33,24.43,19.78,25.98,20.666666666666668,2.213,2.213,
2022-03-31 15:00:00+00:00,22.84,1.53,3.06,21.31,24.37,19.78,25.9,20.966666666666665,1.873,1.873,
2022-03-31 16:00:00+00:00,22.82,1.52,3.04,21.3,24.34,19.78,25.86,21.23333333333333,1.587,1.587,
2022-03-31 17:00:00+00:00,22.88,1.4,2.8,21.48,24.28,20.08,25.68,21.566666666666663,1.313,1.313,
2022-03-31 18:00:00+00:00,22.92,1.36,2.72,21.56,24.28,20.2,25.64,22.3,0.62,0.62,
2022-03-31 19:00:00+00:00,22.96,1.27,2.54,21.69,24.23,20.42,25.5,22.666666666666668,0.293,0.293,
2022-03-31 20:00:00+00:00,22.99,1.14,2.28,21.85,24.13,20.71,25.27,22.8,0.19,0.19,
2022-03-31 21:00:00+00:00,23.01,1.1,2.2,21.91,24.11,20.81,25.21,23.100000000000005,0.09,0.09,
2022-03-31 22:00:00+00:00,22.99,1.09,2.18,21.9,24.08,20.81,25.17,23.066666666666663,0.077,0.077,
2022-03-31 23:00:00+00:00,22.94,1.14,2.28,21.8,24.08,20.66,25.22,23.2,0.26,0.26,
2022-04-01 00:00:00+00:00,22.87,1.14,2.28,21.73,24.01,20.59,25.15,22.933333333333334,0.063,0.063,
2022-04-01 01:00:00+00:00,22.75,1.2,2.4,21.55,23.95,20.35,25.15,22.766666666666666,0.017,0.017,
2022-04-01 02:00:00+00:00,22.6,1.21,2.42,21.39,23.81,20.18,25.02,22.6,0.0,0.0,
2022-04-01 03:00:00+00:00,22.43,1.23,2.46,21.2,23.66,19.97,24.89,22.46666666666667,0.037,0.037,
2022-04-01 04:00:00+00:00,22.27,1.24,2.48,21.03,23.51,19.79,24.75,22.3,0.03,0.03,
2022-04-01 05:00:00+00:00,22.08,1.23,2.46,20.85,23.31,19.62,24.54,22.166666666666668,0.087,0.087,
2022-04-01 06:00:00+00:00,21.98,1.2,2.4,20.78,23.18,19.58,24.38,22.100000000000005,0.12,0.12,
2022-04-01 07:00:00+00:00,21.85,1.08,2.16,20.77,22.93,19.69,24.01,22.100000000000005,0.25,0.25,
2022-04-01 08:00:00+00:00,21.71,0.98,1.96,20.73,22.69,19.75,23.67,21.96666666666667,0.257,0.257,
2022-04-01 09:00:00+00:00,21.6,0.8,1.6,20.8,22.4,20.0,23.2,21.9,0.3,0.3,
2022-04-01 10:00:00+00:00,21.5,0.64,1.28,20.86,22.14,20.22,22.78,21.73333333333333,0.233,0.233,
2022-04-01 11:00:00+00:00,21.41,0.48,0.96,20.93,21.89,20.45,22.37,21.5,0.09,0.09,
2022-04-01 12:00:00+00:00,21.31,0.41,0.82,20.9,21.72,20.49,22.13,21.133333333333336,0.177,0.177,
2022-04-01 13:00:00+00:00,21.24,0.35,0.7,20.89,21.59,20.54,21.94,21.166666666666668,0.073,0.073,
2022-04-01 14:00:00+00:00,21.22,0.35,0.7,20.87,21.57,20.52,21.92,21.166666666666668,0.053,0.053,
2022-04-01 15:00:00+00:00,21.25,0.35,0.7,20.9,21.6,20.55,21.95,21.366666666666664,0.117,0.117,
2022-04-01 16:00:00+00:00,21.33,0.4,0.8,20.93,21.73,20.53,22.13,21.633333333333336,0.303,0.303,
2022-04-01 17:00:00+00:00,21.44,0.47,0.94,20.97,21.91,20.5,22.38,21.899999999999995,0.46,0.46,
2022-04-01 18:00:00+00:00,21.54,0.59,1.18,20.95,22.13,20.36,22.72,22.2,0.66,0.66,
2022-04-01 19:00:00+00:00,21.65,0.68,1.36,20.97,22.33,20.29,23.01,22.366666666666664,0.717,0.717,
2022-04-01 20:00:00+00:00,21.72,0.75,1.5,20.97,22.47,20.22,23.22,22.83333333333333,1.113,1.113,
2022-04-01 21:00:00+00:00,21.79,0.79,1.58,21.0,22.58,20.21,23.37,22.7,0.91,0.91,
2022-04-01 22:00:00+00:00,21.86,0.8,1.6,21.06,22.66,20.26,23.46,22.8,0.94,0.94,
2022-04-01 23:00:00+00:00,21.87,0.79,1.58,21.08,22.66,20.29,23.45,22.73333333333333,0.863,0.863,
2022-04-02 00:00:00+00:00,21.85,0.76,1.52,21.09,22.61,20.33,23.37,22.633333333333336,0.783,0.783,
2022-04-02 01:00:00+00:00,21.82,0.69,1.38,21.13,22.51,20.44,23.2,22.46666666666667,0.647,0.647,
2022-04-02 02:00:00+00:00,21.78,0.61,1.22,21.17,22.39,20.56,23.0,22.33333333333333,0.553,0.553,
2022-04-02 03:00:00+00:00,21.77,0.5,1.0,21.27,22.27,20.77,22.77,22.13333333333333,0.363,0.363,
2022-04-02 04:00:00+00:00,21.77,0.43,0.86,21.34,22.2,20.91,22.63,22.1,0.33,0.33,
2022-04-02 05:00:00+00:00,21.77,0.39,0.78,21.38,22.16,20.99,22.55,22.066666666666663,0.297,0.297,
2022-04-02 06:00:00+00:00,21.79,0.36,0.72,21.43,22.15,21.07,22.51,22.0,0.21,0.21,
2022-04-02 07:00:00+00:00,21.76,0.31,0.62,21.45,22.07,21.14,22.38,21.9,0.14,0.14,
2022-04-02 08:00:00+00:00,21.77,0.31,0.62,21.46,22.08,21.15,22.39,21.8,0.03,0.03,
2022-04-02 09:00:00+00:00,21.75,0.28,0.56,21.47,22.03,21.19,22.31,21.766666666666666,0.017,0.017,
2022-04-02 10:00:00+00:00,21.74,0.25,0.5,21.49,21.99,21.24,22.24,21.700000000000003,0.04,0.04,
2022-04-02 11:00:00+00:00,21.72,0.26,0.52,21.46,21.98,21.2,22.24,21.700000000000003,0.02,0.02,
2022-04-02 12:00:00+00:00,21.7,0.26,0.52,21.44,21.96,21.18,22.22,21.700000000000003,0.0,0.0,
2022-04-02 13:00:00+00:00,21.69,0.27,0.54,21.42,21.96,21.15,22.23,21.6,0.09,0.09,
2022-04-02 14:00:00+00:00,21.68,0.27,0.54,21.41,21.95,21.14,22.22,21.6,0.08,0.08,
2022-04-02 15:00:00+00:00,21.64,0.25,0.5,21.39,21.89,21.14,22.14,21.566666666666663,0.073,0.073,
2022-04-02 16:00:00+00:00,21.65,0.21,0.42,21.44,21.86,21.23,22.07,21.7,0.05,0.05,
2022-04-02 17:00:00+00:00,21.7,0.19,0.38,21.51,21.89,21.32,22.08,22.066666666666663,0.367,0.367,
2022-04-02 18:00:00+00:00,21.82,0.23,0.46,21.59,22.05,21.36,22.28,22.36666666666667,0.547,0.547,
2022-04-02 19:00:00+00:00,22.01,0.31,0.62,21.7,22.32,21.39,22.63,22.96666666666667,0.957,0.957,
2022-04-02 20:00:00+00:00,22.25,0.44,0.88,21.81,22.69,21.37,23.13,23.666666666666668,1.417,1.417,
2022-04-02 21:00:00+00:00,22.54,0.61,1.22,21.93,23.15,21.32,23.76,24.1,1.56,1.56,
2022-04-02 22:00:00+00:00,22.79,0.75,1.5,22.04,23.54,21.29,24.29,24.36666666666667,1.577,1.577,
2022-04-02 23:00:00+00:00,22.99,0.86,1.72,22.13,23.85,21.27,24.71,24.566666666666663,1.577,1.577,
2022-04-03 00:00:00+00:00,22.99,0.81,1.62,22.18,23.8,21.37,24.61,24.5,1.51,1.51,
2022-04-03 01:00:00+00:00,22.89,0.76,1.52,22.13,23.65,21.37,24.41,24.23333333333333,1.343,1.343,
2022-04-03 02:00:00+00:00,22.72,0.68,1.36,22.04,23.4,21.36,24.08,24.0,1.28,1.28,
2022-04-03 03:00:00+00:00,22.6,0.59,1.18,22.01,23.19,21.42,23.78,23.933333333333337,1.333,1.333,
2022-04-03 04:00:00+00:00,22.49,0.51,1.02,21.98,23.0,21.47,23.51,23.96666666666667,1.477,1.477,
2022-04-03 05:00:00+00:00,22.42,0.4,0.8,22.02,22.82,21.62,23.22,24.1,1.68,1.68,
2022-04-03 06:00:00+00:00,22.36,0.29,0.58,22.07,22.65,21.78,22.94,23.933333333333334,1.573,1.573,
2022-04-03 07:00:00+00:00,22.33,0.29,0.58,22.04,22.62,21.75,22.91,23.8,1.47,1.47,
2022-04-03 08:00:00+00:00,22.31,0.36,0.72,21.95,22.67,21.59,23.03,23.700000000000003,1.39,1.39,
2022-04-03 09:00:00+00:00,22.35,0.38,0.76,21.97,22.73,21.59,23.11,23.6,1.25,1.25,
2022-04-03 10:00:00+00:00,22.4,0.43,0.86,21.97,22.83,21.54,23.26,23.5,1.1,1.1,
2022-04-03 11:00:00+00:00,22.39,0.39,0.78,22.0,22.78,21.61,23.17,23.433333333333337,1.043,1.043,
2022-04-03 12:00:00+00:00,22.43,0.4,0.8,22.03,22.83,21.63,23.23,23.33333333333333,0.903,0.903,
2022-04-03 13:00:00+00:00,22.36,0.45,0.9,21.91,22.81,21.46,23.26,23.2,0.84,0.84,
2022-04-03 14:00:00+00:00,22.35,0.47,0.94,21.88,22.82,21.41,23.29,23.166666666666668,0.817,0.817,
2022-04-03 15:00:00+00:00,22.34,0.45,0.9,21.89,22.79,21.44,23.24,23.066666666666663,0.727,0.727,
2022-04-03 16:00:00+00:00,22.47,0.37,0.74,22.1,22.84,21.73,23.21,22.96666666666667,0.497,0.497,
2022-04-03 17:00:00+00:00,22.57,0.32,0.64,22.25,22.89,21.93,23.21,23.166666666666668,0.597,0.597,
2022-04-03 18:00:00+00:00,22.76,0.33,0.66,22.43,23.09,22.1,23.42,23.53333333333333,0.773,0.773,
2022-04-03 19:00:00+00:00,22.93,0.36,0.72,22.57,23.29,22.21,23.65,23.866666666666664,0.937,0.937,
2022-04-03 20:00:00+00:00,23.1,0.48,0.96,22.62,23.58,22.14,24.06,24.2,1.1,1.1,
2022-04-03 21:00:00+00:00,23.22,0.53,1.06,22.69,23.75,22.16,24.28,24.46666666666667,1.247,1.247,
2022-04-03 22:00:00+00:00,23.25,0.56,1.12,22.69,23.81,22.13,24.37,24.7,1.45,1.45,
2022-04-03 23:00:00+00:00,23.27,0.58,1.16,22.69,23.85,22.11,24.43,24.566666666666663,1.297,1.297,
2022-04-04 00:00:00+00:00,23.23,0.64,1.28,22.59,23.87,21.95,24.51,24.5,1.27,1.27,
2022-04-04 01:00:00+00:00,23.27,0.72,1.44,22.55,23.99,21.83,24.71,24.4,1.13,1.13,
2022-04-04 02:00:00+00:00,23.23,0.68,1.36,22.55,23.91,21.87,24.59,24.133333333333336,0.903,0.903,
2022-04-04 03:00:00+00:00,23.23,0.57,1.14,22.66,23.8,22.09,24.37,23.96666666666667,0.737,0.737,
2022-04-04 04:00:00+00:00,23.17,0.46,0.92,22.71,23.63,22.25,24.09,23.86666666666667,0.697,0.697,
2022-04-04 05:00:00+00:00,23.19,0.4,0.8,22.79,23.59,22.39,23.99,23.866666666666664,0.677,0.677,
2022-04-04 06:00:00+00:00,23.12,0.39,0.78,22.73,23.51,22.34,23.9,23.766666666666666,0.647,0.647,
2022-04-04 07:00:00+00:00,23.14,0.43,0.86,22.71,23.57,22.28,24.0,23.766666666666666,0.627,0.627,
2022-04-04 08:00:00+00:00,23.13,0.45,0.9,22.68,23.58,22.23,24.03,23.7,0.57,0.57,
2022-04-04 09:00:00+00:00,23.17,0.4,0.8,22.77,23.57,22.37,23.97,23.6,0.43,0.43,
2022-04-04 10:00:00+00:00,23.22,0.31,0.62,22.91,23.53,22.6,23.84,23.53333333333333,0.313,0.313,
2022-04-04 11:00:00+00:00,23.27,0.3,0.6,22.97,23.57,22.67,23.87,23.46666666666667,0.197,0.197,
2022-04-04 12:00:00+00:00,23.26,0.34,0.68,22.92,23.6,22.58,23.94,23.4,0.14,0.14,
2022-04-04 13:00:00+00:00,23.27,0.39,0.78,22.88,23.66,22.49,24.05,23.366666666666664,0.097,0.097,
2022-04-04 14:00:00+00:00,23.3,0.42,0.84,22.88,23.72,22.46,24.14,23.23333333333333,0.067,0.067,
2022-04-04 15:00:00+00:00,23.37,0.43,0.86,22.94,23.8,22.51,24.23,22.85,0.52,0.52,
2022-04-04 16:00:00+00:00,23.45,0.45,0.9,23.0,23.9,22.55,24.35,23.4,0.05,0.05,
2022-04-04 17:00:00+00:00,23.52,0.48,0.96,23.04,24.0,22.56,24.48,23.6,0.08,0.08,
2022-04-04 18:00:00+00:00,23.59,0.5,1.0,23.09,24.09,22.59,24.59,23.83333333333333,0.243,0.243,
2022-04-04 19:00:00+00:00,23.65,0.53,1.06,23.12,24.18,22.59,24.71,23.9,0.25,0.25,
