date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2022-02-20 10:00:00+00:00,13.05,0.21,0.42,12.84,13.26,12.63,13.47,13.65,0.6,0.6,
2022-02-20 11:00:00+00:00,13.02,0.22,0.44,12.8,13.24,12.58,13.46,13.7,0.68,0.68,
2022-02-20 12:00:00+00:00,13.02,0.2,0.4,12.82,13.22,12.62,13.42,13.7,0.68,0.68,
2022-02-20 13:00:00+00:00,13.08,0.21,0.42,12.87,13.29,12.66,13.5,13.65,0.57,0.57,
2022-02-20 14:00:00+00:00,13.15,0.25,0.5,12.9,13.4,12.65,13.65,13.675,0.525,0.525,
2022-02-20 15:00:00+00:00,13.28,0.34,0.68,12.94,13.62,12.6,13.96,13.75,0.47,0.47,
2022-02-20 16:00:00+00:00,13.47,0.41,0.82,13.06,13.88,12.65,14.29,13.85,0.38,0.38,
2022-02-20 17:00:00+00:00,13.72,0.5,1.0,13.22,14.22,12.72,14.72,14.025,0.305,0.305,
2022-02-20 18:00:00+00:00,14.0,0.58,1.16,13.42,14.58,12.84,15.16,14.2,0.2,0.2,
2022-02-20 19:00:00+00:00,14.25,0.67,1.34,13.58,14.92,12.91,15.59,14.425,0.175,0.175,
2022-02-20 20:00:00+00:00,14.49,0.76,1.52,13.73,15.25,12.97,16.01,14.575,0.085,0.085,
2022-02-20 21:00:00+00:00,14.72,0.85,1.7,13.87,15.57,13.02,16.42,14.75,0.03,0.03,
2022-02-20 22:00:00+00:00,14.91,0.88,1.76,14.03,15.79,13.15,16.67,14.825,0.085,0.085,
2022-02-20 23:00:00+00:00,15.04,0.88,1.76,14.16,15.92,13.28,16.8,14.9,0.14,0.14,
2022-02-21 00:00:00+00:00,15.11,0.87,1.74,14.24,15.98,13.37,16.85,14.825,0.285,0.285,
2022-02-21 01:00:00+00:00,15.16,0.84,1.68,14.32,16.0,13.48,16.84,14.775,0.385,0.385,
2022-02-21 02:00:00+00:00,15.15,0.76,1.52,14.39,15.91,13.63,16.67,14.775,0.375,0.375,
2022-02-21 03:00:00+00:00,15.15,0.65,1.3,14.5,15.8,13.85,16.45,14.875,0.275,0.275,
2022-02-21 04:00:00+00:00,15.14,0.55,1.1,14.59,15.69,14.04,16.24,14.8,0.34,0.34,
2022-02-21 05:00:00+00:00,15.13,0.48,0.96,14.65,15.61,14.17,16.09,14.825,0.305,0.305,
2022-02-21 06:00:00+00:00,15.16,0.43,0.86,14.73,15.59,14.3,16.02,14.925,0.235,0.235,
2022-02-21 07:00:00+00:00,15.25,0.41,0.82,14.84,15.66,14.43,16.07,14.95,0.3,0.3,
2022-02-21 08:00:00+00:00,15.36,0.4,0.8,14.96,15.76,14.56,16.16,15.025,0.335,0.335,
2022-02-21 09:00:00+00:00,15.46,0.39,0.78,15.07,15.85,14.68,16.24,15.05,0.41,0.41,
2022-02-21 10:00:00+00:00,15.6,0.43,0.86,15.17,16.03,14.74,16.46,15.05,0.55,0.55,
2022-02-21 11:00:00+00:00,15.72,0.47,0.94,15.25,16.19,14.78,16.66,15.2,0.52,0.52,
2022-02-21 12:00:00+00:00,15.86,0.5,1.0,15.36,16.36,14.86,16.86,15.2,0.66,0.66,
2022-02-21 13:00:00+00:00,15.95,0.48,0.96,15.47,16.43,14.99,16.91,15.275,0.675,0.675,
2022-02-21 14:00:00+00:00,16.03,0.48,0.96,15.55,16.51,15.07,16.99,15.766666666666666,0.263,0.263,
2022-02-21 15:00:00+00:00,16.1,0.47,0.94,15.63,16.57,15.16,17.04,15.7,0.4,0.4,
2022-02-21 16:00:00+00:00,16.22,0.47,0.94,15.75,16.69,15.28,17.16,15.6,0.62,0.62,
2022-02-21 17:00:00+00:00,16.35,0.47,0.94,15.88,16.82,15.41,17.29,15.875,0.475,0.475,
2022-02-21 18:00:00+00:00,16.49,0.47,0.94,16.02,16.96,15.55,17.43,16.375,0.115,0.115,
2022-02-21 19:00:00+00:00,16.64,0.51,1.02,16.13,17.15,15.62,17.66,16.85,0.21,0.21,
2022-02-21 20:00:00+00:00,16.81,0.54,1.08,16.27,17.35,15.73,17.89,17.25,0.44,0.44,
2022-02-21 21:00:00+00:00,16.99,0.56,1.12,16.43,17.55,15.87,18.11,17.700000000000003,0.71,0.71,
2022-02-21 22:00:00+00:00,17.13,0.55,1.1,16.58,17.68,16.03,18.23,17.475,0.345,0.345,
2022-02-21 23:00:00+00:00,17.23,0.52,1.04,16.71,17.75,16.19,18.27,17.525,0.295,0.295,
2022-02-22 00:00:00+00:00,17.27,0.46,0.92,16.81,17.73,16.35,18.19,17.7,0.43,0.43,
2022-02-22 01:00:00+00:00,17.32,0.41,0.82,16.91,17.73,16.5,18.14,17.575,0.255,0.255,
2022-02-22 02:00:00+00:00,17.32,0.39,0.78,16.93,17.71,16.54,18.1,17.625,0.305,0.305,
2022-02-22 03:00:00+00:00,17.38,0.4,0.8,16.98,17.78,16.58,18.18,17.725,0.345,0.345,
2022-02-22 04:00:00+00:00,17.39,0.44,0.88,16.95,17.83,16.51,18.27,17.4,0.01,0.01,
2022-02-22 05:00:00+00:00,17.43,0.45,0.9,16.98,17.88,16.53,18.33,17.475,0.045,0.045,
2022-02-22 06:00:00+00:00,17.52,0.46,0.92,17.06,17.98,16.6,18.44,17.8,0.28,0.28,
2022-02-22 07:00:00+00:00,17.59,0.45,0.9,17.14,18.04,16.69,18.49,17.75,0.16,0.16,
2022-02-22 08:00:00+00:00,17.65,0.47,0.94,17.18,18.12,16.71,18.59,17.775,0.125,0.125,
2022-02-22 09:00:00+00:00,17.72,0.42,0.84,17.3,18.14,16.88,18.56,17.95,0.23,0.23,
2022-02-22 10:00:00+00:00,17.77,0.41,0.82,17.36,18.18,16.95,18.59,17.799999999999997,0.03,0.03,
2022-02-22 11:00:00+00:00,17.83,0.41,0.82,17.42,18.24,17.01,18.65,17.775,0.055,0.055,
2022-02-22 12:00:00+00:00,17.84,0.41,0.82,17.43,18.25,17.02,18.66,17.875,0.035,0.035,
2022-02-22 13:00:00+00:00,17.9,0.39,0.78,17.51,18.29,17.12,18.68,17.825,0.075,0.075,
2022-02-22 14:00:00+00:00,17.92,0.42,0.84,17.5,18.34,17.08,18.76,17.875,0.045,0.045,
2022-02-22 15:00:00+00:00,17.97,0.43,0.86,17.54,18.4,17.11,18.83,17.950000000000003,0.02,0.02,
2022-02-22 16:00:00+00:00,18.06,0.45,0.9,17.61,18.51,17.16,18.96,17.974999999999998,0.085,0.085,
2022-02-22 17:00:00+00:00,18.18,0.48,0.96,17.7,18.66,17.22,19.14,18.2,0.02,0.02,
2022-02-22 18:00:00+00:00,18.34,0.48,0.96,17.86,18.82,17.38,19.3,18.375,0.035,0.035,
2022-02-22 19:00:00+00:00,18.47,0.45,0.9,18.02,18.92,17.57,19.37,18.525,0.055,0.055,
2022-02-22 20:00:00+00:00,18.6,0.42,0.84,18.18,19.02,17.76,19.44,18.8,0.2,0.2,
2022-02-22 21:00:00+00:00,18.75,0.39,0.78,18.36,19.14,17.97,19.53,19.025,0.275,0.275,
2022-02-22 22:00:00+00:00,18.91,0.35,0.7,18.56,19.26,18.21,19.61,19.025,0.115,0.115,
2022-02-22 23:00:00+00:00,19.01,0.36,0.72,18.65,19.37,18.29,19.73,19.25,0.24,0.24,
2022-02-23 00:00:00+00:00,19.1,0.35,0.7,18.75,19.45,18.4,19.8,19.475,0.375,0.375,
2022-02-23 01:00:00+00:00,19.13,0.35,0.7,18.78,19.48,18.43,19.83,19.4,0.27,0.27,
2022-02-23 02:00:00+00:00,19.16,0.38,0.76,18.78,19.54,18.4,19.92,19.200000000000003,0.04,0.04,
2022-02-23 03:00:00+00:00,19.18,0.42,0.84,18.76,19.6,18.34,20.02,19.25,0.07,0.07,
2022-02-23 04:00:00+00:00,19.2,0.44,0.88,18.76,19.64,18.32,20.08,19.15,0.05,0.05,
2022-02-23 05:00:00+00:00,19.2,0.45,0.9,18.75,19.65,18.3,20.1,19.05,0.15,0.15,
2022-02-23 06:00:00+00:00,19.21,0.47,0.94,18.74,19.68,18.27,20.15,19.05,0.16,0.16,
2022-02-23 07:00:00+00:00,19.21,0.49,0.98,18.72,19.7,18.23,20.19,18.875,0.335,0.335,
2022-02-23 08:00:00+00:00,19.19,0.49,0.98,18.7,19.68,18.21,20.17,18.825,0.365,0.365,
2022-02-23 09:00:00+00:00,19.18,0.49,0.98,18.69,19.67,18.2,20.16,18.8,0.38,0.38,
2022-02-23 10:00:00+00:00,19.11,0.49,0.98,18.62,19.6,18.13,20.09,18.75,0.36,0.36,
2022-02-23 11:00:00+00:00,18.98,0.49,0.98,18.49,19.47,18.0,19.96,18.675,0.305,0.305,
2022-02-23 12:00:00+00:00,18.78,0.53,1.06,18.25,19.31,17.72,19.84,18.625,0.155,0.155,
2022-02-23 13:00:00+00:00,18.54,0.59,1.18,17.95,19.13,17.36,19.72,18.5,0.04,0.04,
2022-02-23 14:00:00+00:00,18.22,0.71,1.42,17.51,18.93,16.8,19.64,18.35,0.13,0.13,
2022-02-23 15:00:00+00:00,17.91,0.81,1.62,17.1,18.72,16.29,19.53,17.974999999999998,0.065,0.065,
2022-02-23 16:00:00+00:00,17.6,0.91,1.82,16.69,18.51,15.78,19.42,17.725,0.125,0.125,
2022-02-23 17:00:00+00:00,17.21,1.02,2.04,16.19,18.23,15.17,19.25,17.425,0.215,0.215,
2022-02-23 18:00:00+00:00,16.8,1.12,2.24,15.68,17.92,14.56,19.04,17.075000000000003,0.275,0.275,
2022-02-23 19:00:00+00:00,16.35,1.2,2.4,15.15,17.55,13.95,18.75,16.9,0.55,0.55,
2022-02-23 20:00:00+00:00,15.89,1.3,2.6,14.59,17.19,13.29,18.49,16.4,0.51,0.51,
2022-02-23 21:00:00+00:00,15.51,1.4,2.8,14.11,16.91,12.71,18.31,16.15,0.64,0.64,
2022-02-23 22:00:00+00:00,15.14,1.5,3.0,13.64,16.64,12.14,18.14,15.775,0.635,0.635,
2022-02-23 23:00:00+00:00,14.76,1.58,3.16,13.18,16.34,11.6,17.92,15.325,0.565,0.565,
2022-02-24 00:00:00+00:00,14.38,1.63,3.26,12.75,16.01,11.12,17.64,14.95,0.57,0.57,
2022-02-24 01:00:00+00:00,13.99,1.66,3.32,12.33,15.65,10.67,17.31,14.45,0.46,0.46,
2022-02-24 02:00:00+00:00,13.65,1.71,3.42,11.94,15.36,10.23,17.07,14.1,0.45,0.45,
2022-02-24 03:00:00+00:00,13.34,1.77,3.54,11.57,15.11,9.8,16.88,13.575,0.235,0.235,
2022-02-24 04:00:00+00:00,13.1,1.81,3.62,11.29,14.91,9.48,16.72,13.35,0.25,0.25,
2022-02-24 05:00:00+00:00,12.86,1.8,3.6,11.06,14.66,9.26,16.46,12.675,0.185,0.185,
2022-02-24 06:00:00+00:00,12.63,1.75,3.5,10.88,14.38,9.13,16.13,12.275,0.355,0.355,
2022-02-24 07:00:00+00:00,12.41,1.7,3.4,10.71,14.11,9.01,15.81,11.95,0.46,0.46,0.46
2022-02-24 08:00:00+00:00,12.19,1.63,3.26,10.56,13.82,8.93,15.45,11.65,0.54,0.54,0.54
2022-02-24 09:00:00+00:00,11.98,1.57,3.14,10.41,13.55,8.84,15.12,11.35,0.63,0.63,0.63
2022-02-24 10:00:00+00:00,11.82,1.48,2.96,10.34,13.3,8.86,14.78,11.2,0.62,0.62,0.62
2022-02-24 11:00:00+00:00,11.64,1.41,2.82,10.23,13.05,8.82,14.46,10.925,0.715,0.715,0.715
2022-02-24 12:00:00+00:00,11.48,1.33,2.66,10.15,12.81,8.82,14.14,10.775,0.705,0.705,0.705
2022-02-24 13:00:00+00:00,11.29,1.24,2.48,10.05,12.53,8.81,13.77,10.55,0.74,0.74,0.74
2022-02-24 14:00:00+00:00,11.07,1.17,2.34,9.9,12.24,8.73,13.41,10.1,0.97,0.97,0.97
2022-02-24 15:00:00+00:00,10.88,1.12,2.24,9.76,12.0,8.64,13.12,10.1,0.78,0.78,0.78
2022-02-24 16:00:00+00:00,10.74,1.07,2.14,9.67,11.81,8.6,12.88,10.05,0.69,0.69,0.69
2022-02-24 17:00:00+00:00,10.6,1.02,2.04,9.58,11.62,8.56,12.64,11.0,0.4,0.4,0.4
2022-02-24 18:00:00+00:00,10.52,0.96,1.92,9.56,11.48,8.6,12.44,11.025,0.505,0.505,0.505
2022-02-24 19:00:00+00:00,10.46,0.91,1.82,9.55,11.37,8.64,12.28,11.425,0.965,0.965,0.965
2022-02-24 20:00:00+00:00,10.4,0.86,1.72,9.54,11.26,8.68,12.12,11.45,1.05,1.05,1.05
2022-02-24 21:00:00+00:00,10.35,0.84,1.68,9.51,11.19,8.67,12.03,10.725,0.375,0.375,0.375
2022-02-24 22:00:00+00:00,10.24,0.83,1.66,9.41,11.07,8.58,11.9,11.075,0.835,0.835,0.835
2022-02-24 23:00:00+00:00,10.13,0.86,1.72,9.27,10.99,8.41,11.85,10.725,0.595,0.595,0.595
2022-02-25 00:00:00+00:00,10.0,0.88,1.76,9.12,10.88,8.24,11.76,10.375,0.375,0.375,0.375
2022-02-25 01:00:00+00:00,9.84,0.89,1.78,8.95,10.73,8.06,11.62,10.6,0.76,0.76,0.76
2022-02-25 02:00:00+00:00,9.66,0.89,1.78,8.77,10.55,7.88,11.44,10.45,0.79,0.79,0.79
2022-02-25 03:00:00+00:00,9.47,0.91,1.82,8.56,10.38,7.65,11.29,10.35,0.88,0.88,0.88
2022-02-25 04:00:00+00:00,9.31,0.94,1.88,8.37,10.25,7.43,11.19,10.0,0.69,0.69,0.69
2022-02-25 05:00:00+00:00,9.21,1.02,2.04,8.19,10.23,7.17,11.25,9.85,0.64,0.64,0.64
2022-02-25 06:00:00+00:00,9.09,1.07,2.14,8.02,10.16,6.95,11.23,9.675,0.585,0.585,0.585
2022-02-25 07:00:00+00:00,9.02,1.1,2.2,7.92,10.12,6.82,11.22,9.375,0.355,0.355,0.355
2022-02-25 08:00:00+00:00,8.89,1.1,2.2,7.79,9.99,6.69,11.09,9.225,0.335,0.335,0.335
2022-02-25 09:00:00+00:00,8.79,1.11,2.22,7.68,9.9,6.57,11.01,9.075,0.285,0.285,0.285
2022-02-25 10:00:00+00:00,8.7,1.13,2.26,7.57,9.83,6.44,10.96,9.1,0.4,0.4,0.4
2022-02-25 11:00:00+00:00,8.59,1.18,2.36,7.41,9.77,6.23,10.95,8.950000000000001,0.36,0.36,0.36
2022-02-25 12:00:00+00:00,8.51,1.18,2.36,7.33,9.69,6.15,10.87,8.625,0.115,0.115,0.115
2022-02-25 13:00:00+00:00,8.37,1.16,2.32,7.21,9.53,6.05,10.69,8.425,0.055,0.055,0.055
2022-02-25 14:00:00+00:00,8.3,1.13,2.26,7.17,9.43,6.04,10.56,8.35,0.05,0.05,0.05
2022-02-25 15:00:00+00:00,8.25,1.13,2.26,7.12,9.38,5.99,10.51,8.35,0.1,0.1,0.1
2022-02-25 16:00:00+00:00,8.2,1.1,2.2,7.1,9.3,6.0,10.4,8.05,0.15,0.15,0.15
2022-02-25 17:00:00+00:00,8.2,1.11,2.22,7.09,9.31,5.98,10.42,8.1,0.1,0.1,0.1
2022-02-25 18:00:00+00:00,8.2,1.12,2.24,7.08,9.32,5.96,10.44,7.925000000000001,0.275,0.275,0.275
2022-02-25 19:00:00+00:00,8.22,1.11,2.22,7.11,9.33,6.0,10.44,8.5,0.28,0.28,0.28
2022-02-25 20:00:00+00:00,8.28,1.14,2.28,7.14,9.42,6.0,10.56,9.65,1.37,1.37,1.37
2022-02-25 21:00:00+00:00,8.29,1.13,2.26,7.16,9.42,6.03,10.55,9.725,1.435,1.435,1.435
2022-02-25 22:00:00+00:00,8.32,1.15,2.3,7.17,9.47,6.02,10.62,9.675,1.355,1.355,1.355
2022-02-25 23:00:00+00:00,8.3,1.11,2.22,7.19,9.41,6.08,10.52,9.9,1.6,1.6,1.6
2022-02-26 00:00:00+00:00,8.3,1.08,2.16,7.22,9.38,6.14,10.46,9.025,0.725,0.725,0.725
2022-02-26 01:00:00+00:00,8.26,1.03,2.06,7.23,9.29,6.2,10.32,9.225,0.965,0.965,0.965
2022-02-26 02:00:00+00:00,8.19,0.97,1.94,7.22,9.16,6.25,10.13,8.95,0.76,0.76,0.76
2022-02-26 03:00:00+00:00,8.15,0.92,1.84,7.23,9.07,6.31,9.99,8.775,0.625,0.625,0.625
2022-02-26 04:00:00+00:00,8.06,0.83,1.66,7.23,8.89,6.4,9.72,8.625,0.565,0.565,0.565
2022-02-26 05:00:00+00:00,7.98,0.76,1.52,7.22,8.74,6.46,9.5,8.424999999999999,0.445,0.445,0.445
2022-02-26 06:00:00+00:00,7.87,0.72,1.44,7.15,8.59,6.43,9.31,8.450000000000001,0.58,0.58,0.58
2022-02-26 07:00:00+00:00,7.74,0.7,1.4,7.04,8.44,6.34,9.14,8.325,0.585,0.585,0.585
2022-02-26 08:00:00+00:00,7.65,0.72,1.44,6.93,8.37,6.21,9.09,8.225,0.575,0.575,0.575
2022-02-26 09:00:00+00:00,7.55,0.74,1.48,6.81,8.29,6.07,9.03,8.125,0.575,0.575,0.575
2022-02-26 10:00:00+00:00,7.42,0.72,1.44,6.7,8.14,5.98,8.86,8.0,0.58,0.58,0.58
2022-02-26 11:00:00+00:00,7.31,0.68,1.36,6.63,7.99,5.95,8.67,7.949999999999999,0.64,0.64,0.64
2022-02-26 12:00:00+00:00,7.23,0.65,1.3,6.58,7.88,5.93,8.53,7.925,0.695,0.695,0.695
2022-02-26 13:00:00+00:00,7.2,0.62,1.24,6.58,7.82,5.96,8.44,7.875,0.675,0.675,0.675
2022-02-26 14:00:00+00:00,7.17,0.6,1.2,6.57,7.77,5.97,8.37,7.775,0.605,0.605,0.605
2022-02-26 15:00:00+00:00,7.18,0.6,1.2,6.58,7.78,5.98,8.38,7.8,0.62,0.62,0.62
2022-02-26 16:00:00+00:00,7.16,0.58,1.16,6.58,7.74,6.0,8.32,7.65,0.49,0.49,0.49
2022-02-26 17:00:00+00:00,7.24,0.61,1.22,6.63,7.85,6.02,8.46,8.399999999999999,1.16,1.16,1.16
2022-02-26 18:00:00+00:00,7.36,0.66,1.32,6.7,8.02,6.04,8.68,8.425,1.065,1.065,1.065
2022-02-26 19:00:00+00:00,7.47,0.7,1.4,6.77,8.17,6.07,8.87,8.7,1.23,1.23,1.23
2022-02-26 20:00:00+00:00,7.59,0.76,1.52,6.83,8.35,6.07,9.11,8.875,1.285,1.285,1.285
2022-02-26 21:00:00+00:00,7.69,0.8,1.6,6.89,8.49,6.09,9.29,9.075,1.385,1.385,1.385
2022-02-26 22:00:00+00:00,7.78,0.84,1.68,6.94,8.62,6.1,9.46,9.225,1.445,1.445,1.445
2022-02-26 23:00:00+00:00,7.83,0.87,1.74,6.96,8.7,6.09,9.57,9.025,1.195,1.195,1.195
2022-02-27 00:00:00+00:00,7.86,0.88,1.76,6.98,8.74,6.1,9.62,8.825,0.965,0.965,0.965
2022-02-27 01:00:00+00:00,7.88,0.86,1.72,7.02,8.74,6.16,9.6,8.700000000000001,0.82,0.82,0.82
2022-02-27 02:00:00+00:00,7.86,0.79,1.58,7.07,8.65,6.28,9.44,8.4,0.54,0.54,0.54
2022-02-27 03:00:00+00:00,7.87,0.75,1.5,7.12,8.62,6.37,9.37,8.325,0.455,0.455,0.455
2022-02-27 04:00:00+00:00,7.86,0.72,1.44,7.14,8.58,6.42,9.3,8.4,0.54,0.54,0.54
2022-02-27 05:00:00+00:00,7.82,0.65,1.3,7.17,8.47,6.52,9.12,8.475,0.655,0.655,0.655
2022-02-27 06:00:00+00:00,7.81,0.64,1.28,7.17,8.45,6.53,9.09,8.375,0.565,0.565,0.565
2022-02-27 07:00:00+00:00,7.79,0.59,1.18,7.2,8.38,6.61,8.97,8.325,0.535,0.535,0.535
2022-02-27 08:00:00+00:00,7.73,0.54,1.08,7.19,8.27,6.65,8.81,8.25,0.52,0.52,0.52
2022-02-27 09:00:00+00:00,7.72,0.52,1.04,7.2,8.24,6.68,8.76,8.25,0.53,0.53,0.53
2022-02-27 10:00:00+00:00,7.68,0.5,1.0,7.18,8.18,6.68,8.68,8.149999999999999,0.47,0.47,0.47
2022-02-27 11:00:00+00:00,7.67,0.49,0.98,7.18,8.16,6.69,8.65,8.1,0.43,0.43,0.43
2022-02-27 12:00:00+00:00,7.62,0.5,1.0,7.12,8.12,6.62,8.62,8.049999999999999,0.43,0.43,0.43
2022-02-27 13:00:00+00:00,7.59,0.5,1.0,7.09,8.09,6.59,8.59,8.025,0.435,0.435,0.435
2022-02-27 14:00:00+00:00,7.58,0.5,1.0,7.08,8.08,6.58,8.58,7.925,0.345,0.345,0.345
2022-02-27 15:00:00+00:00,7.62,0.53,1.06,7.09,8.15,6.56,8.68,7.874999999999999,0.255,0.255,0.255
2022-02-27 16:00:00+00:00,7.68,0.54,1.08,7.14,8.22,6.6,8.76,8.0,0.32,0.32,0.32
2022-02-27 17:00:00+00:00,7.78,0.6,1.2,7.18,8.38,6.58,8.98,8.225,0.445,0.445,0.445
2022-02-27 18:00:00+00:00,7.92,0.63,1.26,7.29,8.55,6.66,9.18,8.625,0.705,0.705,0.705
2022-02-27 19:00:00+00:00,8.14,0.69,1.38,7.45,8.83,6.76,9.52,9.625,1.485,1.485,1.485
2022-02-27 20:00:00+00:00,8.42,0.78,1.56,7.64,9.2,6.86,9.98,10.425,2.005,2.005,2.005
2022-02-27 21:00:00+00:00,8.73,0.86,1.72,7.87,9.59,7.01,10.45,11.05,2.32,2.32,2.32
2022-02-27 22:00:00+00:00,9.07,0.95,1.9,8.12,10.02,7.17,10.97,11.425,2.355,2.355,2.355
2022-02-27 23:00:00+00:00,9.4,1.02,2.04,8.38,10.42,7.36,11.44,11.525,2.125,2.125,2.125
2022-02-28 00:00:00+00:00,9.69,1.08,2.16,8.61,10.77,7.53,11.85,11.525,1.835,1.835,1.835
2022-02-28 01:00:00+00:00,9.88,1.09,2.18,8.79,10.97,7.7,12.06,11.55,1.67,1.67,1.67
2022-02-28 02:00:00+00:00,9.97,1.07,2.14,8.9,11.04,7.83,12.11,11.6,1.63,1.63,1.63
2022-02-28 03:00:00+00:00,9.96,1.0,2.0,8.96,10.96,7.96,11.96,11.525,1.565,1.565,1.565
2022-02-28 04:00:00+00:00,9.9,0.89,1.78,9.01,10.79,8.12,11.68,11.3,1.4,1.4,1.4
2022-02-28 05:00:00+00:00,9.79,0.74,1.48,9.05,10.53,8.31,11.27,11.325,1.535,1.535,1.535
2022-02-28 06:00:00+00:00,9.64,0.62,1.24,9.02,10.26,8.4,10.88,10.975,1.335,1.335,1.335
2022-02-28 07:00:00+00:00,9.51,0.52,1.04,8.99,10.03,8.47,10.55,10.725,1.215,1.215,1.215
2022-02-28 08:00:00+00:00,9.39,0.47,0.94,8.92,9.86,8.45,10.33,10.4,1.01,1.01,1.01
2022-02-28 09:00:00+00:00,9.25,0.42,0.84,8.83,9.67,8.41,10.09,10.175,0.925,0.925,0.925
2022-02-28 10:00:00+00:00,9.09,0.38,0.76,8.71,9.47,8.33,9.85,9.975,0.885,0.885,0.885
2022-02-28 11:00:00+00:00,8.92,0.36,0.72,8.56,9.28,8.2,9.64,9.825,0.905,0.905,0.905
2022-02-28 12:00:00+00:00,8.75,0.34,0.68,8.41,9.09,8.07,9.43,9.6,0.85,0.85,0.85
2022-02-28 13:00:00+00:00,8.62,0.31,0.62,8.31,8.93,8.0,9.24,9.375,0.755,0.755,0.755
2022-02-28 14:00:00+00:00,8.57,0.31,0.62,8.26,8.88,7.95,9.19,9.125,0.555,0.555,0.555
2022-02-28 15:00:00+00:00,8.62,0.34,0.68,8.28,8.96,7.94,9.3,9.175,0.555,0.555,0.555
2022-02-28 16:00:00+00:00,8.79,0.39,0.78,8.4,9.18,8.01,9.57,9.45,0.66,0.66,0.66
2022-02-28 17:00:00+00:00,9.14,0.45,0.9,8.69,9.59,8.24,10.04,10.05,0.91,0.91,0.91
2022-02-28 18:00:00+00:00,9.56,0.51,1.02,9.05,10.07,8.54,10.58,10.725,1.165,1.165,1.165
2022-02-28 19:00:00+00:00,10.06,0.59,1.18,9.47,10.65,8.88,11.24,11.375,1.315,1.315,1.315
2022-02-28 20:00:00+00:00,10.52,0.68,1.36,9.84,11.2,9.16,11.88,12.075,1.555,1.555,
2022-02-28 21:00:00+00:00,10.88,0.78,1.56,10.1,11.66,9.32,12.44,13.075,2.195,2.195,
2022-02-28 22:00:00+00:00,11.17,0.89,1.78,10.28,12.06,9.39,12.95,13.6,2.43,2.43,
2022-02-28 23:00:00+00:00,11.4,0.96,1.92,10.44,12.36,9.48,13.32,13.725,2.325,2.325,
2022-03-01 00:00:00+00:00,11.56,0.98,1.96,10.58,12.54,9.6,13.52,13.375,1.815,1.815,
2022-03-01 01:00:00+00:00,11.6,0.92,1.84,10.68,12.52,9.76,13.44,13.2,1.6,1.6,
2022-03-01 02:00:00+00:00,11.59,0.89,1.78,10.7,12.48,9.81,13.37,13.025,1.435,1.435,
2022-03-01 03:00:00+00:00,11.53,0.8,1.6,10.73,12.33,9.93,13.13,12.875,1.345,1.345,
2022-03-01 04:00:00+00:00,11.43,0.68,1.36,10.75,12.11,10.07,12.79,12.625,1.195,1.195,
2022-03-01 05:00:00+00:00,11.31,0.56,1.12,10.75,11.87,10.19,12.43,12.425,1.115,1.115,
2022-03-01 06:00:00+00:00,11.11,0.48,0.96,10.63,11.59,10.15,12.07,12.275,1.165,1.165,
2022-03-01 07:00:00+00:00,10.88,0.41,0.82,10.47,11.29,10.06,11.7,12.15,1.27,1.27,
2022-03-01 08:00:00+00:00,10.62,0.43,0.86,10.19,11.05,9.76,11.48,11.825,1.205,1.205,1.205
2022-03-01 09:00:00+00:00,10.36,0.48,0.96,9.88,10.84,9.4,11.32,11.725,1.365,1.365,1.365
2022-03-01 10:00:00+00:00,10.12,0.51,1.02,9.61,10.63,9.1,11.14,11.675,1.555,1.555,1.555
2022-03-01 11:00:00+00:00,9.91,0.49,0.98,9.42,10.4,8.93,10.89,11.65,1.74,1.74,1.74
2022-03-01 12:00:00+00:00,9.73,0.48,0.96,9.25,10.21,8.77,10.69,11.425,1.695,1.695,1.695
2022-03-01 13:00:00+00:00,9.7,0.47,0.94,9.23,10.17,8.76,10.64,11.325,1.625,1.625,1.625
2022-03-01 14:00:00+00:00,9.77,0.44,0.88,9.33,10.21,8.89,10.65,11.35,1.58,1.58,1.58
2022-03-01 15:00:00+00:00,9.93,0.43,0.86,9.5,10.36,9.07,10.79,11.4,1.47,1.47,1.47
2022-03-01 16:00:00+00:00,10.22,0.47,0.94,9.75,10.69,9.28,11.16,11.6,1.38,1.38,1.38
2022-03-01 17:00:00+00:00,10.63,0.5,1.0,10.13,11.13,9.63,11.63,11.875,1.245,1.245,1.245
2022-03-01 18:00:00+00:00,11.03,0.59,1.18,10.44,11.62,9.85,12.21,12.175,1.145,1.145,
2022-03-01 19:00:00+00:00,11.54,0.75,1.5,10.79,12.29,10.04,13.04,12.925,1.385,1.385,
2022-03-01 20:00:00+00:00,11.99,0.9,1.8,11.09,12.89,10.19,13.79,13.8,1.81,1.81,
2022-03-01 21:00:00+00:00,12.38,1.04,2.08,11.34,13.42,10.3,14.46,15.075,2.695,2.695,
2022-03-01 22:00:00+00:00,12.76,1.16,2.32,11.6,13.92,10.44,15.08,15.95,3.19,3.19,
2022-03-01 23:00:00+00:00,13.07,1.22,2.44,11.85,14.29,10.63,15.51,16.1,3.03,3.03,
2022-03-02 00:00:00+00:00,13.26,1.15,2.3,12.11,14.41,10.96,15.56,15.825,2.565,2.565,
2022-03-02 01:00:00+00:00,13.31,1.07,2.14,12.24,14.38,11.17,15.45,15.575,2.265,2.265,
