date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2024-02-26 13:00:00+00:00,19.9,0.34,0.68,19.56,20.24,19.22,20.58,19.5,0.4,0.4,
2024-02-26 14:00:00+00:00,19.9,0.29,0.58,19.61,20.19,19.32,20.48,19.45,0.45,0.45,
2024-02-26 15:00:00+00:00,19.97,0.25,0.5,19.72,20.22,19.47,20.47,19.425,0.545,0.545,
2024-02-26 16:00:00+00:00,20.14,0.27,0.54,19.87,20.41,19.6,20.68,19.45,0.69,0.69,
2024-02-26 17:00:00+00:00,20.37,0.32,0.64,20.05,20.69,19.73,21.01,19.625,0.745,0.745,
2024-02-26 18:00:00+00:00,20.61,0.32,0.64,20.29,20.93,19.97,21.25,19.85,0.76,0.76,
2024-02-26 19:00:00+00:00,20.9,0.33,0.66,20.57,21.23,20.24,21.56,20.15,0.75,0.75,
2024-02-26 20:00:00+00:00,21.16,0.39,0.78,20.77,21.55,20.38,21.94,20.725,0.435,0.435,
2024-02-26 21:00:00+00:00,21.35,0.49,0.98,20.86,21.84,20.37,22.33,21.025,0.325,0.325,
2024-02-26 22:00:00+00:00,21.47,0.58,1.16,20.89,22.05,20.31,22.63,21.65,0.18,0.18,
2024-02-26 23:00:00+00:00,21.52,0.63,1.26,20.89,22.15,20.26,22.78,21.85,0.33,0.33,
2024-02-27 00:00:00+00:00,21.5,0.63,1.26,20.87,22.13,20.24,22.76,21.975,0.475,0.475,
2024-02-27 01:00:00+00:00,21.46,0.68,1.36,20.78,22.14,20.1,22.82,22.0,0.54,0.54,
2024-02-27 02:00:00+00:00,21.35,0.67,1.34,20.68,22.02,20.01,22.69,21.85,0.5,0.5,
2024-02-27 03:00:00+00:00,21.27,0.68,1.36,20.59,21.95,19.91,22.63,21.6,0.33,0.33,
2024-02-27 04:00:00+00:00,21.19,0.67,1.34,20.52,21.86,19.85,22.53,21.475,0.285,0.285,
2024-02-27 05:00:00+00:00,21.16,0.64,1.28,20.52,21.8,19.88,22.44,21.375,0.215,0.215,
2024-02-27 06:00:00+00:00,21.09,0.6,1.2,20.49,21.69,19.89,22.29,21.25,0.16,0.16,
2024-02-27 07:00:00+00:00,21.04,0.55,1.1,20.49,21.59,19.94,22.14,21.15,0.11,0.11,
2024-02-27 08:00:00+00:00,20.98,0.48,0.96,20.5,21.46,20.02,21.94,20.95,0.03,0.03,
2024-02-27 09:00:00+00:00,20.92,0.41,0.82,20.51,21.33,20.1,21.74,20.700000000000003,0.22,0.22,
2024-02-27 10:00:00+00:00,20.86,0.43,0.86,20.43,21.29,20.0,21.72,20.475,0.385,0.385,
2024-02-27 11:00:00+00:00,20.8,0.44,0.88,20.36,21.24,19.92,21.68,20.45,0.35,0.35,
2024-02-27 12:00:00+00:00,20.75,0.41,0.82,20.34,21.16,19.93,21.57,20.475,0.275,0.275,
2024-02-27 13:00:00+00:00,20.75,0.34,0.68,20.41,21.09,20.07,21.43,20.525,0.225,0.225,
2024-02-27 14:00:00+00:00,20.73,0.31,0.62,20.42,21.04,20.11,21.35,20.5,0.23,0.23,
2024-02-27 15:00:00+00:00,20.78,0.31,0.62,20.47,21.09,20.16,21.4,20.5,0.28,0.28,
2024-02-27 16:00:00+00:00,20.93,0.32,0.64,20.61,21.25,20.29,21.57,20.575000000000003,0.355,0.355,
2024-02-27 17:00:00+00:00,21.15,0.34,0.68,20.81,21.49,20.47,21.83,20.775,0.375,0.375,
2024-02-27 18:00:00+00:00,21.36,0.39,0.78,20.97,21.75,20.58,22.14,21.0,0.36,0.36,
2024-02-27 19:00:00+00:00,21.56,0.41,0.82,21.15,21.97,20.74,22.38,21.325,0.235,0.235,
2024-02-27 20:00:00+00:00,21.71,0.46,0.92,21.25,22.17,20.79,22.63,21.55,0.16,0.16,
2024-02-27 21:00:00+00:00,21.85,0.53,1.06,21.32,22.38,20.79,22.91,21.675,0.175,0.175,
2024-02-27 22:00:00+00:00,21.9,0.58,1.16,21.32,22.48,20.74,23.06,22.125,0.225,0.225,
2024-02-27 23:00:00+00:00,21.92,0.62,1.24,21.3,22.54,20.68,23.16,22.275,0.355,0.355,
2024-02-28 00:00:00+00:00,21.89,0.62,1.24,21.27,22.51,20.65,23.13,22.275,0.385,0.385,
2024-02-28 01:00:00+00:00,21.86,0.63,1.26,21.23,22.49,20.6,23.12,22.2,0.34,0.34,
2024-02-28 02:00:00+00:00,21.81,0.6,1.2,21.21,22.41,20.61,23.01,22.025,0.215,0.215,
2024-02-28 03:00:00+00:00,21.74,0.61,1.22,21.13,22.35,20.52,22.96,21.875,0.135,0.135,
2024-02-28 04:00:00+00:00,21.7,0.59,1.18,21.11,22.29,20.52,22.88,21.75,0.05,0.05,
2024-02-28 05:00:00+00:00,21.66,0.56,1.12,21.1,22.22,20.54,22.78,21.6,0.06,0.06,
2024-02-28 06:00:00+00:00,21.66,0.54,1.08,21.12,22.2,20.58,22.74,21.55,0.11,0.11,
2024-02-28 07:00:00+00:00,21.61,0.5,1.0,21.11,22.11,20.61,22.61,21.5,0.11,0.11,
2024-02-28 08:00:00+00:00,21.55,0.42,0.84,21.13,21.97,20.71,22.39,21.375,0.175,0.175,
2024-02-28 09:00:00+00:00,21.5,0.34,0.68,21.16,21.84,20.82,22.18,21.125,0.375,0.375,
2024-02-28 10:00:00+00:00,21.44,0.27,0.54,21.17,21.71,20.9,21.98,20.85,0.59,0.59,
2024-02-28 11:00:00+00:00,21.42,0.25,0.5,21.17,21.67,20.92,21.92,20.725,0.695,0.695,
2024-02-28 12:00:00+00:00,21.39,0.22,0.44,21.17,21.61,20.95,21.83,20.725,0.665,0.665,
2024-02-28 13:00:00+00:00,21.34,0.21,0.42,21.13,21.55,20.92,21.76,20.75,0.59,0.59,
2024-02-28 14:00:00+00:00,21.34,0.19,0.38,21.15,21.53,20.96,21.72,20.700000000000003,0.64,0.64,
2024-02-28 15:00:00+00:00,21.4,0.18,0.36,21.22,21.58,21.04,21.76,20.7,0.7,0.7,
2024-02-28 16:00:00+00:00,21.43,0.2,0.4,21.23,21.63,21.03,21.83,20.775,0.655,0.655,
2024-02-28 17:00:00+00:00,21.34,0.23,0.46,21.11,21.57,20.88,21.8,20.825,0.515,0.515,
2024-02-28 18:00:00+00:00,21.22,0.31,0.62,20.91,21.53,20.6,21.84,20.725,0.495,0.495,
2024-02-28 19:00:00+00:00,21.08,0.33,0.66,20.75,21.41,20.42,21.74,20.525,0.555,0.555,
2024-02-28 20:00:00+00:00,21.07,0.38,0.76,20.69,21.45,20.31,21.83,20.275,0.795,0.795,
2024-02-28 21:00:00+00:00,21.08,0.45,0.9,20.63,21.53,20.18,21.98,20.175,0.905,0.905,
2024-02-28 22:00:00+00:00,21.19,0.54,1.08,20.65,21.73,20.11,22.27,20.0,1.19,1.19,
2024-02-28 23:00:00+00:00,21.15,0.48,0.96,20.67,21.63,20.19,22.11,19.825,1.325,1.325,
2024-02-29 00:00:00+00:00,21.06,0.44,0.88,20.62,21.5,20.18,21.94,19.4,1.66,1.66,
2024-02-29 01:00:00+00:00,20.9,0.47,0.94,20.43,21.37,19.96,21.84,19.0,1.9,1.9,
2024-02-29 02:00:00+00:00,20.65,0.52,1.04,20.13,21.17,19.61,21.69,18.525,2.125,2.125,
2024-02-29 03:00:00+00:00,20.29,0.61,1.22,19.68,20.9,19.07,21.51,18.125,2.165,2.165,
2024-02-29 04:00:00+00:00,19.94,0.69,1.38,19.25,20.63,18.56,21.32,17.549999999999997,2.39,2.39,
2024-02-29 05:00:00+00:00,19.6,0.79,1.58,18.81,20.39,18.02,21.18,17.025,2.575,2.575,
2024-02-29 06:00:00+00:00,19.34,0.92,1.84,18.42,20.26,17.5,21.18,16.725,2.615,2.615,
2024-02-29 07:00:00+00:00,19.11,1.04,2.08,18.07,20.15,17.03,21.19,16.4,2.71,2.71,
2024-02-29 08:00:00+00:00,18.92,1.11,2.22,17.81,20.03,16.7,21.14,15.975,2.945,2.945,
2024-02-29 09:00:00+00:00,18.74,1.18,2.36,17.56,19.92,16.38,21.1,15.275,3.465,3.465,
2024-02-29 10:00:00+00:00,18.56,1.32,2.64,17.24,19.88,15.92,21.2,15.025000000000002,3.535,3.535,
2024-02-29 11:00:00+00:00,18.41,1.39,2.78,17.02,19.8,15.63,21.19,14.75,3.66,3.66,
2024-02-29 12:00:00+00:00,18.25,1.52,3.04,16.73,19.77,15.21,21.29,14.45,3.8,3.8,
2024-02-29 13:00:00+00:00,18.05,1.59,3.18,16.46,19.64,14.87,21.23,14.85,3.2,3.2,
2024-02-29 14:00:00+00:00,17.98,1.65,3.3,16.33,19.63,14.68,21.28,14.725,3.255,3.255,
2024-02-29 15:00:00+00:00,17.87,1.64,3.28,16.23,19.51,14.59,21.15,14.8,3.07,3.07,
2024-02-29 16:00:00+00:00,17.79,1.59,3.18,16.2,19.38,14.61,20.97,15.125,2.665,2.665,
2024-02-29 17:00:00+00:00,17.79,1.52,3.04,16.27,19.31,14.75,20.83,15.075,2.715,2.715,
2024-02-29 18:00:00+00:00,17.79,1.39,2.78,16.4,19.18,15.01,20.57,15.05,2.74,2.74,
2024-02-29 19:00:00+00:00,17.76,1.32,2.64,16.44,19.08,15.12,20.4,14.95,2.81,2.81,
2024-02-29 20:00:00+00:00,17.8,1.36,2.72,16.44,19.16,15.08,20.52,14.875,2.925,2.925,
2024-02-29 21:00:00+00:00,17.76,1.36,2.72,16.4,19.12,15.04,20.48,15.1,2.66,2.66,
2024-02-29 22:00:00+00:00,17.67,1.3,2.6,16.37,18.97,15.07,20.27,15.125,2.545,2.545,
2024-02-29 23:00:00+00:00,17.56,1.26,2.52,16.3,18.82,15.04,20.08,15.0,2.56,2.56,
2024-03-01 00:00:00+00:00,17.49,1.23,2.46,16.26,18.72,15.03,19.95,14.95,2.54,2.54,
2024-03-01 01:00:00+00:00,17.45,1.18,2.36,16.27,18.63,15.09,19.81,14.8,2.65,2.65,
2024-03-01 02:00:00+00:00,17.33,1.15,2.3,16.18,18.48,15.03,19.63,14.775,2.555,2.555,
2024-03-01 03:00:00+00:00,17.13,1.21,2.42,15.92,18.34,14.71,19.55,14.675,2.455,2.455,
2024-03-01 04:00:00+00:00,17.01,1.31,2.62,15.7,18.32,14.39,19.63,14.6,2.41,2.41,
2024-03-01 05:00:00+00:00,16.89,1.35,2.7,15.54,18.24,14.19,19.59,14.475,2.415,2.415,
2024-03-01 06:00:00+00:00,16.8,1.4,2.8,15.4,18.2,14.0,19.6,14.475,2.325,2.325,
2024-03-01 07:00:00+00:00,16.69,1.39,2.78,15.3,18.08,13.91,19.47,14.3,2.39,2.39,
2024-03-01 08:00:00+00:00,16.5,1.44,2.88,15.06,17.94,13.62,19.38,14.15,2.35,2.35,
2024-03-01 09:00:00+00:00,16.33,1.49,2.98,14.84,17.82,13.35,19.31,14.0,2.33,2.33,
2024-03-01 10:00:00+00:00,16.16,1.51,3.02,14.65,17.67,13.14,19.18,13.9,2.26,2.26,
2024-03-01 11:00:00+00:00,16.06,1.42,2.84,14.64,17.48,13.22,18.9,13.775,2.285,2.285,
2024-03-01 12:00:00+00:00,16.01,1.42,2.84,14.59,17.43,13.17,18.85,13.9,2.11,2.11,
2024-03-01 13:00:00+00:00,15.89,1.41,2.82,14.48,17.3,13.07,18.71,13.775,2.115,2.115,
2024-03-01 14:00:00+00:00,15.88,1.42,2.84,14.46,17.3,13.04,18.72,14.025,1.855,1.855,
2024-03-01 15:00:00+00:00,15.9,1.44,2.88,14.46,17.34,13.02,18.78,14.025,1.875,1.875,
2024-03-01 16:00:00+00:00,15.98,1.42,2.84,14.56,17.4,13.14,18.82,14.025,1.955,1.955,
2024-03-01 17:00:00+00:00,16.05,1.43,2.86,14.62,17.48,13.19,18.91,14.2,1.85,1.85,
2024-03-01 18:00:00+00:00,16.06,1.36,2.72,14.7,17.42,13.34,18.78,14.4,1.66,1.66,
2024-03-01 19:00:00+00:00,16.09,1.24,2.48,14.85,17.33,13.61,18.57,14.8,1.29,1.29,
2024-03-01 20:00:00+00:00,16.24,1.05,2.1,15.19,17.29,14.14,18.34,15.05,1.19,1.19,
2024-03-01 21:00:00+00:00,16.29,0.97,1.94,15.32,17.26,14.35,18.23,15.45,0.84,0.84,
2024-03-01 22:00:00+00:00,16.34,0.9,1.8,15.44,17.24,14.54,18.14,15.6,0.74,0.74,
2024-03-01 23:00:00+00:00,16.38,0.85,1.7,15.53,17.23,14.68,18.08,15.625,0.755,0.755,
2024-03-02 00:00:00+00:00,16.4,0.87,1.74,15.53,17.27,14.66,18.14,15.65,0.75,0.75,
2024-03-02 01:00:00+00:00,16.37,0.88,1.76,15.49,17.25,14.61,18.13,15.675,0.695,0.695,
2024-03-02 02:00:00+00:00,16.32,0.82,1.64,15.5,17.14,14.68,17.96,15.7,0.62,0.62,
2024-03-02 03:00:00+00:00,16.25,0.78,1.56,15.47,17.03,14.69,17.81,15.725,0.525,0.525,
2024-03-02 04:00:00+00:00,16.21,0.72,1.44,15.49,16.93,14.77,17.65,15.725,0.485,0.485,
2024-03-02 05:00:00+00:00,16.1,0.64,1.28,15.46,16.74,14.82,17.38,15.5,0.6,0.6,
2024-03-02 06:00:00+00:00,15.93,0.71,1.42,15.22,16.64,14.51,17.35,15.45,0.48,0.48,
2024-03-02 07:00:00+00:00,15.74,0.72,1.44,15.02,16.46,14.3,17.18,15.349999999999998,0.39,0.39,
2024-03-02 08:00:00+00:00,15.52,0.67,1.34,14.85,16.19,14.18,16.86,15.325,0.195,0.195,
2024-03-02 09:00:00+00:00,15.42,0.54,1.08,14.88,15.96,14.34,16.5,15.4,0.02,0.02,
2024-03-02 10:00:00+00:00,15.35,0.54,1.08,14.81,15.89,14.27,16.43,15.4,0.05,0.05,
2024-03-02 11:00:00+00:00,15.27,0.56,1.12,14.71,15.83,14.15,16.39,15.425,0.155,0.155,
2024-03-02 12:00:00+00:00,15.19,0.58,1.16,14.61,15.77,14.03,16.35,15.4,0.21,0.21,
2024-03-02 13:00:00+00:00,15.13,0.52,1.04,14.61,15.65,14.09,16.17,15.375,0.245,0.245,
2024-03-02 14:00:00+00:00,15.12,0.58,1.16,14.54,15.7,13.96,16.28,15.325,0.205,0.205,
2024-03-02 15:00:00+00:00,15.15,0.52,1.04,14.63,15.67,14.11,16.19,15.375,0.225,0.225,
2024-03-02 16:00:00+00:00,15.21,0.56,1.12,14.65,15.77,14.09,16.33,15.4,0.19,0.19,
2024-03-02 17:00:00+00:00,15.32,0.7,1.4,14.62,16.02,13.92,16.72,15.6,0.28,0.28,
2024-03-02 18:00:00+00:00,15.53,0.75,1.5,14.78,16.28,14.03,17.03,15.725,0.195,0.195,
2024-03-02 19:00:00+00:00,15.71,0.77,1.54,14.94,16.48,14.17,17.25,15.975,0.265,0.265,
2024-03-02 20:00:00+00:00,15.92,0.77,1.54,15.15,16.69,14.38,17.46,16.325,0.405,0.405,
2024-03-02 21:00:00+00:00,16.09,0.84,1.68,15.25,16.93,14.41,17.77,16.875,0.785,0.785,
2024-03-02 22:00:00+00:00,16.22,0.99,1.98,15.23,17.21,14.24,18.2,17.025,0.805,0.805,
2024-03-02 23:00:00+00:00,16.25,1.16,2.32,15.09,17.41,13.93,18.57,16.9,0.65,0.65,
2024-03-03 00:00:00+00:00,16.26,1.21,2.42,15.05,17.47,13.84,18.68,16.775,0.515,0.515,
2024-03-03 01:00:00+00:00,16.21,1.24,2.48,14.97,17.45,13.73,18.69,16.8,0.59,0.59,
2024-03-03 02:00:00+00:00,16.2,1.24,2.48,14.96,17.44,13.72,18.68,16.825000000000003,0.625,0.625,
2024-03-03 03:00:00+00:00,16.12,1.25,2.5,14.87,17.37,13.62,18.62,16.775,0.655,0.655,
2024-03-03 04:00:00+00:00,16.08,1.22,2.44,14.86,17.3,13.64,18.52,16.825,0.745,0.745,
2024-03-03 05:00:00+00:00,16.07,1.2,2.4,14.87,17.27,13.67,18.47,16.875,0.805,0.805,
2024-03-03 06:00:00+00:00,16.1,1.22,2.44,14.88,17.32,13.66,18.54,16.8,0.7,0.7,
2024-03-03 07:00:00+00:00,16.06,1.2,2.4,14.86,17.26,13.66,18.46,16.75,0.69,0.69,
2024-03-03 08:00:00+00:00,16.07,1.14,2.28,14.93,17.21,13.79,18.35,16.75,0.68,0.68,
2024-03-03 09:00:00+00:00,16.06,1.12,2.24,14.94,17.18,13.82,18.3,16.75,0.69,0.69,
2024-03-03 10:00:00+00:00,16.04,1.1,2.2,14.94,17.14,13.84,18.24,16.725,0.685,0.685,
2024-03-03 11:00:00+00:00,16.13,1.09,2.18,15.04,17.22,13.95,18.31,16.775,0.645,0.645,
2024-03-03 12:00:00+00:00,16.15,1.07,2.14,15.08,17.22,14.01,18.29,16.875,0.725,0.725,
2024-03-03 13:00:00+00:00,16.16,1.09,2.18,15.07,17.25,13.98,18.34,16.875,0.715,0.715,
2024-03-03 14:00:00+00:00,16.21,1.06,2.12,15.15,17.27,14.09,18.33,16.925,0.715,0.715,
2024-03-03 15:00:00+00:00,16.27,1.1,2.2,15.17,17.37,14.07,18.47,16.95,0.68,0.68,
2024-03-03 16:00:00+00:00,16.43,1.17,2.34,15.26,17.6,14.09,18.77,17.075000000000003,0.645,0.645,
2024-03-03 17:00:00+00:00,16.57,1.2,2.4,15.37,17.77,14.17,18.97,17.35,0.78,0.78,
2024-03-03 18:00:00+00:00,16.77,1.2,2.4,15.57,17.97,14.37,19.17,17.55,0.78,0.78,
2024-03-03 19:00:00+00:00,17.06,1.27,2.54,15.79,18.33,14.52,19.6,18.0,0.94,0.94,
2024-03-03 20:00:00+00:00,17.27,1.35,2.7,15.92,18.62,14.57,19.97,18.3,1.03,1.03,
2024-03-03 21:00:00+00:00,17.45,1.39,2.78,16.06,18.84,14.67,20.23,18.475,1.025,1.025,
2024-03-03 22:00:00+00:00,17.6,1.38,2.76,16.22,18.98,14.84,20.36,18.625,1.025,1.025,
2024-03-03 23:00:00+00:00,17.68,1.42,2.84,16.26,19.1,14.84,20.52,18.75,1.07,1.07,
2024-03-04 00:00:00+00:00,17.76,1.41,2.82,16.35,19.17,14.94,20.58,18.425,0.665,0.665,
2024-03-04 01:00:00+00:00,17.8,1.39,2.78,16.41,19.19,15.02,20.58,18.35,0.55,0.55,
2024-03-04 02:00:00+00:00,17.78,1.4,2.8,16.38,19.18,14.98,20.58,18.3,0.52,0.52,
2024-03-04 03:00:00+00:00,17.76,1.4,2.8,16.36,19.16,14.96,20.56,18.45,0.69,0.69,
2024-03-04 04:00:00+00:00,17.79,1.35,2.7,16.44,19.14,15.09,20.49,18.425,0.635,0.635,
2024-03-04 05:00:00+00:00,17.79,1.3,2.6,16.49,19.09,15.19,20.39,18.35,0.56,0.56,
2024-03-04 06:00:00+00:00,17.76,1.27,2.54,16.49,19.03,15.22,20.3,18.200000000000003,0.44,0.44,
2024-03-04 07:00:00+00:00,17.74,1.24,2.48,16.5,18.98,15.26,20.22,18.25,0.51,0.51,
2024-03-04 08:00:00+00:00,17.73,1.18,2.36,16.55,18.91,15.37,20.09,18.25,0.52,0.52,
2024-03-04 09:00:00+00:00,17.81,1.15,2.3,16.66,18.96,15.51,20.11,18.175,0.365,0.365,
2024-03-04 10:00:00+00:00,17.82,1.12,2.24,16.7,18.94,15.58,20.06,18.175,0.355,0.355,
2024-03-04 11:00:00+00:00,17.87,1.07,2.14,16.8,18.94,15.73,20.01,18.15,0.28,0.28,
2024-03-04 12:00:00+00:00,17.91,1.04,2.08,16.87,18.95,15.83,19.99,18.3,0.39,0.39,
2024-03-04 13:00:00+00:00,17.98,1.02,2.04,16.96,19.0,15.94,20.02,18.35,0.37,0.37,
2024-03-04 14:00:00+00:00,18.07,0.96,1.92,17.11,19.03,16.15,19.99,18.425,0.355,0.355,
2024-03-04 15:00:00+00:00,18.19,0.95,1.9,17.24,19.14,16.29,20.09,18.5,0.31,0.31,
2024-03-04 16:00:00+00:00,18.32,0.94,1.88,17.38,19.26,16.44,20.2,18.625,0.305,0.305,
2024-03-04 17:00:00+00:00,18.51,0.94,1.88,17.57,19.45,16.63,20.39,18.75,0.24,0.24,
2024-03-04 18:00:00+00:00,18.68,0.91,1.82,17.77,19.59,16.86,20.5,19.025,0.345,0.345,
2024-03-04 19:00:00+00:00,18.88,0.92,1.84,17.96,19.8,17.04,20.72,19.325,0.445,0.445,
2024-03-04 20:00:00+00:00,19.0,0.92,1.84,18.08,19.92,17.16,20.84,19.7,0.7,0.7,
2024-03-04 21:00:00+00:00,19.19,0.99,1.98,18.2,20.18,17.21,21.17,20.125,0.935,0.935,
2024-03-04 22:00:00+00:00,19.31,1.02,2.04,18.29,20.33,17.27,21.35,20.125,0.815,0.815,
2024-03-04 23:00:00+00:00,19.4,1.01,2.02,18.39,20.41,17.38,21.42,19.825000000000003,0.425,0.425,
2024-03-05 00:00:00+00:00,19.41,1.0,2.0,18.41,20.41,17.41,21.41,19.325,0.085,0.085,
2024-03-05 01:00:00+00:00,19.42,0.96,1.92,18.46,20.38,17.5,21.34,19.225,0.195,0.195,
2024-03-05 02:00:00+00:00,19.34,0.96,1.92,18.38,20.3,17.42,21.26,19.2,0.14,0.14,
2024-03-05 03:00:00+00:00,19.3,0.93,1.86,18.37,20.23,17.44,21.16,19.125,0.175,0.175,
2024-03-05 04:00:00+00:00,19.26,0.9,1.8,18.36,20.16,17.46,21.06,19.2,0.06,0.06,
2024-03-05 05:00:00+00:00,19.25,0.87,1.74,18.38,20.12,17.51,20.99,19.1,0.15,0.15,
2024-03-05 06:00:00+00:00,19.21,0.84,1.68,18.37,20.05,17.53,20.89,19.1,0.11,0.11,
2024-03-05 07:00:00+00:00,19.24,0.79,1.58,18.45,20.03,17.66,20.82,19.1,0.14,0.14,
2024-03-05 08:00:00+00:00,19.23,0.71,1.42,18.52,19.94,17.81,20.65,19.1,0.13,0.13,
2024-03-05 09:00:00+00:00,19.3,0.65,1.3,18.65,19.95,18.0,20.6,19.15,0.15,0.15,
2024-03-05 10:00:00+00:00,19.34,0.58,1.16,18.76,19.92,18.18,20.5,19.25,0.09,0.09,
2024-03-05 11:00:00+00:00,19.4,0.51,1.02,18.89,19.91,18.38,20.42,19.225,0.175,0.175,
2024-03-05 12:00:00+00:00,19.42,0.47,0.94,18.95,19.89,18.48,20.36,19.25,0.17,0.17,
2024-03-05 13:00:00+00:00,19.44,0.44,0.88,19.0,19.88,18.56,20.32,19.300000000000004,0.14,0.14,
2024-03-05 14:00:00+00:00,19.46,0.4,0.8,19.06,19.86,18.66,20.26,19.525,0.065,0.065,
2024-03-05 15:00:00+00:00,19.51,0.38,0.76,19.13,19.89,18.75,20.27,19.625,0.115,0.115,
2024-03-05 16:00:00+00:00,19.72,0.43,0.86,19.29,20.15,18.86,20.58,19.8,0.08,0.08,
2024-03-05 17:00:00+00:00,19.99,0.44,0.88,19.55,20.43,19.11,20.87,20.15,0.16,0.16,
2024-03-05 18:00:00+00:00,20.35,0.51,1.02,19.84,20.86,19.33,21.37,20.775,0.425,0.425,
2024-03-05 19:00:00+00:00,20.76,0.65,1.3,20.11,21.41,19.46,22.06,21.625,0.865,0.865,
2024-03-05 20:00:00+00:00,21.14,0.75,1.5,20.39,21.89,19.64,22.64,22.375,1.235,1.235,
2024-03-05 21:00:00+00:00,21.29,0.84,1.68,20.45,22.13,19.61,22.97,22.95,1.66,1.66,
2024-03-05 22:00:00+00:00,21.46,0.91,1.82,20.55,22.37,19.64,23.28,23.175,1.715,1.715,
2024-03-05 23:00:00+00:00,21.49,0.97,1.94,20.52,22.46,19.55,23.43,23.925,2.435,2.435,
2024-03-06 00:00:00+00:00,21.43,1.01,2.02,20.42,22.44,19.41,23.45,23.700000000000003,2.27,2.27,
2024-03-06 01:00:00+00:00,21.3,0.98,1.96,20.32,22.28,19.34,23.26,22.175,0.875,0.875,
2024-03-06 02:00:00+00:00,21.22,0.92,1.84,20.3,22.14,19.38,23.06,21.85,0.63,0.63,
2024-03-06 03:00:00+00:00,21.12,0.85,1.7,20.27,21.97,19.42,22.82,20.9,0.22,0.22,
2024-03-06 04:00:00+00:00,21.08,0.76,1.52,20.32,21.84,19.56,22.6,20.950000000000003,0.13,0.13,
2024-03-06 05:00:00+00:00,21.0,0.66,1.32,20.34,21.66,19.68,22.32,21.200000000000003,0.2,0.2,
2024-03-06 06:00:00+00:00,20.92,0.59,1.18,20.33,21.51,19.74,22.1,21.325,0.405,0.405,
2024-03-06 07:00:00+00:00,20.83,0.47,0.94,20.36,21.3,19.89,21.77,21.35,0.52,0.52,
2024-03-06 08:00:00+00:00,20.79,0.4,0.8,20.39,21.19,19.99,21.59,21.4,0.61,0.61,
2024-03-06 09:00:00+00:00,20.72,0.36,0.72,20.36,21.08,20.0,21.44,21.5,0.78,0.78,
2024-03-06 10:00:00+00:00,20.69,0.34,0.68,20.35,21.03,20.01,21.37,21.45,0.76,0.76,
2024-03-06 11:00:00+00:00,20.54,0.27,0.54,20.27,20.81,20.0,21.08,21.4,0.86,0.86,
2024-03-06 12:00:00+00:00,20.56,0.27,0.54,20.29,20.83,20.02,21.1,21.325,0.765,0.765,
2024-03-06 13:00:00+00:00,20.51,0.29,0.58,20.22,20.8,19.93,21.09,21.225,0.715,0.715,
2024-03-06 14:00:00+00:00,20.5,0.3,0.6,20.2,20.8,19.9,21.1,20.975,0.475,0.475,
2024-03-06 15:00:00+00:00,20.57,0.35,0.7,20.22,20.92,19.87,21.27,20.875,0.305,0.305,
2024-03-06 16:00:00+00:00,20.68,0.29,0.58,20.39,20.97,20.1,21.26,20.9,0.22,0.22,
2024-03-06 17:00:00+00:00,20.87,0.32,0.64,20.55,21.19,20.23,21.51,21.225,0.355,0.355,
2024-03-06 18:00:00+00:00,21.11,0.32,0.64,20.79,21.43,20.47,21.75,21.825000000000003,0.715,0.715,
2024-03-06 19:00:00+00:00,21.24,0.3,0.6,20.94,21.54,20.64,21.84,22.325,1.085,1.085,
2024-03-06 20:00:00+00:00,21.38,0.24,0.48,21.14,21.62,20.9,21.86,22.8,1.42,1.42,
2024-03-06 21:00:00+00:00,21.51,0.29,0.58,21.22,21.8,20.93,22.09,23.15,1.64,1.64,
2024-03-06 22:00:00+00:00,21.58,0.35,0.7,21.23,21.93,20.88,22.28,23.3,1.72,1.72,
2024-03-06 23:00:00+00:00,21.54,0.38,0.76,21.16,21.92,20.78,22.3,22.8,1.26,1.26,
2024-03-07 00:00:00+00:00,21.44,0.41,0.82,21.03,21.85,20.62,22.26,22.575,1.135,1.135,
2024-03-07 01:00:00+00:00,21.27,0.45,0.9,20.82,21.72,20.37,22.17,22.225,0.955,0.955,
2024-03-07 02:00:00+00:00,21.19,0.47,0.94,20.72,21.66,20.25,22.13,22.025,0.835,0.835,
2024-03-07 03:00:00+00:00,21.04,0.51,1.02,20.53,21.55,20.02,22.06,21.95,0.91,0.91,
2024-03-07 04:00:00+00:00,20.91,0.48,0.96,20.43,21.39,19.95,21.87,21.8,0.89,0.89,
2024-03-07 05:00:00+00:00,20.83,0.45,0.9,20.38,21.28,19.93,21.73,21.675,0.845,0.845,
2024-03-07 06:00:00+00:00,20.76,0.43,0.86,20.33,21.19,19.9,21.62,21.55,0.79,0.79,
2024-03-07 07:00:00+00:00,20.7,0.45,0.9,20.25,21.15,19.8,21.6,21.525,0.825,0.825,
2024-03-07 08:00:00+00:00,20.72,0.48,0.96,20.24,21.2,19.76,21.68,21.4,0.68,0.68,
2024-03-07 09:00:00+00:00,20.7,0.46,0.92,20.24,21.16,19.78,21.62,21.35,0.65,0.65,
2024-03-07 10:00:00+00:00,20.69,0.5,1.0,20.19,21.19,19.69,21.69,21.325000000000003,0.635,0.635,
2024-03-07 11:00:00+00:00,20.65,0.45,0.9,20.2,21.1,19.75,21.55,21.35,0.7,0.7,
