date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2023-03-04 02:00:00+00:00,22.41,0.3,0.6,22.11,22.71,21.81,23.01,22.66666667,0.257,0.257,
2023-03-04 03:00:00+00:00,22.21,0.4,0.8,21.81,22.61,21.41,23.01,22.3,0.09,0.09,
2023-03-04 04:00:00+00:00,22.07,0.48,0.96,21.59,22.55,21.11,23.03,21.93333333,0.137,0.137,
2023-03-04 05:00:00+00:00,21.96,0.4,0.8,21.56,22.36,21.16,22.76,21.76666667,0.193,0.193,
2023-03-04 06:00:00+00:00,21.74,0.41,0.82,21.33,22.15,20.92,22.56,21.8,0.06,0.06,
2023-03-04 07:00:00+00:00,21.5,0.41,0.82,21.09,21.91,20.68,22.32,21.86666667,0.367,0.367,
2023-03-04 08:00:00+00:00,21.32,0.37,0.74,20.95,21.69,20.58,22.06,21.8,0.48,0.48,
2023-03-04 09:00:00+00:00,21.11,0.42,0.84,20.69,21.53,20.27,21.95,21.73333333,0.623,0.623,
2023-03-04 10:00:00+00:00,20.93,0.43,0.86,20.5,21.36,20.07,21.79,21.5,0.57,0.57,
2023-03-04 11:00:00+00:00,20.74,0.47,0.94,20.27,21.21,19.8,21.68,21.16666667,0.427,0.427,
2023-03-04 12:00:00+00:00,20.62,0.46,0.92,20.16,21.08,19.7,21.54,20.83333333,0.213,0.213,
2023-03-04 13:00:00+00:00,20.46,0.49,0.98,19.97,20.95,19.48,21.44,20.63333333,0.173,0.173,
2023-03-04 14:00:00+00:00,20.34,0.41,0.82,19.93,20.75,19.52,21.16,20.43333333,0.093,0.093,
2023-03-04 15:00:00+00:00,20.4,0.32,0.64,20.08,20.72,19.76,21.04,20.03333333,0.367,0.367,
2023-03-04 16:00:00+00:00,20.51,0.27,0.54,20.24,20.78,19.97,21.05,20.13333333,0.377,0.377,
2023-03-04 17:00:00+00:00,20.8,0.32,0.64,20.48,21.12,20.16,21.44,20.46666667,0.333,0.333,
2023-03-04 18:00:00+00:00,21.12,0.41,0.82,20.71,21.53,20.3,21.94,21.46666667,0.347,0.347,
2023-03-04 19:00:00+00:00,21.44,0.51,1.02,20.93,21.95,20.42,22.46,22.2,0.76,0.76,
2023-03-04 20:00:00+00:00,21.75,0.56,1.12,21.19,22.31,20.63,22.87,23.2,1.45,1.45,
2023-03-04 21:00:00+00:00,22.05,0.59,1.18,21.46,22.64,20.87,23.23,23.76666667,1.717,1.717,
2023-03-04 22:00:00+00:00,22.22,0.62,1.24,21.6,22.84,20.98,23.46,24.03333333,1.813,1.813,
2023-03-04 23:00:00+00:00,22.33,0.62,1.24,21.71,22.95,21.09,23.57,24.0,1.67,1.67,
2023-03-05 00:00:00+00:00,22.34,0.61,1.22,21.73,22.95,21.12,23.56,23.73333333,1.393,1.393,
2023-03-05 01:00:00+00:00,22.19,0.52,1.04,21.67,22.71,21.15,23.23,23.53333333,1.343,1.343,
2023-03-05 02:00:00+00:00,22.01,0.39,0.78,21.62,22.4,21.23,22.79,23.36666667,1.357,1.357,
2023-03-05 03:00:00+00:00,21.79,0.33,0.66,21.46,22.12,21.13,22.45,22.9,1.11,1.11,
2023-03-05 04:00:00+00:00,21.58,0.27,0.54,21.31,21.85,21.04,22.12,22.53333333,0.953,0.953,
2023-03-05 05:00:00+00:00,21.45,0.27,0.54,21.18,21.72,20.91,21.99,22.4,0.95,0.95,
2023-03-05 06:00:00+00:00,21.36,0.27,0.54,21.09,21.63,20.82,21.9,22.06666667,0.707,0.707,
2023-03-05 07:00:00+00:00,21.32,0.25,0.5,21.07,21.57,20.82,21.82,21.83333333,0.513,0.513,
2023-03-05 08:00:00+00:00,21.33,0.33,0.66,21.0,21.66,20.67,21.99,21.36666667,0.037,0.037,
2023-03-05 09:00:00+00:00,21.31,0.28,0.56,21.03,21.59,20.75,21.87,21.46666667,0.157,0.157,
2023-03-05 10:00:00+00:00,21.39,0.2,0.4,21.19,21.59,20.99,21.79,21.43333333,0.043,0.043,
2023-03-05 11:00:00+00:00,21.43,0.21,0.42,21.22,21.64,21.01,21.85,21.33333333,0.097,0.097,
2023-03-05 12:00:00+00:00,21.47,0.19,0.38,21.28,21.66,21.09,21.85,21.3,0.17,0.17,
2023-03-05 13:00:00+00:00,21.52,0.21,0.42,21.31,21.73,21.1,21.94,21.43333333,0.087,0.087,
2023-03-05 14:00:00+00:00,21.55,0.23,0.46,21.32,21.78,21.09,22.01,21.33333333,0.217,0.217,
2023-03-05 15:00:00+00:00,21.61,0.28,0.56,21.33,21.89,21.05,22.17,21.33333333,0.277,0.277,
2023-03-05 16:00:00+00:00,21.75,0.28,0.56,21.47,22.03,21.19,22.31,21.66666667,0.083,0.083,
2023-03-05 17:00:00+00:00,21.96,0.33,0.66,21.63,22.29,21.3,22.62,22.2,0.24,0.24,
2023-03-05 18:00:00+00:00,22.19,0.38,0.76,21.81,22.57,21.43,22.95,22.56666667,0.377,0.377,
2023-03-05 19:00:00+00:00,22.42,0.44,0.88,21.98,22.86,21.54,23.3,23.23333333,0.813,0.813,
2023-03-05 20:00:00+00:00,22.62,0.46,0.92,22.16,23.08,21.7,23.54,23.36666667,0.747,0.747,
2023-03-05 21:00:00+00:00,22.79,0.46,0.92,22.33,23.25,21.87,23.71,23.33333333,0.543,0.543,
2023-03-05 22:00:00+00:00,22.87,0.48,0.96,22.39,23.35,21.91,23.83,23.63333333,0.763,0.763,
2023-03-05 23:00:00+00:00,22.87,0.49,0.98,22.38,23.36,21.89,23.85,23.4,0.53,0.53,
2023-03-06 00:00:00+00:00,22.84,0.42,0.84,22.42,23.26,22.0,23.68,23.2,0.36,0.36,
2023-03-06 01:00:00+00:00,22.74,0.35,0.7,22.39,23.09,22.04,23.44,23.03333333,0.293,0.293,
2023-03-06 02:00:00+00:00,22.6,0.31,0.62,22.29,22.91,21.98,23.22,22.6,0.0,0.0,
2023-03-06 03:00:00+00:00,22.47,0.32,0.64,22.15,22.79,21.83,23.11,22.46666667,0.003,0.003,
2023-03-06 04:00:00+00:00,22.37,0.29,0.58,22.08,22.66,21.79,22.95,22.4,0.03,0.03,
2023-03-06 05:00:00+00:00,22.32,0.24,0.48,22.08,22.56,21.84,22.8,22.4,0.08,0.08,
2023-03-06 06:00:00+00:00,22.25,0.21,0.42,22.04,22.46,21.83,22.67,22.3,0.05,0.05,
2023-03-06 07:00:00+00:00,22.25,0.17,0.34,22.08,22.42,21.91,22.59,22.26666667,0.017,0.017,
2023-03-06 08:00:00+00:00,22.25,0.16,0.32,22.09,22.41,21.93,22.57,22.16666667,0.083,0.083,
2023-03-06 09:00:00+00:00,22.25,0.17,0.34,22.08,22.42,21.91,22.59,22.13333333,0.117,0.117,
2023-03-06 10:00:00+00:00,22.29,0.15,0.3,22.14,22.44,21.99,22.59,22.13333333,0.157,0.157,
2023-03-06 11:00:00+00:00,22.31,0.13,0.26,22.18,22.44,22.05,22.57,22.06666667,0.243,0.243,
2023-03-06 12:00:00+00:00,22.33,0.13,0.26,22.2,22.46,22.07,22.59,22.1,0.23,0.23,
2023-03-06 13:00:00+00:00,22.38,0.17,0.34,22.21,22.55,22.04,22.72,22.03333333,0.347,0.347,
2023-03-06 14:00:00+00:00,22.41,0.17,0.34,22.24,22.58,22.07,22.75,22.1,0.31,0.31,
2023-03-06 15:00:00+00:00,22.45,0.18,0.36,22.27,22.63,22.09,22.81,22.16666667,0.283,0.283,
2023-03-06 16:00:00+00:00,22.57,0.22,0.44,22.35,22.79,22.13,23.01,22.26666667,0.303,0.303,
2023-03-06 17:00:00+00:00,22.75,0.27,0.54,22.48,23.02,22.21,23.29,22.5,0.25,0.25,
2023-03-06 18:00:00+00:00,22.99,0.31,0.62,22.68,23.3,22.37,23.61,22.76666667,0.223,0.223,
2023-03-06 19:00:00+00:00,23.21,0.33,0.66,22.88,23.54,22.55,23.87,23.0,0.21,0.21,
2023-03-06 20:00:00+00:00,23.39,0.33,0.66,23.06,23.72,22.73,24.05,23.63333333,0.243,0.243,
2023-03-06 21:00:00+00:00,23.48,0.28,0.56,23.2,23.76,22.92,24.04,24.2,0.72,0.72,
2023-03-06 22:00:00+00:00,23.52,0.24,0.48,23.28,23.76,23.04,24.0,24.36666667,0.847,0.847,
2023-03-06 23:00:00+00:00,23.53,0.22,0.44,23.31,23.75,23.09,23.97,24.3,0.77,0.77,
2023-03-07 00:00:00+00:00,23.52,0.21,0.42,23.31,23.73,23.1,23.94,24.16666667,0.647,0.647,
2023-03-07 01:00:00+00:00,23.47,0.18,0.36,23.29,23.65,23.11,23.83,24.2,0.73,0.73,
2023-03-07 02:00:00+00:00,23.39,0.13,0.26,23.26,23.52,23.13,23.65,24.16666667,0.777,0.777,
2023-03-07 03:00:00+00:00,23.28,0.11,0.22,23.17,23.39,23.06,23.5,23.9,0.62,0.62,
2023-03-07 04:00:00+00:00,23.16,0.13,0.26,23.03,23.29,22.9,23.42,23.93333333,0.773,0.773,
2023-03-07 05:00:00+00:00,23.04,0.15,0.3,22.89,23.19,22.74,23.34,23.8,0.76,0.76,
2023-03-07 06:00:00+00:00,22.95,0.14,0.28,22.81,23.09,22.67,23.23,23.6,0.65,0.65,
2023-03-07 07:00:00+00:00,22.92,0.14,0.28,22.78,23.06,22.64,23.2,23.6,0.68,0.68,
2023-03-07 08:00:00+00:00,22.89,0.14,0.28,22.75,23.03,22.61,23.17,23.66666667,0.777,0.777,
2023-03-07 09:00:00+00:00,22.88,0.12,0.24,22.76,23.0,22.64,23.12,23.63333333,0.753,0.753,
2023-03-07 10:00:00+00:00,22.89,0.13,0.26,22.76,23.02,22.63,23.15,23.53333333,0.643,0.643,
2023-03-07 11:00:00+00:00,22.91,0.11,0.22,22.8,23.02,22.69,23.13,23.46666667,0.557,0.557,
2023-03-07 12:00:00+00:00,22.96,0.13,0.26,22.83,23.09,22.7,23.22,23.46666667,0.507,0.507,
2023-03-07 13:00:00+00:00,23.0,0.14,0.28,22.86,23.14,22.72,23.28,23.53333333,0.533,0.533,
2023-03-07 14:00:00+00:00,23.05,0.16,0.32,22.89,23.21,22.73,23.37,23.2,0.15,0.15,
2023-03-07 15:00:00+00:00,23.12,0.17,0.34,22.95,23.29,22.78,23.46,23.3,0.18,0.18,
2023-03-07 16:00:00+00:00,23.22,0.2,0.4,23.02,23.42,22.82,23.62,23.45,0.23,0.23,
2023-03-07 17:00:00+00:00,23.37,0.22,0.44,23.15,23.59,22.93,23.81,24.0,0.63,0.63,
2023-03-07 18:00:00+00:00,23.55,0.25,0.5,23.3,23.8,23.05,24.05,24.26666667,0.717,0.717,
2023-03-07 19:00:00+00:00,23.76,0.28,0.56,23.48,24.04,23.2,24.32,24.5,0.74,0.74,
2023-03-07 20:00:00+00:00,23.98,0.29,0.58,23.69,24.27,23.4,24.56,24.7,0.72,0.72,
2023-03-07 21:00:00+00:00,24.14,0.27,0.54,23.87,24.41,23.6,24.68,24.96666667,0.827,0.827,
2023-03-07 22:00:00+00:00,24.27,0.26,0.52,24.01,24.53,23.75,24.79,25.16666667,0.897,0.897,
2023-03-07 23:00:00+00:00,24.34,0.27,0.54,24.07,24.61,23.8,24.88,25.23333333,0.893,0.893,
2023-03-08 00:00:00+00:00,24.32,0.25,0.5,24.07,24.57,23.82,24.82,25.23333333,0.913,0.913,
2023-03-08 01:00:00+00:00,24.29,0.21,0.42,24.08,24.5,23.87,24.71,25.1,0.81,0.81,
2023-03-08 02:00:00+00:00,24.19,0.18,0.36,24.01,24.37,23.83,24.55,25.03333333,0.843,0.843,
2023-03-08 03:00:00+00:00,24.05,0.15,0.3,23.9,24.2,23.75,24.35,25.1,1.05,1.05,
2023-03-08 04:00:00+00:00,23.93,0.14,0.28,23.79,24.07,23.65,24.21,25.1,1.17,1.17,
2023-03-08 05:00:00+00:00,23.84,0.15,0.3,23.69,23.99,23.54,24.14,25.0,1.16,1.16,
2023-03-08 06:00:00+00:00,23.8,0.16,0.32,23.64,23.96,23.48,24.12,24.96666667,1.167,1.167,
2023-03-08 07:00:00+00:00,23.75,0.17,0.34,23.58,23.92,23.41,24.09,24.86666667,1.117,1.117,
2023-03-08 08:00:00+00:00,23.72,0.12,0.24,23.6,23.84,23.48,23.96,24.53333333,0.813,0.813,
2023-03-08 09:00:00+00:00,23.73,0.09,0.18,23.64,23.82,23.55,23.91,24.5,0.77,0.77,
2023-03-08 10:00:00+00:00,23.71,0.09,0.18,23.62,23.8,23.53,23.89,24.43333333,0.723,0.723,
2023-03-08 11:00:00+00:00,23.72,0.1,0.2,23.62,23.82,23.52,23.92,24.3,0.58,0.58,
2023-03-08 12:00:00+00:00,23.73,0.08,0.16,23.65,23.81,23.57,23.89,24.23333333,0.503,0.503,
2023-03-08 13:00:00+00:00,23.77,0.1,0.2,23.67,23.87,23.57,23.97,24.23333333,0.463,0.463,
2023-03-08 14:00:00+00:00,23.81,0.12,0.24,23.69,23.93,23.57,24.05,24.23333333,0.423,0.423,
2023-03-08 15:00:00+00:00,23.87,0.12,0.24,23.75,23.99,23.63,24.11,24.3,0.43,0.43,
2023-03-08 16:00:00+00:00,23.98,0.17,0.34,23.81,24.15,23.64,24.32,24.5,0.52,0.52,
2023-03-08 17:00:00+00:00,24.17,0.23,0.46,23.94,24.4,23.71,24.63,24.8,0.63,0.63,
2023-03-08 18:00:00+00:00,24.38,0.27,0.54,24.11,24.65,23.84,24.92,25.0,0.62,0.62,
2023-03-08 19:00:00+00:00,24.59,0.28,0.56,24.31,24.87,24.03,25.15,25.4,0.81,0.81,
2023-03-08 20:00:00+00:00,24.74,0.29,0.58,24.45,25.03,24.16,25.32,25.73333333,0.993,0.993,
2023-03-08 21:00:00+00:00,24.87,0.29,0.58,24.58,25.16,24.29,25.45,26.06666667,1.197,1.197,
2023-03-08 22:00:00+00:00,25.0,0.3,0.6,24.7,25.3,24.4,25.6,26.43333333,1.433,1.433,
2023-03-08 23:00:00+00:00,25.07,0.28,0.56,24.79,25.35,24.51,25.63,26.53333333,1.463,1.463,
2023-03-09 00:00:00+00:00,25.12,0.27,0.54,24.85,25.39,24.58,25.66,26.36666667,1.247,1.247,
2023-03-09 01:00:00+00:00,25.1,0.24,0.48,24.86,25.34,24.62,25.58,26.3,1.2,1.2,
2023-03-09 02:00:00+00:00,25.02,0.21,0.42,24.81,25.23,24.6,25.44,26.16666667,1.147,1.147,
2023-03-09 03:00:00+00:00,24.94,0.15,0.3,24.79,25.09,24.64,25.24,25.76666667,0.827,0.827,
2023-03-09 04:00:00+00:00,24.84,0.15,0.3,24.69,24.99,24.54,25.14,25.63333333,0.793,0.793,
2023-03-09 05:00:00+00:00,24.76,0.16,0.32,24.6,24.92,24.44,25.08,25.56666667,0.807,0.807,
2023-03-09 06:00:00+00:00,24.68,0.17,0.34,24.51,24.85,24.34,25.02,25.46666667,0.787,0.787,
2023-03-09 07:00:00+00:00,24.62,0.17,0.34,24.45,24.79,24.28,24.96,25.3,0.68,0.68,
2023-03-09 08:00:00+00:00,24.56,0.13,0.26,24.43,24.69,24.3,24.82,25.13333333,0.573,0.573,
2023-03-09 09:00:00+00:00,24.51,0.14,0.28,24.37,24.65,24.23,24.79,25.06666667,0.557,0.557,
2023-03-09 10:00:00+00:00,24.49,0.14,0.28,24.35,24.63,24.21,24.77,24.9,0.41,0.41,
2023-03-09 11:00:00+00:00,24.52,0.11,0.22,24.41,24.63,24.3,24.74,24.8,0.28,0.28,
2023-03-09 12:00:00+00:00,24.55,0.11,0.22,24.44,24.66,24.33,24.77,24.86666667,0.317,0.317,
2023-03-09 13:00:00+00:00,24.59,0.12,0.24,24.47,24.71,24.35,24.83,24.8,0.21,0.21,
2023-03-09 14:00:00+00:00,24.63,0.13,0.26,24.5,24.76,24.37,24.89,24.83333333,0.203,0.203,
2023-03-09 15:00:00+00:00,24.68,0.16,0.32,24.52,24.84,24.36,25.0,24.9,0.22,0.22,
2023-03-09 16:00:00+00:00,24.8,0.21,0.42,24.59,25.01,24.38,25.22,25.03333333,0.233,0.233,
2023-03-09 17:00:00+00:00,24.97,0.26,0.52,24.71,25.23,24.45,25.49,25.36666667,0.397,0.397,
2023-03-09 18:00:00+00:00,25.17,0.3,0.6,24.87,25.47,24.57,25.77,25.6,0.43,0.43,
2023-03-09 19:00:00+00:00,25.36,0.32,0.64,25.04,25.68,24.72,26.0,25.8,0.44,0.44,
2023-03-09 20:00:00+00:00,25.53,0.32,0.64,25.21,25.85,24.89,26.17,25.76666667,0.237,0.237,
2023-03-09 21:00:00+00:00,25.67,0.32,0.64,25.35,25.99,25.03,26.31,26.1,0.43,0.43,
2023-03-09 22:00:00+00:00,25.75,0.33,0.66,25.42,26.08,25.09,26.41,26.56666667,0.817,0.817,
2023-03-09 23:00:00+00:00,25.82,0.32,0.64,25.5,26.14,25.18,26.46,26.7,0.88,0.88,
2023-03-10 00:00:00+00:00,25.83,0.31,0.62,25.52,26.14,25.21,26.45,26.56666667,0.737,0.737,
2023-03-10 01:00:00+00:00,25.76,0.26,0.52,25.5,26.02,25.24,26.28,26.36666667,0.607,0.607,
2023-03-10 02:00:00+00:00,25.63,0.19,0.38,25.44,25.82,25.25,26.01,26.13333333,0.503,0.503,
2023-03-10 03:00:00+00:00,25.49,0.15,0.3,25.34,25.64,25.19,25.79,25.9,0.41,0.41,
2023-03-10 04:00:00+00:00,25.36,0.14,0.28,25.22,25.5,25.08,25.64,25.83333333,0.473,0.473,
2023-03-10 05:00:00+00:00,25.26,0.13,0.26,25.13,25.39,25.0,25.52,25.86666667,0.607,0.607,
2023-03-10 06:00:00+00:00,25.16,0.15,0.3,25.01,25.31,24.86,25.46,25.8,0.64,0.64,
2023-03-10 07:00:00+00:00,25.1,0.14,0.28,24.96,25.24,24.82,25.38,25.7,0.6,0.6,
2023-03-10 08:00:00+00:00,25.01,0.13,0.26,24.88,25.14,24.75,25.27,25.66666667,0.657,0.657,
2023-03-10 09:00:00+00:00,24.92,0.13,0.26,24.79,25.05,24.66,25.18,25.46666667,0.547,0.547,
2023-03-10 10:00:00+00:00,24.87,0.11,0.22,24.76,24.98,24.65,25.09,25.26666667,0.397,0.397,
2023-03-10 11:00:00+00:00,24.83,0.1,0.2,24.73,24.93,24.63,25.03,25.16666667,0.337,0.337,
2023-03-10 12:00:00+00:00,24.81,0.09,0.18,24.72,24.9,24.63,24.99,25.26666667,0.457,0.457,
2023-03-10 13:00:00+00:00,24.78,0.08,0.16,24.7,24.86,24.62,24.94,25.26666667,0.487,0.487,
2023-03-10 14:00:00+00:00,24.8,0.09,0.18,24.71,24.89,24.62,24.98,25.16666667,0.367,0.367,
2023-03-10 15:00:00+00:00,24.8,0.11,0.22,24.69,24.91,24.58,25.02,25.26666667,0.467,0.467,
2023-03-10 16:00:00+00:00,24.83,0.14,0.28,24.69,24.97,24.55,25.11,25.2,0.37,0.37,
2023-03-10 17:00:00+00:00,24.92,0.19,0.38,24.73,25.11,24.54,25.3,25.7,0.78,0.78,
2023-03-10 18:00:00+00:00,25.05,0.24,0.48,24.81,25.29,24.57,25.53,26.1,1.05,1.05,
2023-03-10 19:00:00+00:00,25.24,0.28,0.56,24.96,25.52,24.68,25.8,26.53333333,1.293,1.293,
2023-03-10 20:00:00+00:00,25.46,0.33,0.66,25.13,25.79,24.8,26.12,26.7,1.24,1.24,
2023-03-10 21:00:00+00:00,25.66,0.34,0.68,25.32,26.0,24.98,26.34,27.0,1.34,1.34,
2023-03-10 22:00:00+00:00,25.87,0.34,0.68,25.53,26.21,25.19,26.55,27.2,1.33,1.33,
2023-03-10 23:00:00+00:00,26.05,0.31,0.62,25.74,26.36,25.43,26.67,27.06666667,1.017,1.017,
2023-03-11 00:00:00+00:00,26.09,0.28,0.56,25.81,26.37,25.53,26.65,27.03333333,0.943,0.943,
2023-03-11 01:00:00+00:00,26.04,0.25,0.5,25.79,26.29,25.54,26.54,26.96666667,0.927,0.927,
2023-03-11 02:00:00+00:00,25.92,0.18,0.36,25.74,26.1,25.56,26.28,26.7,0.78,0.78,
2023-03-11 03:00:00+00:00,25.78,0.14,0.28,25.64,25.92,25.5,26.06,26.46666667,0.687,0.687,
2023-03-11 04:00:00+00:00,25.64,0.17,0.34,25.47,25.81,25.3,25.98,26.4,0.76,0.76,
2023-03-11 05:00:00+00:00,25.52,0.18,0.36,25.34,25.7,25.16,25.88,26.26666667,0.747,0.747,
2023-03-11 06:00:00+00:00,25.44,0.21,0.42,25.23,25.65,25.02,25.86,26.26666667,0.827,0.827,
2023-03-11 07:00:00+00:00,25.36,0.22,0.44,25.14,25.58,24.92,25.8,26.23333333,0.873,0.873,
2023-03-11 08:00:00+00:00,25.3,0.2,0.4,25.1,25.5,24.9,25.7,26.1,0.8,0.8,
2023-03-11 09:00:00+00:00,25.25,0.18,0.36,25.07,25.43,24.89,25.61,25.8,0.55,0.55,
2023-03-11 10:00:00+00:00,25.23,0.15,0.3,25.08,25.38,24.93,25.53,25.73333333,0.503,0.503,
2023-03-11 11:00:00+00:00,25.19,0.14,0.28,25.05,25.33,24.91,25.47,25.53333333,0.343,0.343,
2023-03-11 12:00:00+00:00,25.19,0.15,0.3,25.04,25.34,24.89,25.49,24.05,1.14,1.14,
2023-03-11 13:00:00+00:00,25.17,0.16,0.32,25.01,25.33,24.85,25.49,23.85,1.32,1.32,
2023-03-11 14:00:00+00:00,25.2,0.15,0.3,25.05,25.35,24.9,25.5,23.65,1.55,1.55,
2023-03-11 15:00:00+00:00,25.29,0.18,0.36,25.11,25.47,24.93,25.65,23.85,1.44,1.44,
2023-03-11 16:00:00+00:00,25.4,0.18,0.36,25.22,25.58,25.04,25.76,24.05,1.35,1.35,
2023-03-11 17:00:00+00:00,25.62,0.23,0.46,25.39,25.85,25.16,26.08,24.25,1.37,1.37,
2023-03-11 18:00:00+00:00,25.8,0.28,0.56,25.52,26.08,25.24,26.36,24.65,1.15,1.15,
2023-03-11 19:00:00+00:00,26.01,0.32,0.64,25.69,26.33,25.37,26.65,25.7,0.31,0.31,
2023-03-11 20:00:00+00:00,26.17,0.35,0.7,25.82,26.52,25.47,26.87,25.95,0.22,0.22,
2023-03-11 21:00:00+00:00,26.28,0.39,0.78,25.89,26.67,25.5,27.06,26.5,0.22,0.22,
2023-03-11 22:00:00+00:00,26.39,0.4,0.8,25.99,26.79,25.59,27.19,26.65,0.26,0.26,
2023-03-11 23:00:00+00:00,26.46,0.38,0.76,26.08,26.84,25.7,27.22,26.55,0.09,0.09,
2023-03-12 00:00:00+00:00,26.44,0.32,0.64,26.12,26.76,25.8,27.08,26.2,0.24,0.24,
2023-03-12 01:00:00+00:00,26.39,0.28,0.56,26.11,26.67,25.83,26.95,25.95,0.44,0.44,
2023-03-12 02:00:00+00:00,26.28,0.26,0.52,26.02,26.54,25.76,26.8,25.6,0.68,0.68,
2023-03-12 03:00:00+00:00,26.1,0.24,0.48,25.86,26.34,25.62,26.58,25.3,0.8,0.8,
2023-03-12 04:00:00+00:00,25.96,0.21,0.42,25.75,26.17,25.54,26.38,25.25,0.71,0.71,
2023-03-12 05:00:00+00:00,25.78,0.22,0.44,25.56,26.0,25.34,26.22,25.15,0.63,0.63,
2023-03-12 06:00:00+00:00,25.6,0.2,0.4,25.4,25.8,25.2,26.0,24.95,0.65,0.65,
2023-03-12 07:00:00+00:00,25.46,0.23,0.46,25.23,25.69,25.0,25.92,24.65,0.81,0.81,
2023-03-12 08:00:00+00:00,25.32,0.28,0.56,25.04,25.6,24.76,25.88,24.5,0.82,0.82,
2023-03-12 09:00:00+00:00,25.22,0.3,0.6,24.92,25.52,24.62,25.82,24.35,0.87,0.87,
2023-03-12 10:00:00+00:00,25.16,0.26,0.52,24.9,25.42,24.64,25.68,24.3,0.86,0.86,
2023-03-12 11:00:00+00:00,25.12,0.24,0.48,24.88,25.36,24.64,25.6,24.25,0.87,0.87,
2023-03-12 12:00:00+00:00,25.05,0.26,0.52,24.79,25.31,24.53,25.57,24.25,0.8,0.8,
2023-03-12 13:00:00+00:00,25.01,0.24,0.48,24.77,25.25,24.53,25.49,24.15,0.86,0.86,
2023-03-12 14:00:00+00:00,24.98,0.24,0.48,24.74,25.22,24.5,25.46,24.0,0.98,0.98,
2023-03-12 15:00:00+00:00,25.05,0.23,0.46,24.82,25.28,24.59,25.51,23.85,1.2,1.2,
2023-03-12 16:00:00+00:00,25.21,0.22,0.44,24.99,25.43,24.77,25.65,24.1,1.11,1.11,
2023-03-12 17:00:00+00:00,25.43,0.23,0.46,25.2,25.66,24.97,25.89,24.4,1.03,1.03,
2023-03-12 18:00:00+00:00,25.67,0.23,0.46,25.44,25.9,25.21,26.13,24.65,1.02,1.02,
2023-03-12 19:00:00+00:00,25.97,0.27,0.54,25.7,26.24,25.43,26.51,25.1,0.87,0.87,
2023-03-12 20:00:00+00:00,26.21,0.27,0.54,25.94,26.48,25.67,26.75,25.4,0.81,0.81,
2023-03-12 21:00:00+00:00,26.37,0.25,0.5,26.12,26.62,25.87,26.87,25.65,0.72,0.72,
2023-03-12 22:00:00+00:00,26.49,0.24,0.48,26.25,26.73,26.01,26.97,25.85,0.64,0.64,
2023-03-12 23:00:00+00:00,26.57,0.21,0.42,26.36,26.78,26.15,26.99,25.8,0.77,0.77,
2023-03-13 00:00:00+00:00,26.51,0.2,0.4,26.31,26.71,26.11,26.91,25.75,0.76,0.76,
2023-03-13 01:00:00+00:00,26.33,0.16,0.32,26.17,26.49,26.01,26.65,25.35,0.98,0.98,
2023-03-13 02:00:00+00:00,25.97,0.16,0.32,25.81,26.13,25.65,26.29,24.95,1.02,1.02,
2023-03-13 03:00:00+00:00,25.52,0.25,0.5,25.27,25.77,25.02,26.02,24.6,0.92,0.92,
2023-03-13 04:00:00+00:00,25.03,0.26,0.52,24.77,25.29,24.51,25.55,24.3,0.73,0.73,
2023-03-13 05:00:00+00:00,24.54,0.29,0.58,24.25,24.83,23.96,25.12,23.9,0.64,0.64,
2023-03-13 06:00:00+00:00,24.13,0.31,0.62,23.82,24.44,23.51,24.75,23.55,0.58,0.58,
2023-03-13 07:00:00+00:00,23.76,0.38,0.76,23.38,24.14,23.0,24.52,23.35,0.41,0.41,
2023-03-13 08:00:00+00:00,23.4,0.39,0.78,23.01,23.79,22.62,24.18,23.0,0.4,0.4,
2023-03-13 09:00:00+00:00,23.02,0.43,0.86,22.59,23.45,22.16,23.88,22.65,0.37,0.37,
2023-03-13 10:00:00+00:00,22.69,0.4,0.8,22.29,23.09,21.89,23.49,22.35,0.34,0.34,
2023-03-13 11:00:00+00:00,22.42,0.36,0.72,22.06,22.78,21.7,23.14,21.65,0.77,0.77,
2023-03-13 12:00:00+00:00,22.15,0.37,0.74,21.78,22.52,21.41,22.89,21.1,1.05,1.05,
2023-03-13 13:00:00+00:00,21.88,0.33,0.66,21.55,22.21,21.22,22.54,20.55,1.33,1.33,
2023-03-13 14:00:00+00:00,21.57,0.33,0.66,21.24,21.9,20.91,22.23,20.0,1.57,1.57,
2023-03-13 15:00:00+00:00,21.3,0.31,0.62,20.99,21.61,20.68,21.92,19.75,1.55,1.55,
2023-03-13 16:00:00+00:00,21.07,0.32,0.64,20.75,21.39,20.43,21.71,19.75,1.32,1.32,
2023-03-13 17:00:00+00:00,20.95,0.32,0.64,20.63,21.27,20.31,21.59,20.5,0.45,0.45,
2023-03-13 18:00:00+00:00,20.86,0.34,0.68,20.52,21.2,20.18,21.54,21.15,0.29,0.29,
2023-03-13 19:00:00+00:00,20.87,0.37,0.74,20.5,21.24,20.13,21.61,21.35,0.48,0.48,
2023-03-13 20:00:00+00:00,20.89,0.37,0.74,20.52,21.26,20.15,21.63,21.2,0.31,0.31,
2023-03-13 21:00:00+00:00,20.91,0.35,0.7,20.56,21.26,20.21,21.61,21.25,0.34,0.34,
