date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2023-02-11 02:00:00+00:00,16.14,0.28,0.56,15.86,16.42,15.58,16.7,16.0,0.14,0.14,
2023-02-11 03:00:00+00:00,15.72,0.19,0.38,15.53,15.91,15.34,16.1,15.56666667,0.153,0.153,
2023-02-11 04:00:00+00:00,15.34,0.19,0.38,15.15,15.53,14.96,15.72,15.16666667,0.173,0.173,
2023-02-11 05:00:00+00:00,14.94,0.27,0.54,14.67,15.21,14.4,15.48,14.76666667,0.173,0.173,
2023-02-11 06:00:00+00:00,14.5,0.3,0.6,14.2,14.8,13.9,15.1,14.36666667,0.133,0.133,
2023-02-11 07:00:00+00:00,14.13,0.38,0.76,13.75,14.51,13.37,14.89,13.86666667,0.263,0.263,
2023-02-11 08:00:00+00:00,13.74,0.43,0.86,13.31,14.17,12.88,14.6,13.33333333,0.407,0.407,
2023-02-11 09:00:00+00:00,13.37,0.47,0.94,12.9,13.84,12.43,14.31,12.96666667,0.403,0.403,
2023-02-11 10:00:00+00:00,13.02,0.48,0.96,12.54,13.5,12.06,13.98,12.46666667,0.553,0.553,
2023-02-11 11:00:00+00:00,12.66,0.44,0.88,12.22,13.1,11.78,13.54,12.0,0.66,0.66,
2023-02-11 12:00:00+00:00,12.3,0.44,0.88,11.86,12.74,11.42,13.18,11.7,0.6,0.6,0.6
2023-02-11 13:00:00+00:00,11.88,0.42,0.84,11.46,12.3,11.04,12.72,11.16666667,0.713,0.713,0.713
2023-02-11 14:00:00+00:00,11.56,0.4,0.8,11.16,11.96,10.76,12.36,11.1,0.46,0.46,0.46
2023-02-11 15:00:00+00:00,11.41,0.35,0.7,11.06,11.76,10.71,12.11,10.56666667,0.843,0.843,0.843
2023-02-11 16:00:00+00:00,11.44,0.29,0.58,11.15,11.73,10.86,12.02,10.7,0.74,0.74,0.74
2023-02-11 17:00:00+00:00,11.64,0.25,0.5,11.39,11.89,11.14,12.14,11.03333333,0.607,0.607,0.607
2023-02-11 18:00:00+00:00,11.93,0.29,0.58,11.64,12.22,11.35,12.51,11.33333333,0.597,0.597,0.597
2023-02-11 19:00:00+00:00,12.29,0.32,0.64,11.97,12.61,11.65,12.93,12.13333333,0.157,0.157,
2023-02-11 20:00:00+00:00,12.79,0.33,0.66,12.46,13.12,12.13,13.45,12.53333333,0.257,0.257,
2023-02-11 21:00:00+00:00,13.35,0.37,0.74,12.98,13.72,12.61,14.09,13.63333333,0.283,0.283,
2023-02-11 22:00:00+00:00,13.82,0.41,0.82,13.41,14.23,13.0,14.64,14.4,0.58,0.58,
2023-02-11 23:00:00+00:00,14.21,0.47,0.94,13.74,14.68,13.27,15.15,14.36666667,0.157,0.157,
2023-02-12 00:00:00+00:00,14.47,0.45,0.9,14.02,14.92,13.57,15.37,14.53333333,0.063,0.063,
2023-02-12 01:00:00+00:00,14.46,0.46,0.92,14.0,14.92,13.54,15.38,14.56666667,0.107,0.107,
2023-02-12 02:00:00+00:00,14.34,0.4,0.8,13.94,14.74,13.54,15.14,14.46666667,0.127,0.127,
2023-02-12 03:00:00+00:00,14.11,0.33,0.66,13.78,14.44,13.45,14.77,14.26666667,0.157,0.157,
2023-02-12 04:00:00+00:00,13.91,0.31,0.62,13.6,14.22,13.29,14.53,14.03333333,0.123,0.123,
2023-02-12 05:00:00+00:00,13.68,0.3,0.6,13.38,13.98,13.08,14.28,13.7,0.02,0.02,
2023-02-12 06:00:00+00:00,13.46,0.32,0.64,13.14,13.78,12.82,14.1,13.56666667,0.107,0.107,
2023-02-12 07:00:00+00:00,13.23,0.33,0.66,12.9,13.56,12.57,13.89,13.43333333,0.203,0.203,
2023-02-12 08:00:00+00:00,13.04,0.36,0.72,12.68,13.4,12.32,13.76,13.33333333,0.293,0.293,
2023-02-12 09:00:00+00:00,12.84,0.41,0.82,12.43,13.25,12.02,13.66,13.16666667,0.327,0.327,
2023-02-12 10:00:00+00:00,12.65,0.37,0.74,12.28,13.02,11.91,13.39,13.23333333,0.583,0.583,
2023-02-12 11:00:00+00:00,12.51,0.34,0.68,12.17,12.85,11.83,13.19,13.13333333,0.623,0.623,
2023-02-12 12:00:00+00:00,12.41,0.32,0.64,12.09,12.73,11.77,13.05,12.66666667,0.257,0.257,
2023-02-12 13:00:00+00:00,12.33,0.31,0.62,12.02,12.64,11.71,12.95,12.53333333,0.203,0.203,
2023-02-12 14:00:00+00:00,12.29,0.29,0.58,12.0,12.58,11.71,12.87,12.56666667,0.277,0.277,
2023-02-12 15:00:00+00:00,12.4,0.28,0.56,12.12,12.68,11.84,12.96,12.96666667,0.567,0.567,
2023-02-12 16:00:00+00:00,12.59,0.33,0.66,12.26,12.92,11.93,13.25,12.7,0.11,0.11,
2023-02-12 17:00:00+00:00,12.84,0.38,0.76,12.46,13.22,12.08,13.6,12.8,0.04,0.04,
2023-02-12 18:00:00+00:00,13.15,0.44,0.88,12.71,13.59,12.27,14.03,14.06666667,0.917,0.917,
2023-02-12 19:00:00+00:00,13.48,0.54,1.08,12.94,14.02,12.4,14.56,14.33333333,0.853,0.853,
2023-02-12 20:00:00+00:00,13.84,0.67,1.34,13.17,14.51,12.5,15.18,14.73333333,0.893,0.893,
2023-02-12 21:00:00+00:00,14.12,0.7,1.4,13.42,14.82,12.72,15.52,15.06666667,0.947,0.947,
2023-02-12 22:00:00+00:00,14.37,0.76,1.52,13.61,15.13,12.85,15.89,15.23333333,0.863,0.863,
2023-02-12 23:00:00+00:00,14.59,0.76,1.52,13.83,15.35,13.07,16.11,15.33333333,0.743,0.743,
2023-02-13 00:00:00+00:00,14.66,0.75,1.5,13.91,15.41,13.16,16.16,15.36666667,0.707,0.707,
2023-02-13 01:00:00+00:00,14.68,0.66,1.32,14.02,15.34,13.36,16.0,15.43333333,0.753,0.753,
2023-02-13 02:00:00+00:00,14.66,0.53,1.06,14.13,15.19,13.6,15.72,15.43333333,0.773,0.773,
2023-02-13 03:00:00+00:00,14.56,0.48,0.96,14.08,15.04,13.6,15.52,15.4,0.84,0.84,
2023-02-13 04:00:00+00:00,14.47,0.39,0.78,14.08,14.86,13.69,15.25,15.3,0.83,0.83,
2023-02-13 05:00:00+00:00,14.4,0.33,0.66,14.07,14.73,13.74,15.06,15.2,0.8,0.8,
2023-02-13 06:00:00+00:00,14.33,0.27,0.54,14.06,14.6,13.79,14.87,15.1,0.77,0.77,
2023-02-13 07:00:00+00:00,14.25,0.18,0.36,14.07,14.43,13.89,14.61,14.9,0.65,0.65,
2023-02-13 08:00:00+00:00,14.18,0.24,0.48,13.94,14.42,13.7,14.66,14.8,0.62,0.62,
2023-02-13 09:00:00+00:00,14.15,0.15,0.3,14.0,14.3,13.85,14.45,14.63333333,0.483,0.483,
2023-02-13 10:00:00+00:00,14.14,0.14,0.28,14.0,14.28,13.86,14.42,14.53333333,0.393,0.393,
2023-02-13 11:00:00+00:00,14.1,0.16,0.32,13.94,14.26,13.78,14.42,14.36666667,0.267,0.267,
2023-02-13 12:00:00+00:00,14.12,0.13,0.26,13.99,14.25,13.86,14.38,14.3,0.18,0.18,
2023-02-13 13:00:00+00:00,14.1,0.16,0.32,13.94,14.26,13.78,14.42,14.23333333,0.133,0.133,
2023-02-13 14:00:00+00:00,14.13,0.18,0.36,13.95,14.31,13.77,14.49,14.23333333,0.103,0.103,
2023-02-13 15:00:00+00:00,14.27,0.22,0.44,14.05,14.49,13.83,14.71,14.3,0.03,0.03,
2023-02-13 16:00:00+00:00,14.44,0.24,0.48,14.2,14.68,13.96,14.92,14.46666667,0.027,0.027,
2023-02-13 17:00:00+00:00,14.75,0.29,0.58,14.46,15.04,14.17,15.33,14.7,0.05,0.05,
2023-02-13 18:00:00+00:00,15.1,0.38,0.76,14.72,15.48,14.34,15.86,14.96666667,0.133,0.133,
2023-02-13 19:00:00+00:00,15.49,0.41,0.82,15.08,15.9,14.67,16.31,15.6,0.11,0.11,
2023-02-13 20:00:00+00:00,15.83,0.41,0.82,15.42,16.24,15.01,16.65,15.8,0.03,0.03,
2023-02-13 21:00:00+00:00,16.11,0.43,0.86,15.68,16.54,15.25,16.97,16.0,0.11,0.11,
2023-02-13 22:00:00+00:00,16.32,0.43,0.86,15.89,16.75,15.46,17.18,16.1,0.22,0.22,
2023-02-13 23:00:00+00:00,16.44,0.43,0.86,16.01,16.87,15.58,17.3,16.36666667,0.073,0.073,
2023-02-14 00:00:00+00:00,16.55,0.4,0.8,16.15,16.95,15.75,17.35,16.43333333,0.117,0.117,
2023-02-14 01:00:00+00:00,16.61,0.33,0.66,16.28,16.94,15.95,17.27,16.46666667,0.143,0.143,
2023-02-14 02:00:00+00:00,16.6,0.29,0.58,16.31,16.89,16.02,17.18,16.56666667,0.033,0.033,
2023-02-14 03:00:00+00:00,16.64,0.25,0.5,16.39,16.89,16.14,17.14,16.6,0.04,0.04,
2023-02-14 04:00:00+00:00,16.66,0.2,0.4,16.46,16.86,16.26,17.06,16.46666667,0.193,0.193,
2023-02-14 05:00:00+00:00,16.68,0.18,0.36,16.5,16.86,16.32,17.04,16.43333333,0.247,0.247,
2023-02-14 06:00:00+00:00,16.75,0.14,0.28,16.61,16.89,16.47,17.03,16.46666667,0.283,0.283,
2023-02-14 07:00:00+00:00,16.85,0.14,0.28,16.71,16.99,16.57,17.13,16.43333333,0.417,0.417,
2023-02-14 08:00:00+00:00,16.9,0.16,0.32,16.74,17.06,16.58,17.22,16.53333333,0.367,0.367,
2023-02-14 09:00:00+00:00,16.94,0.23,0.46,16.71,17.17,16.48,17.4,16.53333333,0.407,0.407,
2023-02-14 10:00:00+00:00,16.98,0.24,0.48,16.74,17.22,16.5,17.46,16.63333333,0.347,0.347,
2023-02-14 11:00:00+00:00,17.01,0.27,0.54,16.74,17.28,16.47,17.55,16.8,0.21,0.21,
2023-02-14 12:00:00+00:00,17.08,0.27,0.54,16.81,17.35,16.54,17.62,16.73333333,0.347,0.347,
2023-02-14 13:00:00+00:00,17.18,0.28,0.56,16.9,17.46,16.62,17.74,17.1,0.08,0.08,
2023-02-14 14:00:00+00:00,17.31,0.26,0.52,17.05,17.57,16.79,17.83,17.36666667,0.057,0.057,
2023-02-14 15:00:00+00:00,17.47,0.3,0.6,17.17,17.77,16.87,18.07,17.4,0.07,0.07,
2023-02-14 16:00:00+00:00,17.65,0.29,0.58,17.36,17.94,17.07,18.23,17.76666667,0.117,0.117,
2023-02-14 17:00:00+00:00,17.84,0.28,0.56,17.56,18.12,17.28,18.4,17.96666667,0.127,0.127,
2023-02-14 18:00:00+00:00,18.1,0.32,0.64,17.78,18.42,17.46,18.74,18.23333333,0.133,0.133,
2023-02-14 19:00:00+00:00,18.43,0.34,0.68,18.09,18.77,17.75,19.11,18.36666667,0.063,0.063,
2023-02-14 20:00:00+00:00,18.75,0.32,0.64,18.43,19.07,18.11,19.39,18.6,0.15,0.15,
2023-02-14 21:00:00+00:00,19.11,0.37,0.74,18.74,19.48,18.37,19.85,18.76666667,0.343,0.343,
2023-02-14 22:00:00+00:00,19.33,0.39,0.78,18.94,19.72,18.55,20.11,18.9,0.43,0.43,
2023-02-14 23:00:00+00:00,19.45,0.42,0.84,19.03,19.87,18.61,20.29,19.23333333,0.217,0.217,
2023-02-15 00:00:00+00:00,19.42,0.43,0.86,18.99,19.85,18.56,20.28,18.96666667,0.453,0.453,
2023-02-15 01:00:00+00:00,19.23,0.39,0.78,18.84,19.62,18.45,20.01,18.76666667,0.463,0.463,
2023-02-15 02:00:00+00:00,19.05,0.32,0.64,18.73,19.37,18.41,19.69,18.76666667,0.283,0.283,
2023-02-15 03:00:00+00:00,18.87,0.29,0.58,18.58,19.16,18.29,19.45,18.73333333,0.137,0.137,
2023-02-15 04:00:00+00:00,18.71,0.22,0.44,18.49,18.93,18.27,19.15,18.73333333,0.023,0.023,
2023-02-15 05:00:00+00:00,18.56,0.24,0.48,18.32,18.8,18.08,19.04,18.46666667,0.093,0.093,
2023-02-15 06:00:00+00:00,18.42,0.24,0.48,18.18,18.66,17.94,18.9,18.56666667,0.147,0.147,
2023-02-15 07:00:00+00:00,18.33,0.22,0.44,18.11,18.55,17.89,18.77,18.6,0.27,0.27,
2023-02-15 08:00:00+00:00,18.29,0.23,0.46,18.06,18.52,17.83,18.75,18.66666667,0.377,0.377,
2023-02-15 09:00:00+00:00,18.28,0.22,0.44,18.06,18.5,17.84,18.72,18.7,0.42,0.42,
2023-02-15 10:00:00+00:00,18.31,0.17,0.34,18.14,18.48,17.97,18.65,18.8,0.49,0.49,
2023-02-15 11:00:00+00:00,18.34,0.2,0.4,18.14,18.54,17.94,18.74,18.8,0.46,0.46,
2023-02-15 12:00:00+00:00,18.34,0.22,0.44,18.12,18.56,17.9,18.78,18.76666667,0.427,0.427,
2023-02-15 13:00:00+00:00,18.32,0.21,0.42,18.11,18.53,17.9,18.74,18.73333333,0.413,0.413,
2023-02-15 14:00:00+00:00,18.32,0.2,0.4,18.12,18.52,17.92,18.72,18.76666667,0.447,0.447,
2023-02-15 15:00:00+00:00,18.37,0.17,0.34,18.2,18.54,18.03,18.71,18.66666667,0.297,0.297,
2023-02-15 16:00:00+00:00,18.47,0.17,0.34,18.3,18.64,18.13,18.81,18.76666667,0.297,0.297,
2023-02-15 17:00:00+00:00,18.65,0.17,0.34,18.48,18.82,18.31,18.99,19.0,0.35,0.35,
2023-02-15 18:00:00+00:00,18.85,0.17,0.34,18.68,19.02,18.51,19.19,19.16666667,0.317,0.317,
2023-02-15 19:00:00+00:00,19.08,0.18,0.36,18.9,19.26,18.72,19.44,19.26666667,0.187,0.187,
2023-02-15 20:00:00+00:00,19.32,0.17,0.34,19.15,19.49,18.98,19.66,19.4,0.08,0.08,
2023-02-15 21:00:00+00:00,19.49,0.14,0.28,19.35,19.63,19.21,19.77,19.7,0.21,0.21,
2023-02-15 22:00:00+00:00,19.62,0.14,0.28,19.48,19.76,19.34,19.9,19.93333333,0.313,0.313,
2023-02-15 23:00:00+00:00,19.75,0.13,0.26,19.62,19.88,19.49,20.01,19.93333333,0.183,0.183,
2023-02-16 00:00:00+00:00,19.77,0.15,0.3,19.62,19.92,19.47,20.07,19.83333333,0.063,0.063,
2023-02-16 01:00:00+00:00,19.83,0.18,0.36,19.65,20.01,19.47,20.19,19.8,0.03,0.03,
2023-02-16 02:00:00+00:00,19.81,0.21,0.42,19.6,20.02,19.39,20.23,19.66666667,0.143,0.143,
2023-02-16 03:00:00+00:00,19.72,0.24,0.48,19.48,19.96,19.24,20.2,19.36666667,0.353,0.353,
2023-02-16 04:00:00+00:00,19.64,0.28,0.56,19.36,19.92,19.08,20.2,19.26666667,0.373,0.373,
2023-02-16 05:00:00+00:00,19.52,0.34,0.68,19.18,19.86,18.84,20.2,19.36666667,0.153,0.153,
2023-02-16 06:00:00+00:00,19.45,0.37,0.74,19.08,19.82,18.71,20.19,19.56666667,0.117,0.117,
2023-02-16 07:00:00+00:00,19.38,0.36,0.72,19.02,19.74,18.66,20.1,19.76666667,0.387,0.387,
2023-02-16 08:00:00+00:00,19.39,0.36,0.72,19.03,19.75,18.67,20.11,19.93333333,0.543,0.543,
2023-02-16 09:00:00+00:00,19.45,0.34,0.68,19.11,19.79,18.77,20.13,19.96666667,0.517,0.517,
2023-02-16 10:00:00+00:00,19.52,0.29,0.58,19.23,19.81,18.94,20.1,19.96666667,0.447,0.447,
2023-02-16 11:00:00+00:00,19.57,0.19,0.38,19.38,19.76,19.19,19.95,20.03333333,0.463,0.463,
2023-02-16 12:00:00+00:00,19.62,0.13,0.26,19.49,19.75,19.36,19.88,20.03333333,0.413,0.413,
2023-02-16 13:00:00+00:00,19.6,0.13,0.26,19.47,19.73,19.34,19.86,20.0,0.4,0.4,
2023-02-16 14:00:00+00:00,19.43,0.18,0.36,19.25,19.61,19.07,19.79,19.83333333,0.403,0.403,
2023-02-16 15:00:00+00:00,19.23,0.17,0.34,19.06,19.4,18.89,19.57,19.53333333,0.303,0.303,
2023-02-16 16:00:00+00:00,19.02,0.13,0.26,18.89,19.15,18.76,19.28,19.43333333,0.413,0.413,
2023-02-16 17:00:00+00:00,18.8,0.15,0.3,18.65,18.95,18.5,19.1,18.93333333,0.133,0.133,
2023-02-16 18:00:00+00:00,18.55,0.2,0.4,18.35,18.75,18.15,18.95,18.56666667,0.017,0.017,
2023-02-16 19:00:00+00:00,18.24,0.26,0.52,17.98,18.5,17.72,18.76,18.3,0.06,0.06,
2023-02-16 20:00:00+00:00,17.95,0.25,0.5,17.7,18.2,17.45,18.45,18.0,0.05,0.05,
2023-02-16 21:00:00+00:00,17.77,0.23,0.46,17.54,18.0,17.31,18.23,17.73333333,0.037,0.037,
2023-02-16 22:00:00+00:00,17.59,0.25,0.5,17.34,17.84,17.09,18.09,17.4,0.19,0.19,
2023-02-16 23:00:00+00:00,17.4,0.22,0.44,17.18,17.62,16.96,17.84,16.7,0.7,0.7,
2023-02-17 00:00:00+00:00,17.2,0.21,0.42,16.99,17.41,16.78,17.62,16.36666667,0.833,0.833,
2023-02-17 01:00:00+00:00,17.0,0.22,0.44,16.78,17.22,16.56,17.44,15.96666667,1.033,1.033,
2023-02-17 02:00:00+00:00,16.73,0.25,0.5,16.48,16.98,16.23,17.23,15.56666667,1.163,1.163,
2023-02-17 03:00:00+00:00,16.46,0.26,0.52,16.2,16.72,15.94,16.98,15.13333333,1.327,1.327,
2023-02-17 04:00:00+00:00,16.29,0.27,0.54,16.02,16.56,15.75,16.83,14.63333333,1.657,1.657,
2023-02-17 05:00:00+00:00,16.05,0.3,0.6,15.75,16.35,15.45,16.65,14.5,1.55,1.55,
2023-02-17 06:00:00+00:00,15.83,0.4,0.8,15.43,16.23,15.03,16.63,14.16666667,1.663,1.663,
2023-02-17 07:00:00+00:00,15.52,0.42,0.84,15.1,15.94,14.68,16.36,13.76666667,1.753,1.753,
2023-02-17 08:00:00+00:00,15.2,0.43,0.86,14.77,15.63,14.34,16.06,13.36666667,1.833,1.833,
2023-02-17 09:00:00+00:00,14.9,0.43,0.86,14.47,15.33,14.04,15.76,12.86666667,2.033,2.033,
2023-02-17 10:00:00+00:00,14.53,0.45,0.9,14.08,14.98,13.63,15.43,12.43333333,2.097,2.097,
2023-02-17 11:00:00+00:00,14.13,0.45,0.9,13.68,14.58,13.23,15.03,11.86666667,2.263,2.263,2.263
2023-02-17 12:00:00+00:00,13.73,0.52,1.04,13.21,14.25,12.69,14.77,11.26666667,2.463,2.463,2.463
2023-02-17 13:00:00+00:00,13.36,0.59,1.18,12.77,13.95,12.18,14.54,10.5,2.86,2.86,2.86
2023-02-17 14:00:00+00:00,12.98,0.6,1.2,12.38,13.58,11.78,14.18,10.3,2.68,2.68,2.68
2023-02-17 15:00:00+00:00,12.6,0.6,1.2,12.0,13.2,11.4,13.8,10.13333333,2.467,2.467,2.467
2023-02-17 16:00:00+00:00,12.31,0.54,1.08,11.77,12.85,11.23,13.39,10.06666667,2.243,2.243,2.243
2023-02-17 17:00:00+00:00,12.1,0.56,1.12,11.54,12.66,10.98,13.22,9.666666667,2.433,2.433,2.433
2023-02-17 18:00:00+00:00,12.02,0.57,1.14,11.45,12.59,10.88,13.16,9.366666667,2.653,2.653,2.653
2023-02-17 19:00:00+00:00,12.0,0.6,1.2,11.4,12.6,10.8,13.2,9.733333333,2.267,2.267,2.267
2023-02-17 20:00:00+00:00,12.01,0.6,1.2,11.41,12.61,10.81,13.21,9.966666667,2.043,2.043,2.043
2023-02-17 21:00:00+00:00,12.14,0.65,1.3,11.49,12.79,10.84,13.44,10.76666667,1.373,1.373,1.373
2023-02-17 22:00:00+00:00,12.36,0.65,1.3,11.71,13.01,11.06,13.66,11.26666667,1.093,1.093,1.093
2023-02-17 23:00:00+00:00,12.64,0.62,1.24,12.02,13.26,11.4,13.88,11.63333333,1.007,1.007,1.007
2023-02-18 00:00:00+00:00,12.9,0.57,1.14,12.33,13.47,11.76,14.04,11.83333333,1.067,1.067,1.067
2023-02-18 01:00:00+00:00,13.01,0.58,1.16,12.43,13.59,11.85,14.17,11.63333333,1.377,1.377,1.377
2023-02-18 02:00:00+00:00,13.08,0.58,1.16,12.5,13.66,11.92,14.24,11.33333333,1.747,1.747,1.747
2023-02-18 03:00:00+00:00,13.04,0.52,1.04,12.52,13.56,12.0,14.08,11.06666667,1.973,1.973,1.973
2023-02-18 04:00:00+00:00,12.91,0.49,0.98,12.42,13.4,11.93,13.89,11.23333333,1.677,1.677,1.677
2023-02-18 05:00:00+00:00,12.74,0.46,0.92,12.28,13.2,11.82,13.66,11.06666667,1.673,1.673,1.673
2023-02-18 06:00:00+00:00,12.55,0.49,0.98,12.06,13.04,11.57,13.53,10.9,1.65,1.65,1.65
2023-02-18 07:00:00+00:00,12.28,0.46,0.92,11.82,12.74,11.36,13.2,10.8,1.48,1.48,1.48
2023-02-18 08:00:00+00:00,11.95,0.48,0.96,11.47,12.43,10.99,12.91,10.76666667,1.183,1.183,1.183
2023-02-18 09:00:00+00:00,11.66,0.45,0.9,11.21,12.11,10.76,12.56,10.9,0.76,0.76,0.76
2023-02-18 10:00:00+00:00,11.42,0.4,0.8,11.02,11.82,10.62,12.22,10.8,0.62,0.62,0.62
2023-02-18 11:00:00+00:00,11.21,0.4,0.8,10.81,11.61,10.41,12.01,10.8,0.41,0.41,0.41
2023-02-18 12:00:00+00:00,11.02,0.38,0.76,10.64,11.4,10.26,11.78,10.76666667,0.253,0.253,0.253
2023-02-18 13:00:00+00:00,10.81,0.4,0.8,10.41,11.21,10.01,11.61,10.53333333,0.277,0.277,0.277
2023-02-18 14:00:00+00:00,10.63,0.37,0.74,10.26,11.0,9.89,11.37,10.63333333,0.003,0.003,0.003
2023-02-18 15:00:00+00:00,10.51,0.35,0.7,10.16,10.86,9.81,11.21,10.76666667,0.257,0.257,0.257
2023-02-18 16:00:00+00:00,10.58,0.27,0.54,10.31,10.85,10.04,11.12,11.06666667,0.487,0.487,0.487
2023-02-18 17:00:00+00:00,10.71,0.26,0.52,10.45,10.97,10.19,11.23,11.56666667,0.857,0.857,0.857
2023-02-18 18:00:00+00:00,10.95,0.27,0.54,10.68,11.22,10.41,11.49,12.2,1.25,1.25,
2023-02-18 19:00:00+00:00,11.27,0.3,0.6,10.97,11.57,10.67,11.87,12.76666667,1.497,1.497,
2023-02-18 20:00:00+00:00,11.54,0.3,0.6,11.24,11.84,10.94,12.14,13.2,1.66,1.66,
2023-02-18 21:00:00+00:00,11.87,0.32,0.64,11.55,12.19,11.23,12.51,13.8,1.93,1.93,
2023-02-18 22:00:00+00:00,12.11,0.39,0.78,11.72,12.5,11.33,12.89,14.56666667,2.457,2.457,
2023-02-18 23:00:00+00:00,12.35,0.45,0.9,11.9,12.8,11.45,13.25,14.96666667,2.617,2.617,
2023-02-19 00:00:00+00:00,12.57,0.48,0.96,12.09,13.05,11.61,13.53,14.76666667,2.197,2.197,
2023-02-19 01:00:00+00:00,12.66,0.49,0.98,12.17,13.15,11.68,13.64,14.33333333,1.673,1.673,
2023-02-19 02:00:00+00:00,12.68,0.46,0.92,12.22,13.14,11.76,13.6,14.2,1.52,1.52,
2023-02-19 03:00:00+00:00,12.69,0.4,0.8,12.29,13.09,11.89,13.49,14.03333333,1.343,1.343,
2023-02-19 04:00:00+00:00,12.67,0.33,0.66,12.34,13.0,12.01,13.33,14.0,1.33,1.33,
2023-02-19 05:00:00+00:00,12.65,0.27,0.54,12.38,12.92,12.11,13.19,14.13333333,1.483,1.483,
2023-02-19 06:00:00+00:00,12.61,0.2,0.4,12.41,12.81,12.21,13.01,14.2,1.59,1.59,
2023-02-19 07:00:00+00:00,12.6,0.17,0.34,12.43,12.77,12.26,12.94,14.13333333,1.533,1.533,
2023-02-19 08:00:00+00:00,12.57,0.16,0.32,12.41,12.73,12.25,12.89,14.1,1.53,1.53,
2023-02-19 09:00:00+00:00,12.55,0.19,0.38,12.36,12.74,12.17,12.93,14.06666667,1.517,1.517,
2023-02-19 10:00:00+00:00,12.54,0.24,0.48,12.3,12.78,12.06,13.02,13.9,1.36,1.36,
2023-02-19 11:00:00+00:00,12.56,0.29,0.58,12.27,12.85,11.98,13.14,13.86666667,1.307,1.307,
2023-02-19 12:00:00+00:00,12.62,0.29,0.58,12.33,12.91,12.04,13.2,13.56666667,0.947,0.947,
2023-02-19 13:00:00+00:00,12.67,0.26,0.52,12.41,12.93,12.15,13.19,13.53333333,0.863,0.863,
2023-02-19 14:00:00+00:00,12.78,0.28,0.56,12.5,13.06,12.22,13.34,13.46666667,0.687,0.687,
2023-02-19 15:00:00+00:00,12.91,0.31,0.62,12.6,13.22,12.29,13.53,13.53333333,0.623,0.623,
2023-02-19 16:00:00+00:00,13.17,0.35,0.7,12.82,13.52,12.47,13.87,13.7,0.53,0.53,
2023-02-19 17:00:00+00:00,13.53,0.41,0.82,13.12,13.94,12.71,14.35,13.93333333,0.403,0.403,
2023-02-19 18:00:00+00:00,14.03,0.5,1.0,13.53,14.53,13.03,15.03,14.43333333,0.403,0.403,
2023-02-19 19:00:00+00:00,14.59,0.53,1.06,14.06,15.12,13.53,15.65,14.5,0.09,0.09,
2023-02-19 20:00:00+00:00,15.09,0.55,1.1,14.54,15.64,13.99,16.19,15.7,0.61,0.61,
2023-02-19 21:00:00+00:00,15.55,0.51,1.02,15.04,16.06,14.53,16.57,16.63333333,1.083,1.083,
2023-02-19 22:00:00+00:00,15.92,0.51,1.02,15.41,16.43,14.9,16.94,17.7,1.78,1.78,
2023-02-19 23:00:00+00:00,16.21,0.53,1.06,15.68,16.74,15.15,17.27,17.9,1.69,1.69,
2023-02-20 00:00:00+00:00,16.37,0.53,1.06,15.84,16.9,15.31,17.43,17.7,1.33,1.33,
2023-02-20 01:00:00+00:00,16.37,0.45,0.9,15.92,16.82,15.47,17.27,17.1,0.73,0.73,
2023-02-20 02:00:00+00:00,16.3,0.41,0.82,15.89,16.71,15.48,17.12,16.93333333,0.633,0.633,
2023-02-20 03:00:00+00:00,16.22,0.35,0.7,15.87,16.57,15.52,16.92,16.8,0.58,0.58,
2023-02-20 04:00:00+00:00,16.12,0.29,0.58,15.83,16.41,15.54,16.7,16.5,0.38,0.38,
2023-02-20 05:00:00+00:00,16.13,0.24,0.48,15.89,16.37,15.65,16.61,16.43333333,0.303,0.303,
2023-02-20 06:00:00+00:00,16.15,0.24,0.48,15.91,16.39,15.67,16.63,16.33333333,0.183,0.183,
2023-02-20 07:00:00+00:00,16.13,0.23,0.46,15.9,16.36,15.67,16.59,16.26666667,0.137,0.137,
2023-02-20 08:00:00+00:00,16.19,0.26,0.52,15.93,16.45,15.67,16.71,16.1,0.09,0.09,
2023-02-20 09:00:00+00:00,16.2,0.26,0.52,15.94,16.46,15.68,16.72,16.23333333,0.033,0.033,
2023-02-20 10:00:00+00:00,16.17,0.26,0.52,15.91,16.43,15.65,16.69,16.16666667,0.003,0.003,
2023-02-20 11:00:00+00:00,16.14,0.28,0.56,15.86,16.42,15.58,16.7,16.2,0.06,0.06,
2023-02-20 12:00:00+00:00,16.11,0.22,0.44,15.89,16.33,15.67,16.55,16.2,0.09,0.09,
2023-02-20 13:00:00+00:00,16.09,0.24,0.48,15.85,16.33,15.61,16.57,16.26666667,0.177,0.177,
2023-02-20 14:00:00+00:00,16.14,0.2,0.4,15.94,16.34,15.74,16.54,16.46666667,0.327,0.327,
2023-02-20 15:00:00+00:00,16.2,0.2,0.4,16.0,16.4,15.8,16.6,16.63333333,0.433,0.433,
2023-02-20 16:00:00+00:00,16.46,0.22,0.44,16.24,16.68,16.02,16.9,16.8,0.34,0.34,
2023-02-20 17:00:00+00:00,16.88,0.32,0.64,16.56,17.2,16.24,17.52,16.9,0.02,0.02,
